time_start,zone,psr_type,generation_mw,resolution_minutes
2026-01-01T00:00:00+00:00,SE3,wind_onshore,2251.7,15
2026-01-01T00:15:00+00:00,SE3,wind_onshore,2294.08,15
2026-01-01T00:30:00+00:00,SE3,wind_onshore,2336.067,15
2026-01-01T00:45:00+00:00,SE3,wind_onshore,2373.018,15
2026-01-01T01:00:00+00:00,SE3,wind_onshore,2415.735,15
2026-01-01T01:15:00+00:00,SE3,wind_onshore,2449.205,15
2026-01-01T01:30:00+00:00,SE3,wind_onshore,2491.306,15
2026-01-01T01:45:00+00:00,SE3,wind_onshore,2502.929,15
2026-01-01T02:00:00+00:00,SE3,wind_onshore,2610.246,15
2026-01-01T02:15:00+00:00,SE3,wind_onshore,2478.964,15
2026-01-01T02:30:00+00:00,SE3,wind_onshore,2448.405,15
2026-01-01T02:45:00+00:00,SE3,wind_onshore,2457.293,15
2026-01-01T03:00:00+00:00,SE3,wind_onshore,2452.391,15
2026-01-01T03:15:00+00:00,SE3,wind_onshore,2468.13,15
2026-01-01T03:30:00+00:00,SE3,wind_onshore,2475.167,15
2026-01-01T03:45:00+00:00,SE3,wind_onshore,2474.881,15
2026-01-01T04:00:00+00:00,SE3,wind_onshore,2460.126,15
2026-01-01T04:15:00+00:00,SE3,wind_onshore,2459.555,15
2026-01-01T04:30:00+00:00,SE3,wind_onshore,2454.711,15
2026-01-01T04:45:00+00:00,SE3,wind_onshore,2453.296,15
2026-01-01T05:00:00+00:00,SE3,wind_onshore,2431.529,15
2026-01-01T05:15:00+00:00,SE3,wind_onshore,2423.648,15
2026-01-01T05:30:00+00:00,SE3,wind_onshore,2409.374,15
2026-01-01T05:45:00+00:00,SE3,wind_onshore,2404.069,15
2026-01-01T06:00:00+00:00,SE3,wind_onshore,2342.463,15
2026-01-01T06:15:00+00:00,SE3,wind_onshore,2323.071,15
2026-01-01T06:30:00+00:00,SE3,wind_onshore,2297.086,15
2026-01-01T06:45:00+00:00,SE3,wind_onshore,2277.758,15
2026-01-01T07:00:00+00:00,SE3,wind_onshore,2243.987,15
2026-01-01T07:15:00+00:00,SE3,wind_onshore,2218.029,15
2026-01-01T07:30:00+00:00,SE3,wind_onshore,2189.433,15
2026-01-01T07:45:00+00:00,SE3,wind_onshore,2167.078,15
2026-01-01T08:00:00+00:00,SE3,wind_onshore,2077.466,15
2026-01-01T08:15:00+00:00,SE3,wind_onshore,2088.264,15
2026-01-01T08:30:00+00:00,SE3,wind_onshore,2059.965,15
2026-01-01T08:45:00+00:00,SE3,wind_onshore,2033.659,15
2026-01-01T09:00:00+00:00,SE3,wind_onshore,1947.248,15
2026-01-01T09:15:00+00:00,SE3,wind_onshore,1916.747,15
2026-01-01T09:30:00+00:00,SE3,wind_onshore,1877.95,15
2026-01-01T09:45:00+00:00,SE3,wind_onshore,1844.986,15
2026-01-01T10:00:00+00:00,SE3,wind_onshore,1769.115,15
2026-01-01T10:15:00+00:00,SE3,wind_onshore,1747.24,15
2026-01-01T10:30:00+00:00,SE3,wind_onshore,1910.697,15
2026-01-01T10:45:00+00:00,SE3,wind_onshore,1878.1,15
2026-01-01T11:00:00+00:00,SE3,wind_onshore,1599.369,15
2026-01-01T11:15:00+00:00,SE3,wind_onshore,1767.42,15
2026-01-01T11:30:00+00:00,SE3,wind_onshore,1734.862,15
2026-01-01T11:45:00+00:00,SE3,wind_onshore,1702.461,15
2026-01-01T12:00:00+00:00,SE3,wind_onshore,1649.867,15
2026-01-01T12:15:00+00:00,SE3,wind_onshore,1621.548,15
2026-01-01T12:30:00+00:00,SE3,wind_onshore,1589.896,15
2026-01-01T12:45:00+00:00,SE3,wind_onshore,1560.668,15
2026-01-01T13:00:00+00:00,SE3,wind_onshore,1519.573,15
2026-01-01T13:15:00+00:00,SE3,wind_onshore,1571.964,15
2026-01-01T13:30:00+00:00,SE3,wind_onshore,1559.084,15
2026-01-01T13:45:00+00:00,SE3,wind_onshore,1528.386,15
2026-01-01T14:00:00+00:00,SE3,wind_onshore,1477.806,15
2026-01-01T14:15:00+00:00,SE3,wind_onshore,1465.449,15
2026-01-01T14:30:00+00:00,SE3,wind_onshore,1453.509,15
2026-01-01T14:45:00+00:00,SE3,wind_onshore,1423.856,15
2026-01-01T15:00:00+00:00,SE3,wind_onshore,1383.149,15
2026-01-01T15:15:00+00:00,SE3,wind_onshore,1375.32,15
2026-01-01T15:30:00+00:00,SE3,wind_onshore,1359.267,15
2026-01-01T15:45:00+00:00,SE3,wind_onshore,1350.632,15
2026-01-01T16:00:00+00:00,SE3,wind_onshore,1316.527,15
2026-01-01T16:15:00+00:00,SE3,wind_onshore,1311.222,15
2026-01-01T16:30:00+00:00,SE3,wind_onshore,1297.98,15
2026-01-01T16:45:00+00:00,SE3,wind_onshore,1292.17,15
2026-01-01T17:00:00+00:00,SE3,wind_onshore,1281.466,15
2026-01-01T17:15:00+00:00,SE3,wind_onshore,1278.203,15
2026-01-01T17:30:00+00:00,SE3,wind_onshore,1270.089,15
2026-01-01T17:45:00+00:00,SE3,wind_onshore,1270.763,15
2026-01-01T18:00:00+00:00,SE3,wind_onshore,1244.099,15
2026-01-01T18:15:00+00:00,SE3,wind_onshore,1249.609,15
2026-01-01T18:30:00+00:00,SE3,wind_onshore,1252.625,15
2026-01-01T18:45:00+00:00,SE3,wind_onshore,1247.202,15
2026-01-01T19:00:00+00:00,SE3,wind_onshore,1244.809,15
2026-01-01T19:15:00+00:00,SE3,wind_onshore,1242.353,15
2026-01-01T19:30:00+00:00,SE3,wind_onshore,1240.017,15
2026-01-01T19:45:00+00:00,SE3,wind_onshore,1242.866,15
2026-01-01T20:00:00+00:00,SE3,wind_onshore,1227.69,15
2026-01-01T20:15:00+00:00,SE3,wind_onshore,1229.195,15
2026-01-01T20:30:00+00:00,SE3,wind_onshore,1225.422,15
2026-01-01T20:45:00+00:00,SE3,wind_onshore,1217.936,15
2026-01-01T21:00:00+00:00,SE3,wind_onshore,1182.265,15
2026-01-01T21:15:00+00:00,SE3,wind_onshore,1185.123,15
2026-01-01T21:30:00+00:00,SE3,wind_onshore,1198.065,15
2026-01-01T21:45:00+00:00,SE3,wind_onshore,1166.978,15
2026-01-01T22:00:00+00:00,SE3,wind_onshore,1184.868,15
2026-01-01T22:15:00+00:00,SE3,wind_onshore,1181.631,15
2026-01-01T22:30:00+00:00,SE3,wind_onshore,1180.177,15
2026-01-01T22:45:00+00:00,SE3,wind_onshore,1185.237,15
2026-01-01T23:00:00+00:00,SE3,wind_onshore,1208.046,15
2026-01-01T23:15:00+00:00,SE3,wind_onshore,1217.081,15
2026-01-01T23:30:00+00:00,SE3,wind_onshore,1228.424,15
2026-01-01T23:45:00+00:00,SE3,wind_onshore,1242.423,15
2026-01-02T00:00:00+00:00,SE3,wind_onshore,1282.068,15
2026-01-02T00:15:00+00:00,SE3,wind_onshore,1297.271,15
2026-01-02T00:30:00+00:00,SE3,wind_onshore,1309.684,15
2026-01-02T00:45:00+00:00,SE3,wind_onshore,1291.699,15
2026-01-02T01:00:00+00:00,SE3,wind_onshore,1403.083,15
2026-01-02T01:15:00+00:00,SE3,wind_onshore,1419.063,15
2026-01-02T01:30:00+00:00,SE3,wind_onshore,1399.347,15
2026-01-02T01:45:00+00:00,SE3,wind_onshore,1421.573,15
2026-01-02T02:00:00+00:00,SE3,wind_onshore,1475.579,15
2026-01-02T02:15:00+00:00,SE3,wind_onshore,1497.544,15
2026-01-02T02:30:00+00:00,SE3,wind_onshore,1520.934,15
2026-01-02T02:45:00+00:00,SE3,wind_onshore,1412.321,15
2026-01-02T03:00:00+00:00,SE3,wind_onshore,1620.731,15
2026-01-02T03:15:00+00:00,SE3,wind_onshore,1644.797,15
2026-01-02T03:30:00+00:00,SE3,wind_onshore,1673.363,15
2026-01-02T03:45:00+00:00,SE3,wind_onshore,1700.606,15
2026-01-02T04:00:00+00:00,SE3,wind_onshore,1816.422,15
2026-01-02T04:15:00+00:00,SE3,wind_onshore,1872.621,15
2026-01-02T04:30:00+00:00,SE3,wind_onshore,1894.623,15
2026-01-02T04:45:00+00:00,SE3,wind_onshore,1918.892,15
2026-01-02T05:00:00+00:00,SE3,wind_onshore,2058.649,15
2026-01-02T05:15:00+00:00,SE3,wind_onshore,2081.745,15
2026-01-02T05:30:00+00:00,SE3,wind_onshore,2107.01,15
2026-01-02T05:45:00+00:00,SE3,wind_onshore,2133.708,15
2026-01-02T06:00:00+00:00,SE3,wind_onshore,2244.027,15
2026-01-02T06:15:00+00:00,SE3,wind_onshore,2259.802,15
2026-01-02T06:30:00+00:00,SE3,wind_onshore,2276.072,15
2026-01-02T06:45:00+00:00,SE3,wind_onshore,2296.496,15
2026-01-02T07:00:00+00:00,SE3,wind_onshore,2397.328,15
2026-01-02T07:15:00+00:00,SE3,wind_onshore,2414.504,15
2026-01-02T07:30:00+00:00,SE3,wind_onshore,2433.085,15
2026-01-02T07:45:00+00:00,SE3,wind_onshore,2449.148,15
2026-01-02T08:00:00+00:00,SE3,wind_onshore,2518.762,15
2026-01-02T08:15:00+00:00,SE3,wind_onshore,2534.515,15
2026-01-02T08:30:00+00:00,SE3,wind_onshore,2548.919,15
2026-01-02T08:45:00+00:00,SE3,wind_onshore,2562.398,15
2026-01-02T09:00:00+00:00,SE3,wind_onshore,2604.074,15
2026-01-02T09:15:00+00:00,SE3,wind_onshore,2618.983,15
2026-01-02T09:30:00+00:00,SE3,wind_onshore,2633.671,15
2026-01-02T09:45:00+00:00,SE3,wind_onshore,2646.214,15
2026-01-02T10:00:00+00:00,SE3,wind_onshore,2675.99,15
2026-01-02T10:15:00+00:00,SE3,wind_onshore,2684.099,15
2026-01-02T10:30:00+00:00,SE3,wind_onshore,2687.572,15
2026-01-02T10:45:00+00:00,SE3,wind_onshore,2694.422,15
2026-01-02T11:00:00+00:00,SE3,wind_onshore,2705.863,15
2026-01-02T11:15:00+00:00,SE3,wind_onshore,2710.66,15
2026-01-02T11:30:00+00:00,SE3,wind_onshore,2717.204,15
2026-01-02T11:45:00+00:00,SE3,wind_onshore,2726.541,15
2026-01-02T12:00:00+00:00,SE3,wind_onshore,2731.563,15
2026-01-02T12:15:00+00:00,SE3,wind_onshore,2740.36,15
2026-01-02T12:30:00+00:00,SE3,wind_onshore,2748.404,15
2026-01-02T12:45:00+00:00,SE3,wind_onshore,2753.735,15
2026-01-02T13:00:00+00:00,SE3,wind_onshore,2782.288,15
