time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-03T23:00:00+01:00,2026-01-03T23:15:00+01:00,0.98966,0.09144,10.823063
2026-01-03T23:15:00+01:00,2026-01-03T23:30:00+01:00,0.93598,0.08648,10.823063
2026-01-03T23:30:00+01:00,2026-01-03T23:45:00+01:00,0.9178,0.0848,10.823063
2026-01-03T23:45:00+01:00,2026-01-04T00:00:00+01:00,0.88035,0.08134,10.823063
2026-01-04T00:00:00+01:00,2026-01-04T00:15:00+01:00,1.01685,0.09401,10.816415
2026-01-04T00:15:00+01:00,2026-01-04T00:30:00+01:00,0.9672,0.08942,10.816415
2026-01-04T00:30:00+01:00,2026-01-04T00:45:00+01:00,0.94946,0.08778,10.816415
2026-01-04T00:45:00+01:00,2026-01-04T01:00:00+01:00,0.90944,0.08408,10.816415
2026-01-04T01:00:00+01:00,2026-01-04T01:15:00+01:00,0.94882,0.08772,10.816415
2026-01-04T01:15:00+01:00,2026-01-04T01:30:00+01:00,0.92405,0.08543,10.816415
2026-01-04T01:30:00+01:00,2026-01-04T01:45:00+01:00,0.91117,0.08424,10.816415
2026-01-04T01:45:00+01:00,2026-01-04T02:00:00+01:00,0.90782,0.08393,10.816415
2026-01-04T02:00:00+01:00,2026-01-04T02:15:00+01:00,0.94243,0.08713,10.816415
2026-01-04T02:15:00+01:00,2026-01-04T02:30:00+01:00,0.91777,0.08485,10.816415
2026-01-04T02:30:00+01:00,2026-01-04T02:45:00+01:00,0.91053,0.08418,10.816415
2026-01-04T02:45:00+01:00,2026-01-04T03:00:00+01:00,0.90869,0.08401,10.816415
2026-01-04T03:00:00+01:00,2026-01-04T03:15:00+01:00,0.91507,0.0846,10.816415
2026-01-04T03:15:00+01:00,2026-01-04T03:30:00+01:00,0.90717,0.08387,10.816415
2026-01-04T03:30:00+01:00,2026-01-04T03:45:00+01:00,0.90241,0.08343,10.816415
2026-01-04T03:45:00+01:00,2026-01-04T04:00:00+01:00,0.8983,0.08305,10.816415
2026-01-04T04:00:00+01:00,2026-01-04T04:15:00+01:00,0.89344,0.0826,10.816415
2026-01-04T04:15:00+01:00,2026-01-04T04:30:00+01:00,0.889,0.08219,10.816415
2026-01-04T04:30:00+01:00,2026-01-04T04:45:00+01:00,0.89138,0.08241,10.816415
2026-01-04T04:45:00+01:00,2026-01-04T05:00:00+01:00,0.89809,0.08303,10.816415
2026-01-04T05:00:00+01:00,2026-01-04T05:15:00+01:00,0.89246,0.08251,10.816415
2026-01-04T05:15:00+01:00,2026-01-04T05:30:00+01:00,0.89971,0.08318,10.816415
2026-01-04T05:30:00+01:00,2026-01-04T05:45:00+01:00,0.90869,0.08401,10.816415
2026-01-04T05:45:00+01:00,2026-01-04T06:00:00+01:00,0.90782,0.08393,10.816415
2026-01-04T06:00:00+01:00,2026-01-04T06:15:00+01:00,0.89463,0.08271,10.816415
2026-01-04T06:15:00+01:00,2026-01-04T06:30:00+01:00,0.90847,0.08399,10.816415
2026-01-04T06:30:00+01:00,2026-01-04T06:45:00+01:00,0.90523,0.08369,10.816415
2026-01-04T06:45:00+01:00,2026-01-04T07:00:00+01:00,0.91712,0.08479,10.816415
2026-01-04T07:00:00+01:00,2026-01-04T07:15:00+01:00,0.91355,0.08446,10.816415
2026-01-04T07:15:00+01:00,2026-01-04T07:30:00+01:00,0.91366,0.08447,10.816415
2026-01-04T07:30:00+01:00,2026-01-04T07:45:00+01:00,0.93995,0.0869,10.816415
2026-01-04T07:45:00+01:00,2026-01-04T08:00:00+01:00,0.97456,0.0901,10.816415
2026-01-04T08:00:00+01:00,2026-01-04T08:15:00+01:00,0.93573,0.08651,10.816415
2026-01-04T08:15:00+01:00,2026-01-04T08:30:00+01:00,0.94687,0.08754,10.816415
2026-01-04T08:30:00+01:00,2026-01-04T08:45:00+01:00,0.96104,0.08885,10.816415
2026-01-04T08:45:00+01:00,2026-01-04T09:00:00+01:00,0.96904,0.08959,10.816415
2026-01-04T09:00:00+01:00,2026-01-04T09:15:00+01:00,1.01696,0.09402,10.816415
2026-01-04T09:15:00+01:00,2026-01-04T09:30:00+01:00,1.03838,0.096,10.816415
2026-01-04T09:30:00+01:00,2026-01-04T09:45:00+01:00,1.03827,0.09599,10.816415
2026-01-04T09:45:00+01:00,2026-01-04T10:00:00+01:00,0.98635,0.09119,10.816415
2026-01-04T10:00:00+01:00,2026-01-04T10:15:00+01:00,1.12426,0.10394,10.816415
2026-01-04T10:15:00+01:00,2026-01-04T10:30:00+01:00,1.05125,0.09719,10.816415
2026-01-04T10:30:00+01:00,2026-01-04T10:45:00+01:00,0.98343,0.09092,10.816415
2026-01-04T10:45:00+01:00,2026-01-04T11:00:00+01:00,0.9407,0.08697,10.816415
2026-01-04T11:00:00+01:00,2026-01-04T11:15:00+01:00,1.01512,0.09385,10.816415
2026-01-04T11:15:00+01:00,2026-01-04T11:30:00+01:00,0.97337,0.08999,10.816415
2026-01-04T11:30:00+01:00,2026-01-04T11:45:00+01:00,0.97304,0.08996,10.816415
2026-01-04T11:45:00+01:00,2026-01-04T12:00:00+01:00,0.97034,0.08971,10.816415
2026-01-04T12:00:00+01:00,2026-01-04T12:15:00+01:00,0.98754,0.0913,10.816415
2026-01-04T12:15:00+01:00,2026-01-04T12:30:00+01:00,0.97023,0.0897,10.816415
2026-01-04T12:30:00+01:00,2026-01-04T12:45:00+01:00,0.97283,0.08994,10.816415
2026-01-04T12:45:00+01:00,2026-01-04T13:00:00+01:00,0.94352,0.08723,10.816415
2026-01-04T13:00:00+01:00,2026-01-04T13:15:00+01:00,0.93237,0.0862,10.816415
2026-01-04T13:15:00+01:00,2026-01-04T13:30:00+01:00,0.92232,0.08527,10.816415
2026-01-04T13:30:00+01:00,2026-01-04T13:45:00+01:00,0.93227,0.08619,10.816415
2026-01-04T13:45:00+01:00,2026-01-04T14:00:00+01:00,0.96753,0.08945,10.816415
2026-01-04T14:00:00+01:00,2026-01-04T14:15:00+01:00,0.90317,0.0835,10.816415
2026-01-04T14:15:00+01:00,2026-01-04T14:30:00+01:00,0.96818,0.08951,10.816415
2026-01-04T14:30:00+01:00,2026-01-04T14:45:00+01:00,1.03621,0.0958,10.816415
2026-01-04T14:45:00+01:00,2026-01-04T15:00:00+01:00,1.10208,0.10189,10.816415
2026-01-04T15:00:00+01:00,2026-01-04T15:15:00+01:00,0.90544,0.08371,10.816415
2026-01-04T15:15:00+01:00,2026-01-04T15:30:00+01:00,0.98018,0.09062,10.816415
2026-01-04T15:30:00+01:00,2026-01-04T15:45:00+01:00,1.03708,0.09588,10.816415
2026-01-04T15:45:00+01:00,2026-01-04T16:00:00+01:00,1.10955,0.10258,10.816415
2026-01-04T16:00:00+01:00,2026-01-04T16:15:00+01:00,0.94763,0.08761,10.816415
2026-01-04T16:15:00+01:00,2026-01-04T16:30:00+01:00,1.07169,0.09908,10.816415
2026-01-04T16:30:00+01:00,2026-01-04T16:45:00+01:00,1.11831,0.10339,10.816415
2026-01-04T16:45:00+01:00,2026-01-04T17:00:00+01:00,1.21458,0.11229,10.816415
2026-01-04T17:00:00+01:00,2026-01-04T17:15:00+01:00,1.23296,0.11399,10.816415
2026-01-04T17:15:00+01:00,2026-01-04T17:30:00+01:00,1.28737,0.11902,10.816415
2026-01-04T17:30:00+01:00,2026-01-04T17:45:00+01:00,1.27093,0.1175,10.816415
2026-01-04T17:45:00+01:00,2026-01-04T18:00:00+01:00,1.33247,0.12319,10.816415
2026-01-04T18:00:00+01:00,2026-01-04T18:15:00+01:00,1.30879,0.121,10.816415
2026-01-04T18:15:00+01:00,2026-01-04T18:30:00+01:00,1.30803,0.12093,10.816415
2026-01-04T18:30:00+01:00,2026-01-04T18:45:00+01:00,1.29245,0.11949,10.816415
2026-01-04T18:45:00+01:00,2026-01-04T19:00:00+01:00,1.33366,0.1233,10.816415
2026-01-04T19:00:00+01:00,2026-01-04T19:15:00+01:00,1.33583,0.1235,10.816415
2026-01-04T19:15:00+01:00,2026-01-04T19:30:00+01:00,1.30792,0.12092,10.816415
2026-01-04T19:30:00+01:00,2026-01-04T19:45:00+01:00,1.29126,0.11938,10.816415
2026-01-04T19:45:00+01:00,2026-01-04T20:00:00+01:00,1.24454,0.11506,10.816415
2026-01-04T20:00:00+01:00,2026-01-04T20:15:00+01:00,1.31203,0.1213,10.816415
2026-01-04T20:15:00+01:00,2026-01-04T20:30:00+01:00,1.24746,0.11533,10.816415
2026-01-04T20:30:00+01:00,2026-01-04T20:45:00+01:00,1.18981,0.11,10.816415
2026-01-04T20:45:00+01:00,2026-01-04T21:00:00+01:00,1.11593,0.10317,10.816415
2026-01-04T21:00:00+01:00,2026-01-04T21:15:00+01:00,1.15595,0.10687,10.816415
2026-01-04T21:15:00+01:00,2026-01-04T21:30:00+01:00,1.10025,0.10172,10.816415
2026-01-04T21:30:00+01:00,2026-01-04T21:45:00+01:00,1.05536,0.09757,10.816415
2026-01-04T21:45:00+01:00,2026-01-04T22:00:00+01:00,1.00203,0.09264,10.816415
2026-01-04T22:00:00+01:00,2026-01-04T22:15:00+01:00,1.06044,0.09804,10.816415
2026-01-04T22:15:00+01:00,2026-01-04T22:30:00+01:00,1.04389,0.09651,10.816415
2026-01-04T22:30:00+01:00,2026-01-04T22:45:00+01:00,1.05817,0.09783,10.816415
2026-01-04T22:45:00+01:00,2026-01-04T23:00:00+01:00,0.98083,0.09068,10.816415
2026-01-04T23:00:00+01:00,2026-01-04T23:15:00+01:00,1.05579,0.09761,10.816415
2026-01-04T23:15:00+01:00,2026-01-04T23:30:00+01:00,0.97056,0.08973,10.816415
2026-01-04T23:30:00+01:00,2026-01-04T23:45:00+01:00,0.93378,0.08633,10.816415
2026-01-04T23:45:00+01:00,2026-01-05T00:00:00+01:00,0.8996,0.08317,10.816415
2026-01-05T00:00:00+01:00,2026-01-05T00:15:00+01:00,1.16612,0.10781,10.816415
2026-01-05T00:15:00+01:00,2026-01-05T00:30:00+01:00,0.98949,0.09148,10.816415
2026-01-05T00:30:00+01:00,2026-01-05T00:45:00+01:00,0.9512,0.08794,10.816415
2026-01-05T00:45:00+01:00,2026-01-05T01:00:00+01:00,0.89322,0.08258,10.816415
2026-01-05T01:00:00+01:00,2026-01-05T01:15:00+01:00,1.00549,0.09296,10.816415
2026-01-05T01:15:00+01:00,2026-01-05T01:30:00+01:00,0.97348,0.09,10.816415
2026-01-05T01:30:00+01:00,2026-01-05T01:45:00+01:00,0.93822,0.08674,10.816415
2026-01-05T01:45:00+01:00,2026-01-05T02:00:00+01:00,0.92686,0.08569,10.816415
2026-01-05T02:00:00+01:00,2026-01-05T02:15:00+01:00,0.9433,0.08721,10.816415
2026-01-05T02:15:00+01:00,2026-01-05T02:30:00+01:00,0.93681,0.08661,10.816415
2026-01-05T02:30:00+01:00,2026-01-05T02:45:00+01:00,0.94027,0.08693,10.816415
2026-01-05T02:45:00+01:00,2026-01-05T03:00:00+01:00,0.92242,0.08528,10.816415
2026-01-05T03:00:00+01:00,2026-01-05T03:15:00+01:00,0.93411,0.08636,10.816415
2026-01-05T03:15:00+01:00,2026-01-05T03:30:00+01:00,0.92989,0.08597,10.816415
2026-01-05T03:30:00+01:00,2026-01-05T03:45:00+01:00,0.9274,0.08574,10.816415
2026-01-05T03:45:00+01:00,2026-01-05T04:00:00+01:00,0.94298,0.08718,10.816415
2026-01-05T04:00:00+01:00,2026-01-05T04:15:00+01:00,0.93292,0.08625,10.816415
2026-01-05T04:15:00+01:00,2026-01-05T04:30:00+01:00,0.93811,0.08673,10.816415
2026-01-05T04:30:00+01:00,2026-01-05T04:45:00+01:00,0.94114,0.08701,10.816415
2026-01-05T04:45:00+01:00,2026-01-05T05:00:00+01:00,0.97337,0.08999,10.816415
2026-01-05T05:00:00+01:00,2026-01-05T05:15:00+01:00,0.946,0.08746,10.816415
2026-01-05T05:15:00+01:00,2026-01-05T05:30:00+01:00,0.95563,0.08835,10.816415
2026-01-05T05:30:00+01:00,2026-01-05T05:45:00+01:00,0.96385,0.08911,10.816415
2026-01-05T05:45:00+01:00,2026-01-05T06:00:00+01:00,1.06553,0.09851,10.816415
2026-01-05T06:00:00+01:00,2026-01-05T06:15:00+01:00,0.94514,0.08738,10.816415
2026-01-05T06:15:00+01:00,2026-01-05T06:30:00+01:00,1.13464,0.1049,10.816415
2026-01-05T06:30:00+01:00,2026-01-05T06:45:00+01:00,1.28402,0.11871,10.816415
2026-01-05T06:45:00+01:00,2026-01-05T07:00:00+01:00,1.35313,0.1251,10.816415
2026-01-05T07:00:00+01:00,2026-01-05T07:15:00+01:00,1.23805,0.11446,10.816415
2026-01-05T07:15:00+01:00,2026-01-05T07:30:00+01:00,1.30792,0.12092,10.816415
2026-01-05T07:30:00+01:00,2026-01-05T07:45:00+01:00,1.43815,0.13296,10.816415
2026-01-05T07:45:00+01:00,2026-01-05T08:00:00+01:00,1.61067,0.14891,10.816415
2026-01-05T08:00:00+01:00,2026-01-05T08:15:00+01:00,1.57217,0.14535,10.816415
2026-01-05T08:15:00+01:00,2026-01-05T08:30:00+01:00,1.69266,0.15649,10.816415
2026-01-05T08:30:00+01:00,2026-01-05T08:45:00+01:00,1.61132,0.14897,10.816415
2026-01-05T08:45:00+01:00,2026-01-05T09:00:00+01:00,1.66454,0.15389,10.816415
2026-01-05T09:00:00+01:00,2026-01-05T09:15:00+01:00,1.76297,0.16299,10.816415
2026-01-05T09:15:00+01:00,2026-01-05T09:30:00+01:00,1.74674,0.16149,10.816415
2026-01-05T09:30:00+01:00,2026-01-05T09:45:00+01:00,1.59239,0.14722,10.816415
2026-01-05T09:45:00+01:00,2026-01-05T10:00:00+01:00,1.48077,0.1369,10.816415
2026-01-05T10:00:00+01:00,2026-01-05T10:15:00+01:00,1.75723,0.16246,10.816415
2026-01-05T10:15:00+01:00,2026-01-05T10:30:00+01:00,1.5779,0.14588,10.816415
2026-01-05T10:30:00+01:00,2026-01-05T10:45:00+01:00,1.5143,0.14,10.816415
2026-01-05T10:45:00+01:00,2026-01-05T11:00:00+01:00,1.45167,0.13421,10.816415
2026-01-05T11:00:00+01:00,2026-01-05T11:15:00+01:00,1.51473,0.14004,10.816415
2026-01-05T11:15:00+01:00,2026-01-05T11:30:00+01:00,1.47601,0.13646,10.816415
2026-01-05T11:30:00+01:00,2026-01-05T11:45:00+01:00,1.47233,0.13612,10.816415
2026-01-05T11:45:00+01:00,2026-01-05T12:00:00+01:00,1.45145,0.13419,10.816415
2026-01-05T12:00:00+01:00,2026-01-05T12:15:00+01:00,1.45513,0.13453,10.816415
2026-01-05T12:15:00+01:00,2026-01-05T12:30:00+01:00,1.43966,0.1331,10.816415
2026-01-05T12:30:00+01:00,2026-01-05T12:45:00+01:00,1.44908,0.13397,10.816415
2026-01-05T12:45:00+01:00,2026-01-05T13:00:00+01:00,1.47244,0.13613,10.816415
2026-01-05T13:00:00+01:00,2026-01-05T13:15:00+01:00,1.42452,0.1317,10.816415
2026-01-05T13:15:00+01:00,2026-01-05T13:30:00+01:00,1.42236,0.1315,10.816415
2026-01-05T13:30:00+01:00,2026-01-05T13:45:00+01:00,1.47082,0.13598,10.816415
2026-01-05T13:45:00+01:00,2026-01-05T14:00:00+01:00,1.505,0.13914,10.816415
2026-01-05T14:00:00+01:00,2026-01-05T14:15:00+01:00,1.39196,0.12869,10.816415
2026-01-05T14:15:00+01:00,2026-01-05T14:30:00+01:00,1.42712,0.13194,10.816415
2026-01-05T14:30:00+01:00,2026-01-05T14:45:00+01:00,1.52068,0.14059,10.816415
2026-01-05T14:45:00+01:00,2026-01-05T15:00:00+01:00,1.75518,0.16227,10.816415
2026-01-05T15:00:00+01:00,2026-01-05T15:15:00+01:00,1.45037,0.13409,10.816415
2026-01-05T15:15:00+01:00,2026-01-05T15:30:00+01:00,1.53366,0.14179,10.816415
2026-01-05T15:30:00+01:00,2026-01-05T15:45:00+01:00,1.81467,0.16777,10.816415
2026-01-05T15:45:00+01:00,2026-01-05T16:00:00+01:00,1.72057,0.15907,10.816415
2026-01-05T16:00:00+01:00,2026-01-05T16:15:00+01:00,1.79358,0.16582,10.816415
2026-01-05T16:15:00+01:00,2026-01-05T16:30:00+01:00,1.81197,0.16752,10.816415
2026-01-05T16:30:00+01:00,2026-01-05T16:45:00+01:00,2.1065,0.19475,10.816415
2026-01-05T16:45:00+01:00,2026-01-05T17:00:00+01:00,2.16426,0.20009,10.816415
2026-01-05T17:00:00+01:00,2026-01-05T17:15:00+01:00,2.14371,0.19819,10.816415
2026-01-05T17:15:00+01:00,2026-01-05T17:30:00+01:00,2.25165,0.20817,10.816415
2026-01-05T17:30:00+01:00,2026-01-05T17:45:00+01:00,2.64548,0.24458,10.816415
2026-01-05T17:45:00+01:00,2026-01-05T18:00:00+01:00,2.6325,0.24338,10.816415
2026-01-05T18:00:00+01:00,2026-01-05T18:15:00+01:00,2.37528,0.2196,10.816415
2026-01-05T18:15:00+01:00,2026-01-05T18:30:00+01:00,2.34359,0.21667,10.816415
2026-01-05T18:30:00+01:00,2026-01-05T18:45:00+01:00,2.35289,0.21753,10.816415
2026-01-05T18:45:00+01:00,2026-01-05T19:00:00+01:00,2.17561,0.20114,10.816415
2026-01-05T19:00:00+01:00,2026-01-05T19:15:00+01:00,2.40265,0.22213,10.816415
2026-01-05T19:15:00+01:00,2026-01-05T19:30:00+01:00,2.26031,0.20897,10.816415
2026-01-05T19:30:00+01:00,2026-01-05T19:45:00+01:00,1.75226,0.162,10.816415
2026-01-05T19:45:00+01:00,2026-01-05T20:00:00+01:00,1.49386,0.13811,10.816415
2026-01-05T20:00:00+01:00,2026-01-05T20:15:00+01:00,1.85285,0.1713,10.816415
2026-01-05T20:15:00+01:00,2026-01-05T20:30:00+01:00,1.5872,0.14674,10.816415
2026-01-05T20:30:00+01:00,2026-01-05T20:45:00+01:00,1.49364,0.13809,10.816415
2026-01-05T20:45:00+01:00,2026-01-05T21:00:00+01:00,1.42787,0.13201,10.816415
2026-01-05T21:00:00+01:00,2026-01-05T21:15:00+01:00,1.49072,0.13782,10.816415
2026-01-05T21:15:00+01:00,2026-01-05T21:30:00+01:00,1.46076,0.13505,10.816415
2026-01-05T21:30:00+01:00,2026-01-05T21:45:00+01:00,1.36027,0.12576,10.816415
2026-01-05T21:45:00+01:00,2026-01-05T22:00:00+01:00,1.27396,0.11778,10.816415
2026-01-05T22:00:00+01:00,2026-01-05T22:15:00+01:00,1.39218,0.12871,10.816415
2026-01-05T22:15:00+01:00,2026-01-05T22:30:00+01:00,1.32479,0.12248,10.816415
2026-01-05T22:30:00+01:00,2026-01-05T22:45:00+01:00,1.34307,0.12417,10.816415
2026-01-05T22:45:00+01:00,2026-01-05T23:00:00+01:00,1.2984,0.12004,10.816415
2026-01-05T23:00:00+01:00,2026-01-05T23:15:00+01:00,1.29267,0.11951,10.816415
2026-01-05T23:15:00+01:00,2026-01-05T23:30:00+01:00,1.21587,0.11241,10.816415
2026-01-05T23:30:00+01:00,2026-01-05T23:45:00+01:00,1.16017,0.10726,10.816415
2026-01-05T23:45:00+01:00,2026-01-06T00:00:00+01:00,1.14676,0.10602,10.816415
2026-01-06T00:00:00+01:00,2026-01-06T00:15:00+01:00,1.23684,0.11477,10.776697
2026-01-06T00:15:00+01:00,2026-01-06T00:30:00+01:00,1.1572,0.10738,10.776697
2026-01-06T00:30:00+01:00,2026-01-06T00:45:00+01:00,1.08737,0.1009,10.776697
2026-01-06T00:45:00+01:00,2026-01-06T01:00:00+01:00,1.03165,0.09573,10.776697
2026-01-06T01:00:00+01:00,2026-01-06T01:15:00+01:00,1.18544,0.11,10.776697
2026-01-06T01:15:00+01:00,2026-01-06T01:30:00+01:00,1.14686,0.10642,10.776697
2026-01-06T01:30:00+01:00,2026-01-06T01:45:00+01:00,1.10213,0.10227,10.776697
2026-01-06T01:45:00+01:00,2026-01-06T02:00:00+01:00,1.07454,0.09971,10.776697
2026-01-06T02:00:00+01:00,2026-01-06T02:15:00+01:00,1.12476,0.10437,10.776697
2026-01-06T02:15:00+01:00,2026-01-06T02:30:00+01:00,1.08672,0.10084,10.776697
2026-01-06T02:30:00+01:00,2026-01-06T02:45:00+01:00,1.08694,0.10086,10.776697
2026-01-06T02:45:00+01:00,2026-01-06T03:00:00+01:00,1.07886,0.10011,10.776697
2026-01-06T03:00:00+01:00,2026-01-06T03:15:00+01:00,1.08877,0.10103,10.776697
2026-01-06T03:15:00+01:00,2026-01-06T03:30:00+01:00,1.07821,0.10005,10.776697
2026-01-06T03:30:00+01:00,2026-01-06T03:45:00+01:00,1.07778,0.10001,10.776697
2026-01-06T03:45:00+01:00,2026-01-06T04:00:00+01:00,1.06969,0.09926,10.776697
2026-01-06T04:00:00+01:00,2026-01-06T04:15:00+01:00,1.06808,0.09911,10.776697
2026-01-06T04:15:00+01:00,2026-01-06T04:30:00+01:00,1.07638,0.09988,10.776697
2026-01-06T04:30:00+01:00,2026-01-06T04:45:00+01:00,1.12088,0.10401,10.776697
2026-01-06T04:45:00+01:00,2026-01-06T05:00:00+01:00,1.15106,0.10681,10.776697
2026-01-06T05:00:00+01:00,2026-01-06T05:15:00+01:00,1.08187,0.10039,10.776697
2026-01-06T05:15:00+01:00,2026-01-06T05:30:00+01:00,1.10278,0.10233,10.776697
2026-01-06T05:30:00+01:00,2026-01-06T05:45:00+01:00,1.19384,0.11078,10.776697
2026-01-06T05:45:00+01:00,2026-01-06T06:00:00+01:00,1.23393,0.1145,10.776697
2026-01-06T06:00:00+01:00,2026-01-06T06:15:00+01:00,1.20774,0.11207,10.776697
2026-01-06T06:15:00+01:00,2026-01-06T06:30:00+01:00,1.26896,0.11775,10.776697
2026-01-06T06:30:00+01:00,2026-01-06T06:45:00+01:00,1.30851,0.12142,10.776697
2026-01-06T06:45:00+01:00,2026-01-06T07:00:00+01:00,1.44311,0.13391,10.776697
2026-01-06T07:00:00+01:00,2026-01-06T07:15:00+01:00,1.3112,0.12167,10.776697
2026-01-06T07:15:00+01:00,2026-01-06T07:30:00+01:00,1.48611,0.1379,10.776697
2026-01-06T07:30:00+01:00,2026-01-06T07:45:00+01:00,1.58881,0.14743,10.776697
2026-01-06T07:45:00+01:00,2026-01-06T08:00:00+01:00,1.58407,0.14699,10.776697
2026-01-06T08:00:00+01:00,2026-01-06T08:15:00+01:00,1.65433,0.15351,10.776697
2026-01-06T08:15:00+01:00,2026-01-06T08:30:00+01:00,1.81824,0.16872,10.776697
2026-01-06T08:30:00+01:00,2026-01-06T08:45:00+01:00,1.84228,0.17095,10.776697
2026-01-06T08:45:00+01:00,2026-01-06T09:00:00+01:00,1.76264,0.16356,10.776697
2026-01-06T09:00:00+01:00,2026-01-06T09:15:00+01:00,2.0466,0.18991,10.776697
2026-01-06T09:15:00+01:00,2026-01-06T09:30:00+01:00,1.83172,0.16997,10.776697
2026-01-06T09:30:00+01:00,2026-01-06T09:45:00+01:00,1.7926,0.16634,10.776697
2026-01-06T09:45:00+01:00,2026-01-06T10:00:00+01:00,1.60637,0.14906,10.776697
2026-01-06T10:00:00+01:00,2026-01-06T10:15:00+01:00,1.90586,0.17685,10.776697
2026-01-06T10:15:00+01:00,2026-01-06T10:30:00+01:00,1.61758,0.1501,10.776697
2026-01-06T10:30:00+01:00,2026-01-06T10:45:00+01:00,1.61672,0.15002,10.776697
2026-01-06T10:45:00+01:00,2026-01-06T11:00:00+01:00,1.5346,0.1424,10.776697
2026-01-06T11:00:00+01:00,2026-01-06T11:15:00+01:00,1.74184,0.16163,10.776697
2026-01-06T11:15:00+01:00,2026-01-06T11:30:00+01:00,1.59991,0.14846,10.776697
2026-01-06T11:30:00+01:00,2026-01-06T11:45:00+01:00,1.54074,0.14297,10.776697
2026-01-06T11:45:00+01:00,2026-01-06T12:00:00+01:00,1.46563,0.136,10.776697
2026-01-06T12:00:00+01:00,2026-01-06T12:15:00+01:00,1.52005,0.14105,10.776697
2026-01-06T12:15:00+01:00,2026-01-06T12:30:00+01:00,1.45636,0.13514,10.776697
2026-01-06T12:30:00+01:00,2026-01-06T12:45:00+01:00,1.42102,0.13186,10.776697
2026-01-06T12:45:00+01:00,2026-01-06T13:00:00+01:00,1.40011,0.12992,10.776697
2026-01-06T13:00:00+01:00,2026-01-06T13:15:00+01:00,1.44041,0.13366,10.776697
2026-01-06T13:15:00+01:00,2026-01-06T13:30:00+01:00,1.41498,0.1313,10.776697
2026-01-06T13:30:00+01:00,2026-01-06T13:45:00+01:00,1.3764,0.12772,10.776697
2026-01-06T13:45:00+01:00,2026-01-06T14:00:00+01:00,1.38082,0.12813,10.776697
2026-01-06T14:00:00+01:00,2026-01-06T14:15:00+01:00,1.36939,0.12707,10.776697
2026-01-06T14:15:00+01:00,2026-01-06T14:30:00+01:00,1.40097,0.13,10.776697
2026-01-06T14:30:00+01:00,2026-01-06T14:45:00+01:00,1.40108,0.13001,10.776697
2026-01-06T14:45:00+01:00,2026-01-06T15:00:00+01:00,1.46272,0.13573,10.776697
2026-01-06T15:00:00+01:00,2026-01-06T15:15:00+01:00,1.37651,0.12773,10.776697
2026-01-06T15:15:00+01:00,2026-01-06T15:30:00+01:00,1.44742,0.13431,10.776697
2026-01-06T15:30:00+01:00,2026-01-06T15:45:00+01:00,1.48039,0.13737,10.776697
2026-01-06T15:45:00+01:00,2026-01-06T16:00:00+01:00,1.60066,0.14853,10.776697
2026-01-06T16:00:00+01:00,2026-01-06T16:15:00+01:00,1.38836,0.12883,10.776697
2026-01-06T16:15:00+01:00,2026-01-06T16:30:00+01:00,1.53697,0.14262,10.776697
2026-01-06T16:30:00+01:00,2026-01-06T16:45:00+01:00,1.59452,0.14796,10.776697
2026-01-06T16:45:00+01:00,2026-01-06T17:00:00+01:00,1.73095,0.16062,10.776697
2026-01-06T17:00:00+01:00,2026-01-06T17:15:00+01:00,1.53212,0.14217,10.776697
2026-01-06T17:15:00+01:00,2026-01-06T17:30:00+01:00,1.58525,0.1471,10.776697
2026-01-06T17:30:00+01:00,2026-01-06T17:45:00+01:00,1.74582,0.162,10.776697
2026-01-06T17:45:00+01:00,2026-01-06T18:00:00+01:00,1.73182,0.1607,10.776697
2026-01-06T18:00:00+01:00,2026-01-06T18:15:00+01:00,1.72362,0.15994,10.776697
2026-01-06T18:15:00+01:00,2026-01-06T18:30:00+01:00,1.61963,0.15029,10.776697
2026-01-06T18:30:00+01:00,2026-01-06T18:45:00+01:00,1.58256,0.14685,10.776697
2026-01-06T18:45:00+01:00,2026-01-06T19:00:00+01:00,1.46552,0.13599,10.776697
2026-01-06T19:00:00+01:00,2026-01-06T19:15:00+01:00,1.67017,0.15498,10.776697
2026-01-06T19:15:00+01:00,2026-01-06T19:30:00+01:00,1.50744,0.13988,10.776697
2026-01-06T19:30:00+01:00,2026-01-06T19:45:00+01:00,1.44278,0.13388,10.776697
2026-01-06T19:45:00+01:00,2026-01-06T20:00:00+01:00,1.37651,0.12773,10.776697
2026-01-06T20:00:00+01:00,2026-01-06T20:15:00+01:00,1.44397,0.13399,10.776697
2026-01-06T20:15:00+01:00,2026-01-06T20:30:00+01:00,1.33502,0.12388,10.776697
2026-01-06T20:30:00+01:00,2026-01-06T20:45:00+01:00,1.26906,0.11776,10.776697
2026-01-06T20:45:00+01:00,2026-01-06T21:00:00+01:00,1.19384,0.11078,10.776697
2026-01-06T21:00:00+01:00,2026-01-06T21:15:00+01:00,1.30247,0.12086,10.776697
2026-01-06T21:15:00+01:00,2026-01-06T21:30:00+01:00,1.20365,0.11169,10.776697
2026-01-06T21:30:00+01:00,2026-01-06T21:45:00+01:00,1.10547,0.10258,10.776697
2026-01-06T21:45:00+01:00,2026-01-06T22:00:00+01:00,1.06819,0.09912,10.776697
2026-01-06T22:00:00+01:00,2026-01-06T22:15:00+01:00,1.16539,0.10814,10.776697
