time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2024-01-01T00:00:00+01:00,2024-01-01T01:00:00+01:00,0.18918,0.01699,11.134982
2024-01-01T01:00:00+01:00,2024-01-01T02:00:00+01:00,0.31334,0.02814,11.134982
2024-01-01T02:00:00+01:00,2024-01-01T03:00:00+01:00,0.29686,0.02666,11.134982
2024-01-01T03:00:00+01:00,2024-01-01T04:00:00+01:00,0.0461,0.00414,11.134982
2024-01-01T04:00:00+01:00,2024-01-01T05:00:00+01:00,-0.00033,-3e-05,11.134982
2024-01-01T05:00:00+01:00,2024-01-01T06:00:00+01:00,-0.00022,-2e-05,11.134982
2024-01-01T06:00:00+01:00,2024-01-01T07:00:00+01:00,-0.00056,-5e-05,11.134982
2024-01-01T07:00:00+01:00,2024-01-01T08:00:00+01:00,-0.00022,-2e-05,11.134982
2024-01-01T08:00:00+01:00,2024-01-01T09:00:00+01:00,0,0,11.134982
2024-01-01T09:00:00+01:00,2024-01-01T10:00:00+01:00,0.00089,8e-05,11.134982
2024-01-01T10:00:00+01:00,2024-01-01T11:00:00+01:00,0.46032,0.04134,11.134982
2024-01-01T11:00:00+01:00,2024-01-01T12:00:00+01:00,0.48448,0.04351,11.134982
2024-01-01T12:00:00+01:00,2024-01-01T13:00:00+01:00,0.47903,0.04302,11.134982
2024-01-01T13:00:00+01:00,2024-01-01T14:00:00+01:00,0.49317,0.04429,11.134982
2024-01-01T14:00:00+01:00,2024-01-01T15:00:00+01:00,0.51488,0.04624,11.134982
2024-01-01T15:00:00+01:00,2024-01-01T16:00:00+01:00,0.56354,0.05061,11.134982
2024-01-01T16:00:00+01:00,2024-01-01T17:00:00+01:00,0.6622,0.05947,11.134982
2024-01-01T17:00:00+01:00,2024-01-01T18:00:00+01:00,0.72366,0.06499,11.134982
2024-01-01T18:00:00+01:00,2024-01-01T19:00:00+01:00,0.68747,0.06174,11.134982
2024-01-01T19:00:00+01:00,2024-01-01T20:00:00+01:00,0.68224,0.06127,11.134982
2024-01-01T20:00:00+01:00,2024-01-01T21:00:00+01:00,0.66776,0.05997,11.134982
2024-01-01T21:00:00+01:00,2024-01-01T22:00:00+01:00,0.61153,0.05492,11.134982
2024-01-01T22:00:00+01:00,2024-01-01T23:00:00+01:00,0.53058,0.04765,11.134982
2024-01-01T23:00:00+01:00,2024-01-02T00:00:00+01:00,0.39585,0.03555,11.134982
2024-01-02T00:00:00+01:00,2024-01-02T01:00:00+01:00,0.34105,0.03059,11.149202
2024-01-02T01:00:00+01:00,2024-01-02T02:00:00+01:00,0.22376,0.02007,11.149202
2024-01-02T02:00:00+01:00,2024-01-02T03:00:00+01:00,0.34596,0.03103,11.149202
2024-01-02T03:00:00+01:00,2024-01-02T04:00:00+01:00,0.20503,0.01839,11.149202
2024-01-02T04:00:00+01:00,2024-01-02T05:00:00+01:00,0.12353,0.01108,11.149202
2024-01-02T05:00:00+01:00,2024-01-02T06:00:00+01:00,0.15364,0.01378,11.149202
2024-01-02T06:00:00+01:00,2024-01-02T07:00:00+01:00,0.53104,0.04763,11.149202
2024-01-02T07:00:00+01:00,2024-01-02T08:00:00+01:00,0.64777,0.0581,11.149202
2024-01-02T08:00:00+01:00,2024-01-02T09:00:00+01:00,0.73217,0.06567,11.149202
2024-01-02T09:00:00+01:00,2024-01-02T10:00:00+01:00,0.72169,0.06473,11.149202
2024-01-02T10:00:00+01:00,2024-01-02T11:00:00+01:00,0.76907,0.06898,11.149202
2024-01-02T11:00:00+01:00,2024-01-02T12:00:00+01:00,0.81991,0.07354,11.149202
2024-01-02T12:00:00+01:00,2024-01-02T13:00:00+01:00,0.87142,0.07816,11.149202
2024-01-02T13:00:00+01:00,2024-01-02T14:00:00+01:00,0.87934,0.07887,11.149202
2024-01-02T14:00:00+01:00,2024-01-02T15:00:00+01:00,0.88346,0.07924,11.149202
2024-01-02T15:00:00+01:00,2024-01-02T16:00:00+01:00,0.89149,0.07996,11.149202
2024-01-02T16:00:00+01:00,2024-01-02T17:00:00+01:00,0.90821,0.08146,11.149202
2024-01-02T17:00:00+01:00,2024-01-02T18:00:00+01:00,0.90219,0.08092,11.149202
2024-01-02T18:00:00+01:00,2024-01-02T19:00:00+01:00,0.83563,0.07495,11.149202
2024-01-02T19:00:00+01:00,2024-01-02T20:00:00+01:00,0.70441,0.06318,11.149202
2024-01-02T20:00:00+01:00,2024-01-02T21:00:00+01:00,0.63673,0.05711,11.149202
2024-01-02T21:00:00+01:00,2024-01-02T22:00:00+01:00,0.52279,0.04689,11.149202
2024-01-02T22:00:00+01:00,2024-01-02T23:00:00+01:00,0.44597,0.04,11.149202
2024-01-02T23:00:00+01:00,2024-01-03T00:00:00+01:00,0.24316,0.02181,11.149202
2024-01-03T00:00:00+01:00,2024-01-03T01:00:00+01:00,0.01155,0.00104,11.105489
2024-01-03T01:00:00+01:00,2024-01-03T02:00:00+01:00,-0.00011,-1e-05,11.105489
2024-01-03T02:00:00+01:00,2024-01-03T03:00:00+01:00,0,0,11.105489
2024-01-03T03:00:00+01:00,2024-01-03T04:00:00+01:00,-0.00011,-1e-05,11.105489
2024-01-03T04:00:00+01:00,2024-01-03T05:00:00+01:00,0,0,11.105489
2024-01-03T05:00:00+01:00,2024-01-03T06:00:00+01:00,0.00022,2e-05,11.105489
2024-01-03T06:00:00+01:00,2024-01-03T07:00:00+01:00,0.0121,0.00109,11.105489
2024-01-03T07:00:00+01:00,2024-01-03T08:00:00+01:00,0.45077,0.04059,11.105489
2024-01-03T08:00:00+01:00,2024-01-03T09:00:00+01:00,0.662,0.05961,11.105489
2024-01-03T09:00:00+01:00,2024-01-03T10:00:00+01:00,0.6731,0.06061,11.105489
2024-01-03T10:00:00+01:00,2024-01-03T11:00:00+01:00,0.63301,0.057,11.105489
2024-01-03T11:00:00+01:00,2024-01-03T12:00:00+01:00,0.60958,0.05489,11.105489
2024-01-03T12:00:00+01:00,2024-01-03T13:00:00+01:00,0.66411,0.0598,11.105489
2024-01-03T13:00:00+01:00,2024-01-03T14:00:00+01:00,0.65367,0.05886,11.105489
2024-01-03T14:00:00+01:00,2024-01-03T15:00:00+01:00,0.67588,0.06086,11.105489
2024-01-03T15:00:00+01:00,2024-01-03T16:00:00+01:00,0.74607,0.06718,11.105489
2024-01-03T16:00:00+01:00,2024-01-03T17:00:00+01:00,0.81725,0.07359,11.105489
2024-01-03T17:00:00+01:00,2024-01-03T18:00:00+01:00,0.91376,0.08228,11.105489
2024-01-03T18:00:00+01:00,2024-01-03T19:00:00+01:00,0.92142,0.08297,11.105489
2024-01-03T19:00:00+01:00,2024-01-03T20:00:00+01:00,0.87767,0.07903,11.105489
2024-01-03T20:00:00+01:00,2024-01-03T21:00:00+01:00,0.81325,0.07323,11.105489
2024-01-03T21:00:00+01:00,2024-01-03T22:00:00+01:00,0.74862,0.06741,11.105489
