time_start,zone,imbl_sales_price_eur_mwh,imbl_purchase_price_eur_mwh,up_reg_price_eur_mwh,down_reg_price_eur_mwh,main_dir_reg_power,imbl_spot_diff_eur_mwh
2026-01-16T18:15:00Z,SE3,96.38,96.38,96.38,67.11,1.0,29.27
2026-01-16T18:30:00Z,SE3,93.0,93.0,93.0,66.21,1.0,26.79
2026-01-16T18:45:00Z,SE3,80.0,80.0,80.0,63.59,1.0,16.41
2026-01-16T19:00:00Z,SE3,98.89,98.89,98.89,67.2,1.0,31.69
2026-01-16T19:15:00Z,SE3,95.0,95.0,95.0,65.61,1.0,29.39
2026-01-16T19:30:00Z,SE3,80.0,80.0,80.0,63.92,1.0,16.08
2026-01-16T19:45:00Z,SE3,73.0,73.0,73.0,62.71,1.0,10.29
2026-01-16T20:00:00Z,SE3,74.0,74.0,74.0,63.41,1.0,10.59
2026-01-16T20:15:00Z,SE3,85.0,85.0,85.0,61.94,1.0,23.06
2026-01-16T20:30:00Z,SE3,74.0,74.0,74.0,61.38,1.0,12.62
2026-01-16T20:45:00Z,SE3,75.0,75.0,75.0,61.24,1.0,13.76
2026-01-16T21:00:00Z,SE3,90.0,90.0,90.0,61.74,1.0,28.26
2026-01-16T21:15:00Z,SE3,79.92,79.92,79.92,62.19,1.0,17.73
2026-01-16T21:30:00Z,SE3,90.0,90.0,90.0,62.03,1.0,27.97
2026-01-16T21:45:00Z,SE3,90.0,90.0,90.0,61.53,1.0,28.47
2026-01-16T22:00:00Z,SE3,95.0,95.0,95.0,59.41,1.0,35.59
2026-01-16T22:15:00Z,SE3,90.12,90.12,90.12,58.4,1.0,31.72
2026-01-16T22:30:00Z,SE3,92.82,92.82,92.82,57.18,1.0,35.64
2026-01-16T22:45:00Z,SE3,87.07,87.07,87.07,56.92,1.0,30.15
2026-01-16T23:00:00Z,SE3,71.23,71.23,71.23,71.23,1.0,0.0
2026-01-16T23:15:00Z,SE3,68.79,68.79,68.79,50.0,1.0,0.0
2026-01-16T23:30:00Z,SE3,63.56,63.56,63.56,35.55,1.0,0.0
2026-01-16T23:45:00Z,SE3,60.91,60.91,60.91,35.55,1.0,0.0
2026-01-17T00:00:00Z,SE3,13.0,13.0,60.68,13.0,-1.0,-47.68
2026-01-17T00:15:00Z,SE3,50.0,50.0,50.0,49.58,1.0,0.42
2026-01-17T00:30:00Z,SE3,22.03,22.03,44.26,22.03,-1.0,-22.23
2026-01-17T00:45:00Z,SE3,9.0,9.0,36.56,9.0,-1.0,-27.56
2026-01-17T01:00:00Z,SE3,3.0,3.0,35.0,3.0,-1.0,-32.0
2026-01-17T01:15:00Z,SE3,4.0,4.0,37.29,4.0,-1.0,-33.29
2026-01-17T01:30:00Z,SE3,13.0,13.0,32.88,13.0,-1.0,-19.88
2026-01-17T01:45:00Z,SE3,5.0,5.0,33.35,5.0,-1.0,-28.35
2026-01-17T02:00:00Z,SE3,47.5,47.5,47.5,33.0,1.0,0.0
2026-01-17T02:15:00Z,SE3,39.93,39.93,39.93,32.0,1.0,0.0
2026-01-17T02:30:00Z,SE3,28.87,28.87,42.7,28.87,-1.0,-13.83
2026-01-17T02:45:00Z,SE3,52.35,52.35,52.35,30.51,1.0,0.0
2026-01-17T03:00:00Z,SE3,30.0,30.0,59.17,30.0,-1.0,-29.17
2026-01-17T03:15:00Z,SE3,13.24,13.24,60.19,13.24,-1.0,-46.95
2026-01-17T03:30:00Z,SE3,4.0,4.0,61.82,4.0,-1.0,-57.82
2026-01-17T03:45:00Z,SE3,1.5,1.5,63.18,1.5,-1.0,-61.68
2026-01-17T04:00:00Z,SE3,13.0,13.0,62.67,13.0,-1.0,-49.67
2026-01-17T04:15:00Z,SE3,33.0,33.0,63.49,33.0,-1.0,-30.49
2026-01-17T04:30:00Z,SE3,64.85,64.85,64.85,33.0,1.0,0.0
2026-01-17T04:45:00Z,SE3,28.41,28.41,65.35,28.41,-1.0,-36.94
2026-01-17T05:00:00Z,SE3,0.75,0.75,61.7,0.75,-1.0,-60.95
2026-01-17T05:15:00Z,SE3,1.5,1.5,62.3,1.5,-1.0,-60.8
2026-01-17T05:30:00Z,SE3,1.5,1.5,65.44,1.5,-1.0,-63.94
2026-01-17T05:45:00Z,SE3,2.0,2.0,66.79,2.0,-1.0,-64.79
2026-01-17T06:00:00Z,SE3,1.5,1.5,64.06,1.5,-1.0,-62.56
2026-01-17T06:15:00Z,SE3,30.0,30.0,66.9,30.0,-1.0,-36.9
2026-01-17T06:30:00Z,SE3,7.32,7.32,70.31,7.32,-1.0,-62.99
2026-01-17T06:45:00Z,SE3,6.0,6.0,74.98,6.0,-1.0,-68.98
2026-01-17T07:00:00Z,SE3,23.9,23.9,68.05,23.9,-1.0,-44.15
2026-01-17T07:15:00Z,SE3,9.0,9.0,74.43,9.0,-1.0,-65.43
2026-01-17T07:30:00Z,SE3,78.82,78.82,78.82,78.82,1.0,0.0
2026-01-17T07:45:00Z,SE3,6.0,6.0,79.82,6.0,-1.0,-73.82
2026-01-17T08:00:00Z,SE3,24.7,24.7,78.65,24.7,-1.0,-53.95
2026-01-17T08:15:00Z,SE3,29.29,29.29,80.75,29.29,-1.0,-51.46
2026-01-17T08:30:00Z,SE3,110.0,110.0,110.0,80.39,1.0,29.61
2026-01-17T08:45:00Z,SE3,110.73,110.73,110.73,81.24,1.0,29.49
2026-01-17T09:00:00Z,SE3,1.5,1.5,82.66,1.5,-1.0,-81.16
2026-01-17T09:15:00Z,SE3,28.03,28.03,81.28,28.03,-1.0,-53.25
2026-01-17T09:30:00Z,SE3,2.5,2.5,80.83,2.5,-1.0,-78.33
2026-01-17T09:45:00Z,SE3,9.0,9.0,80.84,9.0,-1.0,-71.84
2026-01-17T10:00:00Z,SE3,5.5,5.5,78.9,5.5,-1.0,-73.4
2026-01-17T10:15:00Z,SE3,5.0,5.0,79.36,5.0,-1.0,-74.36
2026-01-17T10:30:00Z,SE3,1.5,1.5,79.46,1.5,-1.0,-77.96
2026-01-17T10:45:00Z,SE3,-0.5,-0.5,79.94,-0.5,-1.0,-80.44
2026-01-17T11:00:00Z,SE3,-2.0,-2.0,79.42,-2.0,-1.0,-81.42
2026-01-17T11:15:00Z,SE3,-2.0,-2.0,79.3,-2.0,-1.0,-81.3
2026-01-17T11:30:00Z,SE3,-2.0,-2.0,78.4,-2.0,-1.0,-80.4
2026-01-17T11:45:00Z,SE3,-1.98,-1.98,79.73,-1.98,-1.0,-81.71
2026-01-17T12:00:00Z,SE3,-1.0,-1.0,77.17,-1.0,-1.0,-78.17
2026-01-17T12:15:00Z,SE3,-1.98,-1.98,77.76,-1.98,-1.0,-79.74
2026-01-17T12:30:00Z,SE3,-1.0,-1.0,77.98,-1.0,-1.0,-78.98
2026-01-17T12:45:00Z,SE3,0.0,0.0,78.52,0.0,-1.0,-78.52
2026-01-17T13:00:00Z,SE3,-0.29,-0.29,77.12,-0.29,-1.0,-77.41
2026-01-17T13:15:00Z,SE3,1.5,1.5,80.14,1.5,-1.0,-78.64
2026-01-17T13:30:00Z,SE3,8.34,8.34,82.32,8.34,-1.0,-73.98
2026-01-17T13:45:00Z,SE3,1.5,1.5,86.19,1.5,-1.0,-84.69
2026-01-17T14:00:00Z,SE3,10.0,10.0,80.87,10.0,-1.0,-70.87
2026-01-17T14:15:00Z,SE3,10.0,10.0,85.31,10.0,-1.0,-75.31
2026-01-17T14:30:00Z,SE3,5.0,5.0,90.21,5.0,-1.0,-85.21
2026-01-17T14:45:00Z,SE3,20.0,20.0,93.22,20.0,-1.0,-73.22
2026-01-17T15:00:00Z,SE3,89.32,89.32,89.32,48.5,1.0,0.0
2026-01-17T15:15:00Z,SE3,41.21,41.21,96.51,41.21,-1.0,-55.3
2026-01-17T15:30:00Z,SE3,99.09,99.09,99.09,56.74,1.0,0.0
2026-01-17T15:45:00Z,SE3,101.79,101.79,101.79,59.0,1.0,0.0
2026-01-17T16:00:00Z,SE3,23.11,23.11,101.37,23.11,-1.0,-78.26
2026-01-17T16:15:00Z,SE3,35.1,35.1,102.09,35.1,-1.0,-66.99
2026-01-17T16:30:00Z,SE3,23.02,23.02,102.8,23.02,-1.0,-79.78
2026-01-17T16:45:00Z,SE3,7.36,7.36,105.18,7.36,-1.0,-97.82
2026-01-17T17:00:00Z,SE3,-1.0,-1.0,98.64,-1.0,-1.0,-99.64
2026-01-17T17:15:00Z,SE3,-5.0,-5.0,97.05,-5.0,-1.0,-102.05
2026-01-17T17:30:00Z,SE3,-5.0,-5.0,98.9,-5.0,-1.0,-103.9
2026-01-17T17:45:00Z,SE3,-5.0,-5.0,98.11,-5.0,-1.0,-103.11
2026-01-17T18:00:00Z,SE3,1.5,1.5,98.19,1.5,-1.0,-96.69
2026-01-17T18:15:00Z,SE3,1.5,1.5,97.09,1.5,-1.0,-95.59
2026-01-17T18:30:00Z,SE3,1.5,1.5,96.41,1.5,-1.0,-94.91
2026-01-17T18:45:00Z,SE3,1.5,1.5,91.03,1.5,-1.0,-89.53
2026-01-17T19:00:00Z,SE3,-2.0,-2.0,94.12,-2.0,-1.0,-96.12
2026-01-17T19:15:00Z,SE3,-1.98,-1.98,85.15,-1.98,-1.0,-87.13
2026-01-17T19:30:00Z,SE3,-2.0,-2.0,83.79,-2.0,-1.0,-85.79
2026-01-17T19:45:00Z,SE3,-2.5,-2.5,78.34,-2.5,-1.0,-80.84
2026-01-17T20:00:00Z,SE3,0.0,0.0,83.06,0.0,-1.0,-83.06
2026-01-17T20:15:00Z,SE3,0.0,0.0,81.78,0.0,-1.0,-81.78
2026-01-17T20:30:00Z,SE3,-4.0,-4.0,78.02,-4.0,-1.0,-82.02
2026-01-17T20:45:00Z,SE3,-1.0,-1.0,78.95,-1.0,-1.0,-79.95
2026-01-17T21:00:00Z,SE3,0.75,0.75,81.57,0.75,-1.0,-80.82
2026-01-17T21:15:00Z,SE3,0.0,0.0,83.66,0.0,-1.0,-83.66
2026-01-17T21:30:00Z,SE3,-5.0,-5.0,80.84,-5.0,-1.0,-85.84
2026-01-17T21:45:00Z,SE3,-6.0,-6.0,80.1,-6.0,-1.0,-86.1
2026-01-17T22:00:00Z,SE3,-5.0,-5.0,80.75,-5.0,-1.0,-85.75
2026-01-17T22:15:00Z,SE3,-2.07,-2.07,80.68,-2.07,-1.0,-82.75
2026-01-17T22:30:00Z,SE3,-5.0,-5.0,77.75,-5.0,-1.0,-82.75
2026-01-17T22:45:00Z,SE3,-2.15,-2.15,74.41,-2.15,-1.0,-76.56
2026-01-17T23:00:00Z,SE3,-1.5,-1.5,83.81,-1.5,-1.0,-85.31
2026-01-17T23:15:00Z,SE3,-5.78,-5.78,81.96,-5.78,-1.0,-87.74
2026-01-17T23:30:00Z,SE3,-5.0,-5.0,81.15,-5.0,-1.0,-86.15
2026-01-17T23:45:00Z,SE3,-5.0,-5.0,77.38,-5.0,-1.0,-82.38
2026-01-18T00:00:00Z,SE3,-1.5,-1.5,80.3,-1.5,-1.0,-81.8
2026-01-18T00:15:00Z,SE3,4.0,4.0,79.17,4.0,-1.0,-75.17
2026-01-18T00:30:00Z,SE3,9.0,9.0,78.95,9.0,-1.0,-69.95
2026-01-18T00:45:00Z,SE3,1.5,1.5,78.8,1.5,-1.0,-77.3
2026-01-18T01:00:00Z,SE3,10.0,10.0,68.62,10.0,-1.0,-58.62
2026-01-18T01:15:00Z,SE3,6.15,6.15,75.47,6.15,-1.0,-69.32
2026-01-18T01:30:00Z,SE3,10.0,10.0,76.43,10.0,-1.0,-66.43
2026-01-18T01:45:00Z,SE3,22.7,22.7,77.36,22.7,-1.0,-54.66
2026-01-18T02:00:00Z,SE3,25.0,25.0,78.8,25.0,-1.0,-53.8
2026-01-18T02:15:00Z,SE3,28.8,28.8,79.61,28.8,-1.0,-50.81
2026-01-18T02:30:00Z,SE3,30.0,30.0,82.45,30.0,-1.0,-52.45
2026-01-18T02:45:00Z,SE3,10.0,10.0,89.88,10.0,-1.0,-79.88
2026-01-18T03:00:00Z,SE3,10.0,10.0,74.46,10.0,-1.0,-64.46
2026-01-18T03:15:00Z,SE3,13.4,13.4,76.97,13.4,-1.0,-63.57
2026-01-18T03:30:00Z,SE3,23.0,23.0,80.46,23.0,-1.0,-57.46
2026-01-18T03:45:00Z,SE3,10.0,10.0,89.06,10.0,-1.0,-79.06
2026-01-18T04:00:00Z,SE3,28.75,28.75,67.11,28.75,-1.0,-38.36
2026-01-18T04:15:00Z,SE3,28.75,28.75,82.52,28.75,-1.0,-53.77
2026-01-18T04:30:00Z,SE3,87.31,87.31,87.31,50.5,1.0,0.0
2026-01-18T04:45:00Z,SE3,29.75,29.75,87.91,29.75,-1.0,-58.16
2026-01-18T05:00:00Z,SE3,29.65,29.65,65.07,29.65,-1.0,-35.42
2026-01-18T05:15:00Z,SE3,32.95,32.95,70.3,32.95,-1.0,-37.35
2026-01-18T05:30:00Z,SE3,85.34,85.34,85.34,77.85,1.0,0.0
2026-01-18T05:45:00Z,SE3,90.42,90.42,90.42,90.0,1.0,0.42
2026-01-18T06:00:00Z,SE3,69.33,69.33,83.27,69.33,-1.0,-13.94
2026-01-18T06:15:00Z,SE3,74.66,74.66,87.5,74.66,-1.0,-12.84
2026-01-18T06:30:00Z,SE3,90.89,90.89,90.89,90.89,1.0,0.0
2026-01-18T06:45:00Z,SE3,94.09,94.09,94.09,87.66,1.0,0.0
2026-01-18T07:00:00Z,SE3,68.2,68.2,86.36,68.2,-1.0,-18.16
2026-01-18T07:15:00Z,SE3,16.0,16.0,91.22,16.0,-1.0,-75.22
2026-01-18T07:30:00Z,SE3,13.5,13.5,95.03,13.5,-1.0,-81.53
2026-01-18T07:45:00Z,SE3,73.33,73.33,97.89,73.33,-1.0,-24.56
2026-01-18T08:00:00Z,SE3,31.2,31.2,91.54,31.2,-1.0,-60.34
2026-01-18T08:15:00Z,SE3,70.72,70.72,94.06,70.72,-1.0,-23.34
2026-01-18T08:30:00Z,SE3,76.0,76.0,98.75,76.0,-1.0,-22.75
2026-01-18T08:45:00Z,SE3,76.0,76.0,99.49,76.0,-1.0,-23.49
2026-01-18T09:00:00Z,SE3,58.2,58.2,98.8,58.2,-1.0,-40.6
2026-01-18T09:15:00Z,SE3,76.0,76.0,99.6,76.0,-1.0,-23.6
2026-01-18T09:30:00Z,SE3,77.0,77.0,98.51,77.0,-1.0,-21.51
2026-01-18T09:45:00Z,SE3,90.0,90.0,95.64,90.0,-1.0,-5.64
2026-01-18T10:00:00Z,SE3,90.35,90.35,95.3,90.35,-1.0,-4.95
2026-01-18T10:15:00Z,SE3,76.0,76.0,96.63,76.0,-1.0,-20.63
2026-01-18T10:30:00Z,SE3,60.0,60.0,95.45,60.0,-1.0,-35.45
2026-01-18T10:45:00Z,SE3,60.0,60.0,94.93,60.0,-1.0,-34.93
2026-01-18T11:00:00Z,SE3,10.0,10.0,94.27,10.0,-1.0,-84.27
2026-01-18T11:15:00Z,SE3,14.0,14.0,93.98,14.0,-1.0,-79.98
2026-01-18T11:30:00Z,SE3,16.1,16.1,93.73,16.1,-1.0,-77.63
2026-01-18T11:45:00Z,SE3,33.0,33.0,93.4,33.0,-1.0,-60.4
2026-01-18T12:00:00Z,SE3,50.58,50.58,93.45,50.58,-1.0,-42.87
2026-01-18T12:15:00Z,SE3,58.35,58.35,150.0,58.35,-1.0,-35.59
2026-01-18T12:30:00Z,SE3,150.0,150.0,150.0,94.38,1.0,55.62
2026-01-18T12:45:00Z,SE3,105.0,105.0,105.0,94.94,1.0,10.06
2026-01-18T13:00:00Z,SE3,140.3,140.3,140.3,95.55,1.0,44.75
2026-01-18T13:15:00Z,SE3,100.45,100.45,100.45,97.48,1.0,2.97
2026-01-18T13:30:00Z,SE3,102.84,102.84,102.84,99.01,1.0,3.83
2026-01-18T13:45:00Z,SE3,112.46,112.46,112.46,99.65,1.0,12.81
2026-01-18T14:00:00Z,SE3,105.72,105.72,105.72,98.92,1.0,6.8
2026-01-18T14:15:00Z,SE3,110.0,110.0,110.0,100.0,1.0,10.0
2026-01-18T14:30:00Z,SE3,133.73,133.73,133.73,102.76,1.0,30.97
2026-01-18T14:45:00Z,SE3,177.3,177.3,177.3,109.08,1.0,68.22
2026-01-18T15:00:00Z,SE3,131.05,131.05,131.05,102.81,1.0,28.24
2026-01-18T15:15:00Z,SE3,153.86,153.86,153.86,113.27,1.0,40.59
2026-01-18T15:30:00Z,SE3,149.4,149.4,149.4,114.18,1.0,35.22
2026-01-18T15:45:00Z,SE3,153.86,153.86,153.86,116.35,1.0,37.51
2026-01-18T16:00:00Z,SE3,140.0,140.0,140.0,114.02,1.0,25.98
2026-01-18T16:15:00Z,SE3,147.11,147.11,147.11,123.25,1.0,23.86
2026-01-18T16:30:00Z,SE3,133.0,133.0,133.0,130.31,1.0,2.69
2026-01-18T16:45:00Z,SE3,136.9,136.9,136.9,136.28,1.0,0.62
2026-01-18T17:00:00Z,SE3,135.0,135.0,135.0,134.78,1.0,0.22
2026-01-18T17:15:00Z,SE3,138.08,138.08,138.08,136.99,1.0,1.09
2026-01-18T17:30:00Z,SE3,139.31,139.31,139.31,138.88,1.0,0.43
2026-01-18T17:45:00Z,SE3,133.6,133.6,133.6,131.18,1.0,2.42
2026-01-18T18:00:00Z,SE3,134.87,134.87,134.87,134.86,1.0,0.01
2026-01-18T18:15:00Z,SE3,123.23,123.23,123.23,123.22,1.0,0.01
2026-01-18T18:30:00Z,SE3,112.03,112.03,115.0,112.03,-1.0,-2.97
2026-01-18T18:45:00Z,SE3,101.0,101.0,106.22,101.0,-1.0,-5.22
2026-01-18T19:00:00Z,SE3,121.15,121.15,121.15,121.15,1.0,0.0
2026-01-18T19:15:00Z,SE3,117.16,117.16,117.16,117.06,1.0,0.1
2026-01-18T19:30:00Z,SE3,111.16,111.16,111.16,109.62,1.0,1.54
2026-01-18T19:45:00Z,SE3,140.0,140.0,140.0,101.33,1.0,38.67
2026-01-18T20:00:00Z,SE3,155.0,155.0,155.0,110.93,1.0,44.07
2026-01-18T20:15:00Z,SE3,147.25,147.25,147.25,104.74,1.0,42.51
2026-01-18T20:30:00Z,SE3,140.0,140.0,140.0,99.93,1.0,40.07
2026-01-18T20:45:00Z,SE3,100.0,100.0,100.0,99.0,1.0,1.0
2026-01-18T21:00:00Z,SE3,226.32,226.32,226.32,101.64,1.0,124.68
2026-01-18T21:15:00Z,SE3,158.0,158.0,158.0,99.76,1.0,58.24
2026-01-18T21:30:00Z,SE3,100.0,100.0,100.0,99.15,1.0,0.85
2026-01-18T21:45:00Z,SE3,98.92,98.92,98.92,97.92,1.0,1.0
2026-01-18T22:00:00Z,SE3,99.58,99.58,99.58,95.49,1.0,0.0
2026-01-18T22:15:00Z,SE3,92.49,92.49,99.39,92.49,-1.0,-6.9
2026-01-18T22:30:00Z,SE3,91.05,91.05,97.22,91.05,-1.0,-6.17
2026-01-18T22:45:00Z,SE3,90.82,90.82,96.8,90.82,-1.0,-5.98
2026-01-18T23:00:00Z,SE3,93.75,93.75,94.0,93.75,-1.0,0.0
2026-01-18T23:15:00Z,SE3,91.81,91.81,92.71,91.81,-1.0,0.0
2026-01-18T23:30:00Z,SE3,90.89,90.89,93.5,90.89,-1.0,0.0
2026-01-18T23:45:00Z,SE3,88.83,88.83,90.82,88.83,-1.0,0.0
2026-01-19T00:00:00Z,SE3,89.66,89.66,93.5,89.66,-1.0,0.0
2026-01-19T00:15:00Z,SE3,90.24,90.24,94.0,90.24,-1.0,0.0
2026-01-19T00:30:00Z,SE3,89.99,89.99,93.0,89.99,-1.0,0.0
2026-01-19T00:45:00Z,SE3,88.78,88.78,91.75,88.78,-1.0,0.0
2026-01-19T01:00:00Z,SE3,90.55,90.55,93.27,90.55,-1.0,0.0
2026-01-19T01:15:00Z,SE3,89.55,89.55,91.0,89.55,-1.0,0.0
2026-01-19T01:30:00Z,SE3,89.05,89.05,92.14,89.05,-1.0,0.0
2026-01-19T01:45:00Z,SE3,88.97,88.97,90.19,88.97,-1.0,0.0
2026-01-19T02:00:00Z,SE3,88.82,88.82,92.0,88.82,-1.0,0.0
2026-01-19T02:15:00Z,SE3,89.0,89.0,92.39,89.0,-1.0,0.0
2026-01-19T02:30:00Z,SE3,89.09,89.09,91.0,89.09,-1.0,0.0
2026-01-19T02:45:00Z,SE3,83.65,83.65,89.83,83.65,-1.0,-6.18
2026-01-19T03:00:00Z,SE3,88.53,88.53,90.21,88.53,-1.0,0.0
2026-01-19T03:15:00Z,SE3,89.87,89.87,92.0,89.87,-1.0,0.0
2026-01-19T03:30:00Z,SE3,90.05,90.05,92.23,90.05,-1.0,0.0
2026-01-19T03:45:00Z,SE3,91.09,91.09,91.09,89.99,1.0,1.1
2026-01-19T04:00:00Z,SE3,80.0,80.0,87.73,80.0,-1.0,-7.73
2026-01-19T04:15:00Z,SE3,55.0,55.0,90.63,55.0,-1.0,-35.63
2026-01-19T04:30:00Z,SE3,80.0,80.0,94.06,80.0,-1.0,-14.06
2026-01-19T04:45:00Z,SE3,94.25,94.25,100.6,94.25,-1.0,-6.35
2026-01-19T05:00:00Z,SE3,88.0,88.0,104.66,88.0,-1.0,-16.66
2026-01-19T05:15:00Z,SE3,95.31,95.31,118.56,95.31,-1.0,-23.25
2026-01-19T05:30:00Z,SE3,153.88,153.88,153.88,126.64,1.0,27.24
2026-01-19T05:45:00Z,SE3,250.0,250.0,250.0,140.46,1.0,109.54
2026-01-19T06:00:00Z,SE3,142.79,142.79,142.79,137.26,1.0,5.53
2026-01-19T06:15:00Z,SE3,157.68,157.68,157.68,151.67,1.0,6.01
2026-01-19T06:30:00Z,SE3,166.42,166.42,166.42,166.42,1.0,0.0
2026-01-19T06:45:00Z,SE3,172.38,172.38,172.38,168.36,1.0,4.02
2026-01-19T07:00:00Z,SE3,173.69,173.69,173.69,172.75,1.0,0.94
2026-01-19T07:15:00Z,SE3,180.81,180.81,180.81,179.75,1.0,1.06
2026-01-19T07:30:00Z,SE3,173.68,173.68,173.68,172.57,1.0,1.11
2026-01-19T07:45:00Z,SE3,165.5,165.5,165.5,160.56,1.0,4.94
2026-01-19T08:00:00Z,SE3,159.9,159.9,185.6,159.9,-1.0,-25.7
2026-01-19T08:15:00Z,SE3,166.7,166.7,166.7,159.0,1.0,0.0
2026-01-19T08:30:00Z,SE3,122.0,122.0,148.18,122.0,-1.0,-26.18
2026-01-19T08:45:00Z,SE3,110.23,110.23,133.89,110.23,-1.0,-23.66
2026-01-19T09:00:00Z,SE3,122.85,122.85,152.85,122.85,-1.0,-30.0
2026-01-19T09:15:00Z,SE3,112.93,112.93,135.98,112.93,-1.0,-23.05
2026-01-19T09:30:00Z,SE3,101.0,101.0,127.08,101.0,-1.0,-26.08
2026-01-19T09:45:00Z,SE3,95.07,95.07,118.2,95.07,-1.0,-23.13
2026-01-19T10:00:00Z,SE3,98.81,98.81,127.04,98.81,-1.0,-28.23
2026-01-19T10:15:00Z,SE3,95.33,95.33,119.72,95.33,-1.0,-24.39
2026-01-19T10:30:00Z,SE3,91.26,91.26,118.96,91.26,-1.0,-27.7
2026-01-19T10:45:00Z,SE3,91.44,91.44,117.01,91.44,-1.0,-25.57
2026-01-19T11:00:00Z,SE3,98.0,98.0,117.97,98.0,-1.0,-19.97
2026-01-19T11:15:00Z,SE3,97.72,97.72,114.49,97.72,-1.0,-16.77
2026-01-19T11:30:00Z,SE3,98.35,98.35,117.35,98.35,-1.0,-19.0
2026-01-19T11:45:00Z,SE3,100.67,100.67,120.0,100.67,-1.0,-19.33
2026-01-19T12:00:00Z,SE3,101.79,101.79,118.89,101.79,-1.0,-17.1
2026-01-19T12:15:00Z,SE3,101.0,101.0,121.23,101.0,-1.0,-20.23
2026-01-19T12:30:00Z,SE3,99.64,99.64,125.79,99.64,-1.0,-26.15
2026-01-19T12:45:00Z,SE3,103.29,103.29,133.63,103.29,-1.0,-30.34
2026-01-19T13:00:00Z,SE3,95.97,95.97,120.57,95.97,-1.0,-24.6
2026-01-19T13:15:00Z,SE3,106.0,106.0,136.57,106.0,-1.0,-30.57
2026-01-19T13:30:00Z,SE3,110.93,110.93,144.11,110.93,-1.0,-33.18
2026-01-19T13:45:00Z,SE3,123.43,123.43,165.94,123.43,-1.0,-42.51
2026-01-19T14:00:00Z,SE3,110.64,110.64,134.93,110.64,-1.0,-24.29
2026-01-19T14:15:00Z,SE3,124.36,124.36,155.93,124.36,-1.0,-31.57
2026-01-19T14:30:00Z,SE3,176.76,176.76,176.76,172.02,1.0,4.74
2026-01-19T14:45:00Z,SE3,204.25,204.25,204.25,204.09,1.0,0.16
2026-01-19T15:00:00Z,SE3,183.6,183.6,183.6,168.22,1.0,15.38
2026-01-19T15:15:00Z,SE3,196.97,196.97,196.97,192.67,1.0,4.3
2026-01-19T15:30:00Z,SE3,207.74,207.74,207.74,206.8,1.0,0.94
2026-01-19T15:45:00Z,SE3,211.24,211.24,211.24,211.24,1.0,0.0
2026-01-19T16:00:00Z,SE3,138.48,138.48,192.02,138.48,-1.0,-53.54
2026-01-19T16:15:00Z,SE3,151.78,151.78,217.79,151.78,-1.0,-66.01
2026-01-19T16:30:00Z,SE3,153.15,153.15,215.97,153.15,-1.0,-62.82
2026-01-19T16:45:00Z,SE3,149.84,149.84,201.0,149.84,-1.0,-51.16
2026-01-19T17:00:00Z,SE3,150.99,150.99,204.72,150.99,-1.0,-53.73
2026-01-19T17:15:00Z,SE3,140.67,140.67,187.1,140.67,-1.0,-46.43
2026-01-19T17:30:00Z,SE3,144.53,144.53,193.83,144.53,-1.0,-49.3
2026-01-19T17:45:00Z,SE3,144.89,144.89,194.45,144.89,-1.0,-49.56
2026-01-19T18:00:00Z,SE3,136.05,136.05,188.05,136.05,-1.0,-52.0
2026-01-19T18:15:00Z,SE3,134.95,134.95,178.33,134.95,-1.0,-43.38
2026-01-19T18:30:00Z,SE3,127.49,127.49,173.14,127.49,-1.0,-45.65
2026-01-19T18:45:00Z,SE3,121.11,121.11,166.02,121.11,-1.0,-44.91
2026-01-19T19:00:00Z,SE3,122.0,122.0,162.3,122.0,-1.0,-40.3
2026-01-19T19:15:00Z,SE3,114.9,114.9,156.1,114.9,-1.0,-41.2
2026-01-19T19:30:00Z,SE3,119.07,119.07,153.39,119.07,-1.0,-34.32
2026-01-19T19:45:00Z,SE3,109.0,109.0,140.82,109.0,-1.0,-31.82
2026-01-19T20:00:00Z,SE3,106.06,106.06,137.27,106.06,-1.0,-31.21
2026-01-19T20:15:00Z,SE3,101.71,101.71,134.3,101.71,-1.0,-32.59
2026-01-19T20:30:00Z,SE3,103.66,103.66,130.21,103.66,-1.0,-26.55
2026-01-19T20:45:00Z,SE3,101.12,101.12,122.8,101.12,-1.0,-21.68
2026-01-19T21:00:00Z,SE3,105.85,105.85,128.14,105.85,-1.0,-22.29
2026-01-19T21:15:00Z,SE3,124.04,124.04,124.04,112.9,1.0,0.0
2026-01-19T21:30:00Z,SE3,99.2,99.2,122.65,99.2,-1.0,-23.45
2026-01-19T21:45:00Z,SE3,97.72,97.72,116.53,97.72,-1.0,-18.81
2026-01-19T22:00:00Z,SE3,119.04,119.04,119.04,118.46,1.0,0.0
2026-01-19T22:15:00Z,SE3,95.94,95.94,111.22,95.94,-1.0,-15.28
2026-01-19T22:30:00Z,SE3,95.02,95.02,104.55,95.02,-1.0,-9.53
2026-01-19T22:45:00Z,SE3,93.65,93.65,101.06,93.65,-1.0,-7.41
2026-01-19T23:00:00Z,SE3,89.17,89.17,110.82,89.17,-1.0,-21.65
2026-01-19T23:15:00Z,SE3,86.57,86.57,113.25,86.57,-1.0,-26.68
2026-01-19T23:30:00Z,SE3,86.62,86.62,111.05,86.62,-1.0,-24.43
2026-01-19T23:45:00Z,SE3,86.0,86.0,109.54,86.0,-1.0,-23.54
