time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2021-11-01T00:00:00+01:00,2021-11-01T00:15:00+01:00,0.13777,0.01394,9.88308
2021-11-01T00:15:00+01:00,2021-11-01T00:30:00+01:00,0.13777,0.01394,9.88308
2021-11-01T00:30:00+01:00,2021-11-01T00:45:00+01:00,0.13777,0.01394,9.88308
2021-11-01T00:45:00+01:00,2021-11-01T01:00:00+01:00,0.13777,0.01394,9.88308
2021-11-01T01:00:00+01:00,2021-11-01T01:15:00+01:00,0.12976,0.01313,9.88308
2021-11-01T01:15:00+01:00,2021-11-01T01:30:00+01:00,0.12976,0.01313,9.88308
2021-11-01T01:30:00+01:00,2021-11-01T01:45:00+01:00,0.12976,0.01313,9.88308
2021-11-01T01:45:00+01:00,2021-11-01T02:00:00+01:00,0.12976,0.01313,9.88308
2021-11-01T02:00:00+01:00,2021-11-01T02:15:00+01:00,0.13026,0.01318,9.88308
2021-11-01T02:15:00+01:00,2021-11-01T02:30:00+01:00,0.13026,0.01318,9.88308
2021-11-01T02:30:00+01:00,2021-11-01T02:45:00+01:00,0.13026,0.01318,9.88308
2021-11-01T02:45:00+01:00,2021-11-01T03:00:00+01:00,0.13026,0.01318,9.88308
2021-11-01T03:00:00+01:00,2021-11-01T03:15:00+01:00,0.13836,0.014,9.88308
2021-11-01T03:15:00+01:00,2021-11-01T03:30:00+01:00,0.13836,0.014,9.88308
2021-11-01T03:30:00+01:00,2021-11-01T03:45:00+01:00,0.13836,0.014,9.88308
2021-11-01T03:45:00+01:00,2021-11-01T04:00:00+01:00,0.13836,0.014,9.88308
2021-11-01T04:00:00+01:00,2021-11-01T04:15:00+01:00,0.14281,0.01445,9.88308
2021-11-01T04:15:00+01:00,2021-11-01T04:30:00+01:00,0.14281,0.01445,9.88308
2021-11-01T04:30:00+01:00,2021-11-01T04:45:00+01:00,0.14281,0.01445,9.88308
2021-11-01T04:45:00+01:00,2021-11-01T05:00:00+01:00,0.14281,0.01445,9.88308
2021-11-01T05:00:00+01:00,2021-11-01T05:15:00+01:00,0.16495,0.01669,9.88308
2021-11-01T05:15:00+01:00,2021-11-01T05:30:00+01:00,0.16495,0.01669,9.88308
2021-11-01T05:30:00+01:00,2021-11-01T05:45:00+01:00,0.16495,0.01669,9.88308
2021-11-01T05:45:00+01:00,2021-11-01T06:00:00+01:00,0.16495,0.01669,9.88308
2021-11-01T06:00:00+01:00,2021-11-01T06:15:00+01:00,0.19737,0.01997,9.88308
2021-11-01T06:15:00+01:00,2021-11-01T06:30:00+01:00,0.19737,0.01997,9.88308
2021-11-01T06:30:00+01:00,2021-11-01T06:45:00+01:00,0.19737,0.01997,9.88308
2021-11-01T06:45:00+01:00,2021-11-01T07:00:00+01:00,0.19737,0.01997,9.88308
2021-11-01T07:00:00+01:00,2021-11-01T07:15:00+01:00,0.7442,0.0753,9.88308
2021-11-01T07:15:00+01:00,2021-11-01T07:30:00+01:00,0.7442,0.0753,9.88308
2021-11-01T07:30:00+01:00,2021-11-01T07:45:00+01:00,0.7442,0.0753,9.88308
2021-11-01T07:45:00+01:00,2021-11-01T08:00:00+01:00,0.7442,0.0753,9.88308
2021-11-01T08:00:00+01:00,2021-11-01T08:15:00+01:00,0.85232,0.08624,9.88308
2021-11-01T08:15:00+01:00,2021-11-01T08:30:00+01:00,0.85232,0.08624,9.88308
2021-11-01T08:30:00+01:00,2021-11-01T08:45:00+01:00,0.85232,0.08624,9.88308
2021-11-01T08:45:00+01:00,2021-11-01T09:00:00+01:00,0.85232,0.08624,9.88308
2021-11-01T09:00:00+01:00,2021-11-01T09:15:00+01:00,0.82128,0.0831,9.88308
2021-11-01T09:15:00+01:00,2021-11-01T09:30:00+01:00,0.82128,0.0831,9.88308
2021-11-01T09:30:00+01:00,2021-11-01T09:45:00+01:00,0.82128,0.0831,9.88308
2021-11-01T09:45:00+01:00,2021-11-01T10:00:00+01:00,0.82128,0.0831,9.88308
2021-11-01T10:00:00+01:00,2021-11-01T10:15:00+01:00,0.79252,0.08019,9.88308
2021-11-01T10:15:00+01:00,2021-11-01T10:30:00+01:00,0.79252,0.08019,9.88308
2021-11-01T10:30:00+01:00,2021-11-01T10:45:00+01:00,0.79252,0.08019,9.88308
2021-11-01T10:45:00+01:00,2021-11-01T11:00:00+01:00,0.79252,0.08019,9.88308
2021-11-01T11:00:00+01:00,2021-11-01T11:15:00+01:00,0.74924,0.07581,9.88308
2021-11-01T11:15:00+01:00,2021-11-01T11:30:00+01:00,0.74924,0.07581,9.88308
2021-11-01T11:30:00+01:00,2021-11-01T11:45:00+01:00,0.74924,0.07581,9.88308
2021-11-01T11:45:00+01:00,2021-11-01T12:00:00+01:00,0.74924,0.07581,9.88308
2021-11-01T12:00:00+01:00,2021-11-01T12:15:00+01:00,0.75556,0.07645,9.88308
2021-11-01T12:15:00+01:00,2021-11-01T12:30:00+01:00,0.75556,0.07645,9.88308
2021-11-01T12:30:00+01:00,2021-11-01T12:45:00+01:00,0.75556,0.07645,9.88308
2021-11-01T12:45:00+01:00,2021-11-01T13:00:00+01:00,0.75556,0.07645,9.88308
2021-11-01T13:00:00+01:00,2021-11-01T13:15:00+01:00,0.77058,0.07797,9.88308
2021-11-01T13:15:00+01:00,2021-11-01T13:30:00+01:00,0.77058,0.07797,9.88308
2021-11-01T13:30:00+01:00,2021-11-01T13:45:00+01:00,0.77058,0.07797,9.88308
2021-11-01T13:45:00+01:00,2021-11-01T14:00:00+01:00,0.77058,0.07797,9.88308
2021-11-01T14:00:00+01:00,2021-11-01T14:15:00+01:00,0.77987,0.07891,9.88308
2021-11-01T14:15:00+01:00,2021-11-01T14:30:00+01:00,0.77987,0.07891,9.88308
2021-11-01T14:30:00+01:00,2021-11-01T14:45:00+01:00,0.77987,0.07891,9.88308
2021-11-01T14:45:00+01:00,2021-11-01T15:00:00+01:00,0.77987,0.07891,9.88308
2021-11-01T15:00:00+01:00,2021-11-01T15:15:00+01:00,0.83275,0.08426,9.88308
2021-11-01T15:15:00+01:00,2021-11-01T15:30:00+01:00,0.83275,0.08426,9.88308
2021-11-01T15:30:00+01:00,2021-11-01T15:45:00+01:00,0.83275,0.08426,9.88308
2021-11-01T15:45:00+01:00,2021-11-01T16:00:00+01:00,0.83275,0.08426,9.88308
2021-11-01T16:00:00+01:00,2021-11-01T16:15:00+01:00,0.83868,0.08486,9.88308
2021-11-01T16:15:00+01:00,2021-11-01T16:30:00+01:00,0.83868,0.08486,9.88308
2021-11-01T16:30:00+01:00,2021-11-01T16:45:00+01:00,0.83868,0.08486,9.88308
2021-11-01T16:45:00+01:00,2021-11-01T17:00:00+01:00,0.83868,0.08486,9.88308
2021-11-01T17:00:00+01:00,2021-11-01T17:15:00+01:00,0.90065,0.09113,9.88308
