time_start,zone,psr_type,generation_mw,resolution_minutes
2026-01-01T00:00:00+00:00,SE1,solar,0.0,15
2026-01-01T10:00:00+00:00,SE1,solar,0.005,15
2026-01-01T10:15:00+00:00,SE1,solar,0.006,15
2026-01-01T11:15:00+00:00,SE1,solar,0.007,15
2026-01-01T11:45:00+00:00,SE1,solar,0.006,15
2026-01-01T12:00:00+00:00,SE1,solar,0.003,15
2026-01-01T12:15:00+00:00,SE1,solar,0.002,15
2026-01-01T12:45:00+00:00,SE1,solar,0.001,15
2026-01-01T13:00:00+00:00,SE1,solar,0.0,15
2026-01-02T08:45:00+00:00,SE1,solar,0.001,15
2026-01-02T09:00:00+00:00,SE1,solar,0.002,15
2026-01-02T09:15:00+00:00,SE1,solar,0.003,15
2026-01-02T09:30:00+00:00,SE1,solar,0.004,15
2026-01-02T09:45:00+00:00,SE1,solar,0.005,15
2026-01-02T10:00:00+00:00,SE1,solar,0.006,15
2026-01-02T10:45:00+00:00,SE1,solar,0.007,15
2026-01-02T12:00:00+00:00,SE1,solar,0.003,15
2026-01-02T12:15:00+00:00,SE1,solar,0.002,15
2026-01-02T12:30:00+00:00,SE1,solar,0.001,15
2026-01-02T12:45:00+00:00,SE1,solar,0.0,15
2026-01-03T08:45:00+00:00,SE1,solar,0.001,15
2026-01-03T09:00:00+00:00,SE1,solar,0.003,15
2026-01-03T09:15:00+00:00,SE1,solar,0.004,15
2026-01-03T09:30:00+00:00,SE1,solar,0.006,15
2026-01-03T09:45:00+00:00,SE1,solar,0.007,15
2026-01-03T10:00:00+00:00,SE1,solar,0.009,15
2026-01-03T10:15:00+00:00,SE1,solar,0.01,15
2026-01-03T11:15:00+00:00,SE1,solar,0.009,15
2026-01-03T11:45:00+00:00,SE1,solar,0.008,15
2026-01-03T12:00:00+00:00,SE1,solar,0.003,15
2026-01-03T12:15:00+00:00,SE1,solar,0.002,15
2026-01-03T12:30:00+00:00,SE1,solar,0.001,15
2026-01-03T12:45:00+00:00,SE1,solar,0.0,15
2026-01-04T08:45:00+00:00,SE1,solar,0.002,15
2026-01-04T09:00:00+00:00,SE1,solar,0.005,15
2026-01-04T09:15:00+00:00,SE1,solar,0.007,15
2026-01-04T09:30:00+00:00,SE1,solar,0.008,15
2026-01-04T09:45:00+00:00,SE1,solar,0.01,15
2026-01-04T10:00:00+00:00,SE1,solar,0.011,15
2026-01-04T10:15:00+00:00,SE1,solar,0.012,15
2026-01-04T11:15:00+00:00,SE1,solar,0.011,15
2026-01-04T11:30:00+00:00,SE1,solar,0.01,15
2026-01-04T11:45:00+00:00,SE1,solar,0.008,15
2026-01-04T12:00:00+00:00,SE1,solar,0.004,15
2026-01-04T12:15:00+00:00,SE1,solar,0.003,15
2026-01-04T12:30:00+00:00,SE1,solar,0.002,15
2026-01-04T12:45:00+00:00,SE1,solar,0.001,15
2026-01-04T13:00:00+00:00,SE1,solar,0.0,15
2026-01-05T08:45:00+00:00,SE1,solar,0.007,15
2026-01-05T09:00:00+00:00,SE1,solar,0.024,15
2026-01-05T09:15:00+00:00,SE1,solar,0.027,15
2026-01-05T09:30:00+00:00,SE1,solar,0.03,15
2026-01-05T09:45:00+00:00,SE1,solar,0.033,15
2026-01-05T10:00:00+00:00,SE1,solar,0.034,15
2026-01-05T10:15:00+00:00,SE1,solar,0.035,15
2026-01-05T11:15:00+00:00,SE1,solar,0.034,15
2026-01-05T11:30:00+00:00,SE1,solar,0.033,15
2026-01-05T11:45:00+00:00,SE1,solar,0.032,15
2026-01-05T12:00:00+00:00,SE1,solar,0.031,15
2026-01-05T12:15:00+00:00,SE1,solar,0.027,15
2026-01-05T12:30:00+00:00,SE1,solar,0.022,15
2026-01-05T12:45:00+00:00,SE1,solar,0.018,15
2026-01-05T13:00:00+00:00,SE1,solar,0.0,15
