time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-03T23:00:00+01:00,2026-01-03T23:15:00+01:00,0.95568,0.0883,10.823063
2026-01-03T23:15:00+01:00,2026-01-03T23:30:00+01:00,0.9086,0.08395,10.823063
2026-01-03T23:30:00+01:00,2026-01-03T23:45:00+01:00,0.86,0.07946,10.823063
2026-01-03T23:45:00+01:00,2026-01-04T00:00:00+01:00,0.80372,0.07426,10.823063
2026-01-04T00:00:00+01:00,2026-01-04T00:15:00+01:00,0.89776,0.083,10.816415
2026-01-04T00:15:00+01:00,2026-01-04T00:30:00+01:00,0.93183,0.08615,10.816415
2026-01-04T00:30:00+01:00,2026-01-04T00:45:00+01:00,0.92004,0.08506,10.816415
2026-01-04T00:45:00+01:00,2026-01-04T01:00:00+01:00,0.88413,0.08174,10.816415
2026-01-04T01:00:00+01:00,2026-01-04T01:15:00+01:00,0.91658,0.08474,10.816415
2026-01-04T01:15:00+01:00,2026-01-04T01:30:00+01:00,0.89538,0.08278,10.816415
2026-01-04T01:30:00+01:00,2026-01-04T01:45:00+01:00,0.88294,0.08163,10.816415
2026-01-04T01:45:00+01:00,2026-01-04T02:00:00+01:00,0.88143,0.08149,10.816415
2026-01-04T02:00:00+01:00,2026-01-04T02:15:00+01:00,0.91139,0.08426,10.816415
2026-01-04T02:15:00+01:00,2026-01-04T02:30:00+01:00,0.88933,0.08222,10.816415
2026-01-04T02:30:00+01:00,2026-01-04T02:45:00+01:00,0.8824,0.08158,10.816415
2026-01-04T02:45:00+01:00,2026-01-04T03:00:00+01:00,0.88046,0.0814,10.816415
2026-01-04T03:00:00+01:00,2026-01-04T03:15:00+01:00,0.88673,0.08198,10.816415
2026-01-04T03:15:00+01:00,2026-01-04T03:30:00+01:00,0.87905,0.08127,10.816415
2026-01-04T03:30:00+01:00,2026-01-04T03:45:00+01:00,0.8744,0.08084,10.816415
2026-01-04T03:45:00+01:00,2026-01-04T04:00:00+01:00,0.87051,0.08048,10.816415
2026-01-04T04:00:00+01:00,2026-01-04T04:15:00+01:00,0.86575,0.08004,10.816415
2026-01-04T04:15:00+01:00,2026-01-04T04:30:00+01:00,0.86499,0.07997,10.816415
2026-01-04T04:30:00+01:00,2026-01-04T04:45:00+01:00,0.86553,0.08002,10.816415
2026-01-04T04:45:00+01:00,2026-01-04T05:00:00+01:00,0.87029,0.08046,10.816415
2026-01-04T05:00:00+01:00,2026-01-04T05:15:00+01:00,0.86596,0.08006,10.816415
2026-01-04T05:15:00+01:00,2026-01-04T05:30:00+01:00,0.87224,0.08064,10.816415
2026-01-04T05:30:00+01:00,2026-01-04T05:45:00+01:00,0.88013,0.08137,10.816415
2026-01-04T05:45:00+01:00,2026-01-04T06:00:00+01:00,0.8797,0.08133,10.816415
2026-01-04T06:00:00+01:00,2026-01-04T06:15:00+01:00,0.86867,0.08031,10.816415
2026-01-04T06:15:00+01:00,2026-01-04T06:30:00+01:00,0.87851,0.08122,10.816415
2026-01-04T06:30:00+01:00,2026-01-04T06:45:00+01:00,0.87721,0.0811,10.816415
2026-01-04T06:45:00+01:00,2026-01-04T07:00:00+01:00,0.88868,0.08216,10.816415
2026-01-04T07:00:00+01:00,2026-01-04T07:15:00+01:00,0.88532,0.08185,10.816415
2026-01-04T07:15:00+01:00,2026-01-04T07:30:00+01:00,0.88727,0.08203,10.816415
2026-01-04T07:30:00+01:00,2026-01-04T07:45:00+01:00,0.91269,0.08438,10.816415
2026-01-04T07:45:00+01:00,2026-01-04T08:00:00+01:00,0.94438,0.08731,10.816415
2026-01-04T08:00:00+01:00,2026-01-04T08:15:00+01:00,0.91053,0.08418,10.816415
2026-01-04T08:15:00+01:00,2026-01-04T08:30:00+01:00,0.9194,0.085,10.816415
2026-01-04T08:30:00+01:00,2026-01-04T08:45:00+01:00,0.93324,0.08628,10.816415
2026-01-04T08:45:00+01:00,2026-01-04T09:00:00+01:00,0.94092,0.08699,10.816415
2026-01-04T09:00:00+01:00,2026-01-04T09:15:00+01:00,0.98548,0.09111,10.816415
2026-01-04T09:15:00+01:00,2026-01-04T09:30:00+01:00,1.00614,0.09302,10.816415
2026-01-04T09:30:00+01:00,2026-01-04T09:45:00+01:00,1.01231,0.09359,10.816415
2026-01-04T09:45:00+01:00,2026-01-04T10:00:00+01:00,0.95769,0.08854,10.816415
2026-01-04T10:00:00+01:00,2026-01-04T10:15:00+01:00,1.10003,0.1017,10.816415
2026-01-04T10:15:00+01:00,2026-01-04T10:30:00+01:00,1.05125,0.09719,10.816415
2026-01-04T10:30:00+01:00,2026-01-04T10:45:00+01:00,0.98343,0.09092,10.816415
2026-01-04T10:45:00+01:00,2026-01-04T11:00:00+01:00,0.9407,0.08697,10.816415
2026-01-04T11:00:00+01:00,2026-01-04T11:15:00+01:00,1.01512,0.09385,10.816415
2026-01-04T11:15:00+01:00,2026-01-04T11:30:00+01:00,0.97337,0.08999,10.816415
2026-01-04T11:30:00+01:00,2026-01-04T11:45:00+01:00,0.97304,0.08996,10.816415
2026-01-04T11:45:00+01:00,2026-01-04T12:00:00+01:00,0.97034,0.08971,10.816415
2026-01-04T12:00:00+01:00,2026-01-04T12:15:00+01:00,0.98754,0.0913,10.816415
2026-01-04T12:15:00+01:00,2026-01-04T12:30:00+01:00,0.97023,0.0897,10.816415
2026-01-04T12:30:00+01:00,2026-01-04T12:45:00+01:00,0.97283,0.08994,10.816415
2026-01-04T12:45:00+01:00,2026-01-04T13:00:00+01:00,0.94352,0.08723,10.816415
2026-01-04T13:00:00+01:00,2026-01-04T13:15:00+01:00,0.93237,0.0862,10.816415
2026-01-04T13:15:00+01:00,2026-01-04T13:30:00+01:00,0.92232,0.08527,10.816415
2026-01-04T13:30:00+01:00,2026-01-04T13:45:00+01:00,0.93227,0.08619,10.816415
2026-01-04T13:45:00+01:00,2026-01-04T14:00:00+01:00,0.96753,0.08945,10.816415
2026-01-04T14:00:00+01:00,2026-01-04T14:15:00+01:00,0.90317,0.0835,10.816415
2026-01-04T14:15:00+01:00,2026-01-04T14:30:00+01:00,0.96818,0.08951,10.816415
2026-01-04T14:30:00+01:00,2026-01-04T14:45:00+01:00,1.0361,0.09579,10.816415
2026-01-04T14:45:00+01:00,2026-01-04T15:00:00+01:00,1.0983,0.10154,10.816415
2026-01-04T15:00:00+01:00,2026-01-04T15:15:00+01:00,0.90912,0.08405,10.816415
2026-01-04T15:15:00+01:00,2026-01-04T15:30:00+01:00,0.98018,0.09062,10.816415
2026-01-04T15:30:00+01:00,2026-01-04T15:45:00+01:00,1.03708,0.09588,10.816415
2026-01-04T15:45:00+01:00,2026-01-04T16:00:00+01:00,1.10219,0.1019,10.816415
2026-01-04T16:00:00+01:00,2026-01-04T16:15:00+01:00,0.95455,0.08825,10.816415
2026-01-04T16:15:00+01:00,2026-01-04T16:30:00+01:00,1.07169,0.09908,10.816415
2026-01-04T16:30:00+01:00,2026-01-04T16:45:00+01:00,1.1182,0.10338,10.816415
2026-01-04T16:45:00+01:00,2026-01-04T17:00:00+01:00,1.21414,0.11225,10.816415
2026-01-04T17:00:00+01:00,2026-01-04T17:15:00+01:00,1.23253,0.11395,10.816415
2026-01-04T17:15:00+01:00,2026-01-04T17:30:00+01:00,1.28694,0.11898,10.816415
2026-01-04T17:30:00+01:00,2026-01-04T17:45:00+01:00,1.2705,0.11746,10.816415
2026-01-04T17:45:00+01:00,2026-01-04T18:00:00+01:00,1.33204,0.12315,10.816415
2026-01-04T18:00:00+01:00,2026-01-04T18:15:00+01:00,1.30868,0.12099,10.816415
2026-01-04T18:15:00+01:00,2026-01-04T18:30:00+01:00,1.30792,0.12092,10.816415
2026-01-04T18:30:00+01:00,2026-01-04T18:45:00+01:00,1.28131,0.11846,10.816415
2026-01-04T18:45:00+01:00,2026-01-04T19:00:00+01:00,1.31528,0.1216,10.816415
2026-01-04T19:00:00+01:00,2026-01-04T19:15:00+01:00,1.33583,0.1235,10.816415
2026-01-04T19:15:00+01:00,2026-01-04T19:30:00+01:00,1.30792,0.12092,10.816415
2026-01-04T19:30:00+01:00,2026-01-04T19:45:00+01:00,1.29126,0.11938,10.816415
2026-01-04T19:45:00+01:00,2026-01-04T20:00:00+01:00,1.24454,0.11506,10.816415
2026-01-04T20:00:00+01:00,2026-01-04T20:15:00+01:00,1.31203,0.1213,10.816415
2026-01-04T20:15:00+01:00,2026-01-04T20:30:00+01:00,1.24746,0.11533,10.816415
2026-01-04T20:30:00+01:00,2026-01-04T20:45:00+01:00,1.18981,0.11,10.816415
2026-01-04T20:45:00+01:00,2026-01-04T21:00:00+01:00,1.11593,0.10317,10.816415
2026-01-04T21:00:00+01:00,2026-01-04T21:15:00+01:00,1.15487,0.10677,10.816415
2026-01-04T21:15:00+01:00,2026-01-04T21:30:00+01:00,1.09852,0.10156,10.816415
2026-01-04T21:30:00+01:00,2026-01-04T21:45:00+01:00,1.05492,0.09753,10.816415
2026-01-04T21:45:00+01:00,2026-01-04T22:00:00+01:00,1.0016,0.0926,10.816415
2026-01-04T22:00:00+01:00,2026-01-04T22:15:00+01:00,1.05871,0.09788,10.816415
2026-01-04T22:15:00+01:00,2026-01-04T22:30:00+01:00,1.02399,0.09467,10.816415
2026-01-04T22:30:00+01:00,2026-01-04T22:45:00+01:00,1.03253,0.09546,10.816415
2026-01-04T22:45:00+01:00,2026-01-04T23:00:00+01:00,0.95704,0.08848,10.816415
2026-01-04T23:00:00+01:00,2026-01-04T23:15:00+01:00,1.03016,0.09524,10.816415
2026-01-04T23:15:00+01:00,2026-01-04T23:30:00+01:00,0.94698,0.08755,10.816415
2026-01-04T23:30:00+01:00,2026-01-04T23:45:00+01:00,0.91929,0.08499,10.816415
2026-01-04T23:45:00+01:00,2026-01-05T00:00:00+01:00,0.89938,0.08315,10.816415
2026-01-05T00:00:00+01:00,2026-01-05T00:15:00+01:00,1.12631,0.10413,10.816415
2026-01-05T00:15:00+01:00,2026-01-05T00:30:00+01:00,0.96515,0.08923,10.816415
2026-01-05T00:30:00+01:00,2026-01-05T00:45:00+01:00,0.92751,0.08575,10.816415
2026-01-05T00:45:00+01:00,2026-01-05T01:00:00+01:00,0.87808,0.08118,10.816415
2026-01-05T01:00:00+01:00,2026-01-05T01:15:00+01:00,0.98083,0.09068,10.816415
2026-01-05T01:15:00+01:00,2026-01-05T01:30:00+01:00,0.94871,0.08771,10.816415
2026-01-05T01:30:00+01:00,2026-01-05T01:45:00+01:00,0.91507,0.0846,10.816415
2026-01-05T01:45:00+01:00,2026-01-05T02:00:00+01:00,0.9036,0.08354,10.816415
2026-01-05T02:00:00+01:00,2026-01-05T02:15:00+01:00,0.91896,0.08496,10.816415
2026-01-05T02:15:00+01:00,2026-01-05T02:30:00+01:00,0.9128,0.08439,10.816415
2026-01-05T02:30:00+01:00,2026-01-05T02:45:00+01:00,0.91626,0.08471,10.816415
2026-01-05T02:45:00+01:00,2026-01-05T03:00:00+01:00,0.89884,0.0831,10.816415
2026-01-05T03:00:00+01:00,2026-01-05T03:15:00+01:00,0.90501,0.08367,10.816415
2026-01-05T03:15:00+01:00,2026-01-05T03:30:00+01:00,0.90609,0.08377,10.816415
2026-01-05T03:30:00+01:00,2026-01-05T03:45:00+01:00,0.9036,0.08354,10.816415
2026-01-05T03:45:00+01:00,2026-01-05T04:00:00+01:00,0.91831,0.0849,10.816415
2026-01-05T04:00:00+01:00,2026-01-05T04:15:00+01:00,0.89019,0.0823,10.816415
2026-01-05T04:15:00+01:00,2026-01-05T04:30:00+01:00,0.89527,0.08277,10.816415
2026-01-05T04:30:00+01:00,2026-01-05T04:45:00+01:00,0.89538,0.08278,10.816415
2026-01-05T04:45:00+01:00,2026-01-05T05:00:00+01:00,0.88284,0.08162,10.816415
2026-01-05T05:00:00+01:00,2026-01-05T05:15:00+01:00,0.89917,0.08313,10.816415
2026-01-05T05:15:00+01:00,2026-01-05T05:30:00+01:00,0.87808,0.08118,10.816415
2026-01-05T05:30:00+01:00,2026-01-05T05:45:00+01:00,0.87699,0.08108,10.816415
2026-01-05T05:45:00+01:00,2026-01-05T06:00:00+01:00,0.95758,0.08853,10.816415
2026-01-05T06:00:00+01:00,2026-01-05T06:15:00+01:00,0.93108,0.08608,10.816415
2026-01-05T06:15:00+01:00,2026-01-05T06:30:00+01:00,1.12642,0.10414,10.816415
2026-01-05T06:30:00+01:00,2026-01-05T06:45:00+01:00,1.18602,0.10965,10.816415
2026-01-05T06:45:00+01:00,2026-01-05T07:00:00+01:00,1.29905,0.1201,10.816415
2026-01-05T07:00:00+01:00,2026-01-05T07:15:00+01:00,1.23772,0.11443,10.816415
2026-01-05T07:15:00+01:00,2026-01-05T07:30:00+01:00,1.30749,0.12088,10.816415
2026-01-05T07:30:00+01:00,2026-01-05T07:45:00+01:00,1.43761,0.13291,10.816415
2026-01-05T07:45:00+01:00,2026-01-05T08:00:00+01:00,1.6097,0.14882,10.816415
2026-01-05T08:00:00+01:00,2026-01-05T08:15:00+01:00,1.57217,0.14535,10.816415
2026-01-05T08:15:00+01:00,2026-01-05T08:30:00+01:00,1.69212,0.15644,10.816415
2026-01-05T08:30:00+01:00,2026-01-05T08:45:00+01:00,1.61089,0.14893,10.816415
2026-01-05T08:45:00+01:00,2026-01-05T09:00:00+01:00,1.66411,0.15385,10.816415
2026-01-05T09:00:00+01:00,2026-01-05T09:15:00+01:00,1.76253,0.16295,10.816415
2026-01-05T09:15:00+01:00,2026-01-05T09:30:00+01:00,1.7462,0.16144,10.816415
2026-01-05T09:30:00+01:00,2026-01-05T09:45:00+01:00,1.59196,0.14718,10.816415
2026-01-05T09:45:00+01:00,2026-01-05T10:00:00+01:00,1.48044,0.13687,10.816415
2026-01-05T10:00:00+01:00,2026-01-05T10:15:00+01:00,1.75669,0.16241,10.816415
2026-01-05T10:15:00+01:00,2026-01-05T10:30:00+01:00,1.5845,0.14649,10.816415
2026-01-05T10:30:00+01:00,2026-01-05T10:45:00+01:00,1.51689,0.14024,10.816415
2026-01-05T10:45:00+01:00,2026-01-05T11:00:00+01:00,1.45632,0.13464,10.816415
2026-01-05T11:00:00+01:00,2026-01-05T11:15:00+01:00,1.55053,0.14335,10.816415
2026-01-05T11:15:00+01:00,2026-01-05T11:30:00+01:00,1.51095,0.13969,10.816415
2026-01-05T11:30:00+01:00,2026-01-05T11:45:00+01:00,1.50716,0.13934,10.816415
2026-01-05T11:45:00+01:00,2026-01-05T12:00:00+01:00,1.48499,0.13729,10.816415
2026-01-05T12:00:00+01:00,2026-01-05T12:15:00+01:00,1.49039,0.13779,10.816415
2026-01-05T12:15:00+01:00,2026-01-05T12:30:00+01:00,1.47363,0.13624,10.816415
2026-01-05T12:30:00+01:00,2026-01-05T12:45:00+01:00,1.48336,0.13714,10.816415
2026-01-05T12:45:00+01:00,2026-01-05T13:00:00+01:00,1.50738,0.13936,10.816415
2026-01-05T13:00:00+01:00,2026-01-05T13:15:00+01:00,1.45838,0.13483,10.816415
2026-01-05T13:15:00+01:00,2026-01-05T13:30:00+01:00,1.47644,0.1365,10.816415
2026-01-05T13:30:00+01:00,2026-01-05T13:45:00+01:00,1.61662,0.14946,10.816415
2026-01-05T13:45:00+01:00,2026-01-05T14:00:00+01:00,1.62192,0.14995,10.816415
2026-01-05T14:00:00+01:00,2026-01-05T14:15:00+01:00,1.52511,0.141,10.816415
2026-01-05T14:15:00+01:00,2026-01-05T14:30:00+01:00,1.62171,0.14993,10.816415
2026-01-05T14:30:00+01:00,2026-01-05T14:45:00+01:00,1.70629,0.15775,10.816415
2026-01-05T14:45:00+01:00,2026-01-05T15:00:00+01:00,2.02364,0.18709,10.816415
2026-01-05T15:00:00+01:00,2026-01-05T15:15:00+01:00,1.76502,0.16318,10.816415
2026-01-05T15:15:00+01:00,2026-01-05T15:30:00+01:00,2.09438,0.19363,10.816415
2026-01-05T15:30:00+01:00,2026-01-05T15:45:00+01:00,2.23846,0.20695,10.816415
2026-01-05T15:45:00+01:00,2026-01-05T16:00:00+01:00,2.56035,0.23671,10.816415
2026-01-05T16:00:00+01:00,2026-01-05T16:15:00+01:00,2.10617,0.19472,10.816415
2026-01-05T16:15:00+01:00,2026-01-05T16:30:00+01:00,2.29157,0.21186,10.816415
2026-01-05T16:30:00+01:00,2026-01-05T16:45:00+01:00,2.6153,0.24179,10.816415
2026-01-05T16:45:00+01:00,2026-01-05T17:00:00+01:00,2.61617,0.24187,10.816415
2026-01-05T17:00:00+01:00,2026-01-05T17:15:00+01:00,2.16566,0.20022,10.816415
2026-01-05T17:15:00+01:00,2026-01-05T17:30:00+01:00,2.30682,0.21327,10.816415
2026-01-05T17:30:00+01:00,2026-01-05T17:45:00+01:00,2.71038,0.25058,10.816415
2026-01-05T17:45:00+01:00,2026-01-05T18:00:00+01:00,2.69707,0.24935,10.816415
2026-01-05T18:00:00+01:00,2026-01-05T18:15:00+01:00,2.4338,0.22501,10.816415
2026-01-05T18:15:00+01:00,2026-01-05T18:30:00+01:00,2.40135,0.22201,10.816415
2026-01-05T18:30:00+01:00,2026-01-05T18:45:00+01:00,2.40903,0.22272,10.816415
2026-01-05T18:45:00+01:00,2026-01-05T19:00:00+01:00,2.22753,0.20594,10.816415
2026-01-05T19:00:00+01:00,2026-01-05T19:15:00+01:00,2.39995,0.22188,10.816415
2026-01-05T19:15:00+01:00,2026-01-05T19:30:00+01:00,2.25717,0.20868,10.816415
2026-01-05T19:30:00+01:00,2026-01-05T19:45:00+01:00,1.75031,0.16182,10.816415
2026-01-05T19:45:00+01:00,2026-01-05T20:00:00+01:00,1.49342,0.13807,10.816415
2026-01-05T20:00:00+01:00,2026-01-05T20:15:00+01:00,1.85242,0.17126,10.816415
2026-01-05T20:15:00+01:00,2026-01-05T20:30:00+01:00,1.58677,0.1467,10.816415
2026-01-05T20:30:00+01:00,2026-01-05T20:45:00+01:00,1.49331,0.13806,10.816415
2026-01-05T20:45:00+01:00,2026-01-05T21:00:00+01:00,1.42744,0.13197,10.816415
2026-01-05T21:00:00+01:00,2026-01-05T21:15:00+01:00,1.49039,0.13779,10.816415
2026-01-05T21:15:00+01:00,2026-01-05T21:30:00+01:00,1.46032,0.13501,10.816415
2026-01-05T21:30:00+01:00,2026-01-05T21:45:00+01:00,1.35984,0.12572,10.816415
2026-01-05T21:45:00+01:00,2026-01-05T22:00:00+01:00,1.27363,0.11775,10.816415
2026-01-05T22:00:00+01:00,2026-01-05T22:15:00+01:00,1.39175,0.12867,10.816415
2026-01-05T22:15:00+01:00,2026-01-05T22:30:00+01:00,1.32436,0.12244,10.816415
2026-01-05T22:30:00+01:00,2026-01-05T22:45:00+01:00,1.34264,0.12413,10.816415
2026-01-05T22:45:00+01:00,2026-01-05T23:00:00+01:00,1.29797,0.12,10.816415
2026-01-05T23:00:00+01:00,2026-01-05T23:15:00+01:00,1.29224,0.11947,10.816415
2026-01-05T23:15:00+01:00,2026-01-05T23:30:00+01:00,1.21555,0.11238,10.816415
2026-01-05T23:30:00+01:00,2026-01-05T23:45:00+01:00,1.15984,0.10723,10.816415
2026-01-05T23:45:00+01:00,2026-01-06T00:00:00+01:00,1.14513,0.10587,10.816415
