month,day,hour,weight
6,6,20,0.00001149
6,6,21,0.00000100
6,6,22,0.00000000
6,7,1,0.00000018
6,7,2,0.00000155
6,7,3,0.00001423
6,7,4,0.00004825
6,7,5,0.00010712
6,7,6,0.00019897
6,7,7,0.00031927
6,7,8,0.00044842
6,7,9,0.00054236
6,7,10,0.00060584
6,7,11,0.00064232
6,7,12,0.00064250
6,7,13,0.00060329
6,7,14,0.00052672
6,7,15,0.00041157
6,7,16,0.00028789
6,7,17,0.00016974
6,7,18,0.00008304
6,7,19,0.00003306
6,7,20,0.00000898
6,7,21,0.00000073
6,7,22,0.00000000
6,8,1,0.00000255
6,8,2,0.00000223
6,8,3,0.00001322
6,8,4,0.00004538
6,8,5,0.00012240
6,8,6,0.00023276
6,8,7,0.00037536
6,8,8,0.00052448
6,8,9,0.00064574
6,8,10,0.00070995
6,8,11,0.00073084
6,8,12,0.00070685
6,8,13,0.00066499
6,8,14,0.00058769
6,8,15,0.00047249
6,8,16,0.00032848
6,8,17,0.00020198
6,8,18,0.00010014
6,8,19,0.00003739
6,8,20,0.00001263
6,8,21,0.00000059
6,8,22,0.00000005
6,8,23,0.00000000
6,9,1,0.00000032
6,9,2,0.00000155
6,9,3,0.00001505
6,9,4,0.00004259
6,9,5,0.00009020
6,9,6,0.00016517
6,9,7,0.00026322
6,9,8,0.00037112
6,9,9,0.00045380
6,9,10,0.00052480
6,9,11,0.00056133
6,9,12,0.00056826
6,9,13,0.00053365
6,9,14,0.00046210
6,9,15,0.00037755
6,9,16,0.00027294
6,9,17,0.00017343
6,9,18,0.00008665
6,9,19,0.00003539
6,9,20,0.00001094
6,9,21,0.00000100
6,9,22,0.00000000
6,10,1,0.00000023
6,10,2,0.00000150
6,10,3,0.00001783
6,10,4,0.00005527
6,10,5,0.00011715
6,10,6,0.00021055
6,10,7,0.00034426
6,10,8,0.00048978
6,10,9,0.00060999
6,10,10,0.00069705
6,10,11,0.00073385
6,10,12,0.00073020
6,10,13,0.00069089
6,10,14,0.00061054
6,10,15,0.00048038
6,10,16,0.00034617
6,10,17,0.00020932
6,10,18,0.00010945
6,10,19,0.00004661
6,10,20,0.00001519
6,10,21,0.00000105
6,10,22,0.00000000
6,11,1,0.00000041
6,11,2,0.00000155
6,11,3,0.00001582
6,11,4,0.00004962
6,11,5,0.00010858
6,11,6,0.00020216
6,11,7,0.00032301
6,11,8,0.00045275
6,11,9,0.00056128
6,11,10,0.00064314
6,11,11,0.00068970
6,11,12,0.00069134
6,11,13,0.00064816
6,11,14,0.00057004
6,11,15,0.00045544
6,11,16,0.00032511
6,11,17,0.00020015
6,11,18,0.00009650
6,11,19,0.00003730
6,11,20,0.00001245
6,11,21,0.00000155
6,11,22,0.00000006
6,11,23,0.00000000
6,12,1,0.00000027
6,12,2,0.00000187
6,12,3,0.00001692
6,12,4,0.00005627
6,12,5,0.00013070
6,12,6,0.00025761
6,12,7,0.00042265
6,12,8,0.00060256
6,12,9,0.00073864
6,12,10,0.00081967
6,12,11,0.00086404
6,12,12,0.00086797
6,12,13,0.00082223
6,12,14,0.00071966
6,12,15,0.00058801
6,12,16,0.00042270
6,12,17,0.00026705
6,12,18,0.00013804
6,12,19,0.00005769
6,12,20,0.00001623
6,12,21,0.00000251
6,12,22,0.00000000
6,13,1,0.00000023
6,13,2,0.00000150
6,13,3,0.00001642
6,13,4,0.00005203
6,13,5,0.00011770
6,13,6,0.00022624
6,13,7,0.00038070
6,13,8,0.00055677
6,13,9,0.00069942
6,13,10,0.00079838
6,13,11,0.00084316
6,13,12,0.00084033
6,13,13,0.00080581
6,13,14,0.00071406
6,13,15,0.00056352
6,13,16,0.00041034
6,13,17,0.00026359
6,13,18,0.00013275
6,13,19,0.00005071
6,13,20,0.00001423
6,13,21,0.00000246
6,13,22,0.00000000
6,14,1,0.00000030
6,14,2,0.00000301
6,14,3,0.00001801
6,14,4,0.00005281
6,14,5,0.00011446
6,14,6,0.00021862
6,14,7,0.00036131
6,14,8,0.00052115
6,14,9,0.00066029
6,14,10,0.00076463
6,14,11,0.00082131
6,14,12,0.00083755
6,14,13,0.00080303
6,14,14,0.00071688
6,14,15,0.00058924
6,14,16,0.00043109
6,14,17,0.00027047
6,14,18,0.00013412
6,14,19,0.00005290
6,14,20,0.00001519
6,14,21,0.00000306
6,14,22,0.00000141
6,14,23,0.00000000
6,15,1,0.00000023
6,15,2,0.00000306
6,15,3,0.00001988
6,15,4,0.00006083
6,15,5,0.00013362
6,15,6,0.00025155
6,15,7,0.00040847
6,15,8,0.00058418
6,15,9,0.00072637
6,15,10,0.00082451
6,15,11,0.00086897
6,15,12,0.00086414
6,15,13,0.00080216
6,15,14,0.00069057
6,15,15,0.00054988
6,15,16,0.00038197
6,15,17,0.00023066
6,15,18,0.00011296
6,15,19,0.00004606
6,15,20,0.00001313
6,15,21,0.00000201
6,15,22,0.00000091
6,15,23,0.00000000
6,16,1,0.00000061
6,16,2,0.00000269
6,16,3,0.00001391
6,16,4,0.00003680
6,16,5,0.00007762
6,16,6,0.00013763
6,16,7,0.00022090
6,16,8,0.00031544
6,16,9,0.00040445
6,16,10,0.00047040
6,16,11,0.00051650
6,16,12,0.00055216
6,16,13,0.00055298
6,16,14,0.00049858
6,16,15,0.00041572
6,16,16,0.00032278
6,16,17,0.00021871
6,16,18,0.00012057
6,16,19,0.00005208
6,16,20,0.00001614
6,16,21,0.00000465
6,16,22,0.00000243
6,16,23,0.00000000
6,17,1,0.00000027
6,17,2,0.00000406
6,17,3,0.00001728
6,17,4,0.00005564
6,17,5,0.00012400
6,17,6,0.00023832
6,17,7,0.00038530
6,17,8,0.00053351
6,17,9,0.00065482
6,17,10,0.00072099
6,17,11,0.00074388
6,17,12,0.00072236
6,17,13,0.00065851
6,17,14,0.00053912
6,17,15,0.00040309
6,17,16,0.00027066
6,17,17,0.00015906
6,17,18,0.00007789
6,17,19,0.00002791
6,17,20,0.00000912
6,17,21,0.00000233
6,17,22,0.00000000
6,18,0,0.00000182
6,18,1,0.00000023
6,18,2,0.00000114
6,18,3,0.00001090
6,18,4,0.00003320
6,18,5,0.00008104
6,18,6,0.00015888
6,18,7,0.00028648
6,18,8,0.00041686
6,18,9,0.00054396
6,18,10,0.00064000
6,18,11,0.00069426
6,18,12,0.00071647
6,18,13,0.00069645
6,18,14,0.00063046
6,18,15,0.00050195
6,18,16,0.00036063
6,18,17,0.00021976
6,18,18,0.00010502
6,18,19,0.00004113
6,18,20,0.00001272
6,18,21,0.00000470
6,18,22,0.00000050
6,19,0,0.00000219
6,19,1,0.00000036
6,19,2,0.00000328
6,19,3,0.00001414
6,19,4,0.00004401
6,19,5,0.00009668
6,19,6,0.00018820
6,19,7,0.00030609
6,19,8,0.00043268
6,19,9,0.00054313
6,19,10,0.00061847
6,19,11,0.00064000
6,19,12,0.00064884
6,19,13,0.00061966
6,19,14,0.00055476
6,19,15,0.00047291
6,19,16,0.00035187
6,19,17,0.00022961
6,19,18,0.00012140
6,19,19,0.00005016
6,19,20,0.00001468
6,19,21,0.00000351
6,19,22,0.00000055
6,19,23,0.00000237
6,20,1,0.00000087
6,20,2,0.00000269
6,20,3,0.00001514
6,20,4,0.00004911
6,20,5,0.00010876
6,20,6,0.00020325
6,20,7,0.00032406
6,20,8,0.00045156
6,20,9,0.00059549
6,20,10,0.00067351
6,20,11,0.00070402
6,20,12,0.00071802
6,20,13,0.00067142
6,20,14,0.00061117
6,20,15,0.00047879
6,20,16,0.00034426
6,20,17,0.00021402
6,20,18,0.00010575
6,20,19,0.00003844
6,20,20,0.00001172
6,20,21,0.00000246
6,20,22,0.00000064
6,20,23,0.00000292
6,21,0,0.00000219
6,21,1,0.00000105
6,21,2,0.00000237
6,21,3,0.00001259
6,21,4,0.00004401
6,21,5,0.00011478
6,21,6,0.00021903
6,21,7,0.00035142
6,21,8,0.00049160
6,21,9,0.00060579
6,21,10,0.00065660
6,21,11,0.00066932
6,21,12,0.00068190
6,21,13,0.00063142
6,21,14,0.00054856
6,21,15,0.00044208
6,21,16,0.00031343
6,21,17,0.00019874
6,21,18,0.00009253
6,21,19,0.00003475
6,21,20,0.00001149
6,21,21,0.00000315
6,21,22,0.00000105
6,21,23,0.00000237
6,22,1,0.00000091
6,22,2,0.00000237
6,22,3,0.00001227
6,22,4,0.00004588
6,22,5,0.00011570
6,22,6,0.00022893
6,22,7,0.00038320
6,22,8,0.00054113
6,22,9,0.00068263
6,22,10,0.00076358
6,22,11,0.00078775
6,22,12,0.00076481
6,22,13,0.00072546
6,22,14,0.00063772
6,22,15,0.00051199
6,22,16,0.00036432
6,22,17,0.00022437
6,22,18,0.00010475
6,22,19,0.00003844
6,22,20,0.00001003
6,22,21,0.00000237
6,22,22,0.00000096
6,22,23,0.00000274
6,23,1,0.00000018
6,23,2,0.00000109
6,23,3,0.00000734
6,23,4,0.00002038
6,23,5,0.00005509
6,23,6,0.00011168
6,23,7,0.00017293
6,23,8,0.00027608
6,23,9,0.00036715
6,23,10,0.00043241
6,23,11,0.00046976
6,23,12,0.00049023
6,23,13,0.00046684
6,23,14,0.00040076
6,23,15,0.00033044
6,23,16,0.00024594
6,23,17,0.00014794
6,23,18,0.00006508
6,23,19,0.00002385
6,23,20,0.00000698
6,23,21,0.00000173
6,23,22,0.00000073
6,23,23,0.00000310
6,24,1,0.00000096
6,24,2,0.00000205
6,24,3,0.00001072
6,24,4,0.00004364
6,24,5,0.00010097
6,24,6,0.00019390
6,24,7,0.00031708
6,24,8,0.00045991
6,24,9,0.00058144
6,24,10,0.00066576
6,24,11,0.00070110
6,24,12,0.00069116
6,24,13,0.00064652
6,24,14,0.00056525
6,24,15,0.00044933
6,24,16,0.00032041
6,24,17,0.00019837
6,24,18,0.00010252
6,24,19,0.00003967
6,24,20,0.00001063
6,24,21,0.00000182
6,24,22,0.00000078
6,25,1,0.00000018
6,25,2,0.00000210
6,25,3,0.00001368
6,25,4,0.00005450
6,25,5,0.00013134
6,25,6,0.00024836
6,25,7,0.00040049
6,25,8,0.00057214
6,25,9,0.00073120
6,25,10,0.00083568
6,25,11,0.00089679
6,25,12,0.00091813
6,25,13,0.00088443
6,25,14,0.00078579
6,25,15,0.00064725
6,25,16,0.00046365
6,25,17,0.00028753
6,25,18,0.00014762
6,25,19,0.00006011
6,25,20,0.00001450
6,25,21,0.00000242
6,25,22,0.00000064
6,25,23,0.00000274
6,26,0,0.00000219
6,26,1,0.00000018
6,26,2,0.00000178
6,26,3,0.00001318
6,26,4,0.00005513
6,26,5,0.00013280
6,26,6,0.00025465
6,26,7,0.00041002
6,26,8,0.00056999
6,26,9,0.00071273
6,26,10,0.00081023
6,26,11,0.00085921
6,26,12,0.00086806
6,26,13,0.00082838
6,26,14,0.00073722
6,26,15,0.00059841
6,26,16,0.00043638
6,26,17,0.00027152
6,26,18,0.00013795
6,26,19,0.00005194
6,26,20,0.00001318
6,26,21,0.00000283
6,26,22,0.00000068
6,26,23,0.00000201
6,27,0,0.00000201
6,27,1,0.00000116
6,27,2,0.00000169
6,27,3,0.00001136
6,27,4,0.00004419
6,27,5,0.00010726
6,27,6,0.00021224
6,27,7,0.00034385
6,27,8,0.00048002
6,27,9,0.00059348
6,27,10,0.00066781
6,27,11,0.00069508
6,27,12,0.00068309
6,27,13,0.00064542
6,27,14,0.00056685
6,27,15,0.00044983
6,27,16,0.00031918
6,27,17,0.00019591
6,27,18,0.00009796
6,27,19,0.00003739
6,27,20,0.00000844
6,27,21,0.00000141
6,27,22,0.00000046
6,28,1,0.00000073
6,28,2,0.00000141
6,28,3,0.00001140
6,28,4,0.00004902
6,28,5,0.00013088
6,28,6,0.00025734
6,28,7,0.00041773
6,28,8,0.00058290
6,28,9,0.00070776
6,28,10,0.00077307
6,28,11,0.00074589
6,28,12,0.00067748
6,28,13,0.00058938
6,28,14,0.00047760
6,28,15,0.00037089
6,28,16,0.00026350
6,28,17,0.00016873
6,28,18,0.00007830
6,28,19,0.00003046
6,28,20,0.00000670
6,28,21,0.00000119
6,28,22,0.00000059
6,28,23,0.00000219
6,29,1,0.00000024
6,29,2,0.00000182
6,29,3,0.00000971
6,29,4,0.00004123
6,29,5,0.00010977
6,29,6,0.00022792
6,29,7,0.00037322
6,29,8,0.00052243
6,29,9,0.00065199
6,29,10,0.00074123
6,29,11,0.00078679
6,29,12,0.00077995
6,29,13,0.00072422
6,29,14,0.00063772
6,29,15,0.00050063
6,29,16,0.00036223
6,29,17,0.00022336
6,29,18,0.00010972
6,29,19,0.00004132
6,29,20,0.00001067
6,29,21,0.00000205
6,29,22,0.00000096
6,29,23,0.00000201
6,30,0,0.00000182
6,30,1,0.00000018
6,30,2,0.00000141
6,30,3,0.00000926
6,30,4,0.00004173
6,30,5,0.00010813
6,30,6,0.00021648
6,30,7,0.00034681
6,30,8,0.00046921
6,30,9,0.00057611
6,30,10,0.00064446
6,30,11,0.00067844
6,30,12,0.00069025
6,30,13,0.00065600
6,30,14,0.00058030
6,30,15,0.00047806
6,30,16,0.00034517
6,30,17,0.00020854
6,30,18,0.00010325
6,30,19,0.00004072
6,30,20,0.00000821
6,30,21,0.00000114
6,30,22,0.00000046
6,30,23,0.00000164
7,1,0,0.00000146
7,1,1,0.00000064
7,1,2,0.00000178
7,1,3,0.00000698
7,1,4,0.00003366
7,1,5,0.00008231
7,1,6,0.00016549
7,1,7,0.00028283
7,1,8,0.00041089
7,1,9,0.00052685
7,1,10,0.00060570
7,1,11,0.00064930
7,1,12,0.00063904
7,1,13,0.00057269
7,1,14,0.00048107
7,1,15,0.00037965
7,1,16,0.00024462
7,1,17,0.00012687
7,1,18,0.00006065
7,1,19,0.00002189
7,1,20,0.00000607
7,1,21,0.00000100
7,1,22,0.00000055
7,2,1,0.00000091
7,2,2,0.00000150
7,2,3,0.00000803
7,2,4,0.00003238
7,2,5,0.00007411
7,2,6,0.00015715
7,2,7,0.00024662
7,2,8,0.00034845
7,2,9,0.00044025
7,2,10,0.00050428
7,2,11,0.00052430
7,2,12,0.00052612
7,2,13,0.00050319
7,2,14,0.00044782
7,2,15,0.00038129
7,2,16,0.00028461
7,2,17,0.00017639
7,2,18,0.00008510
7,2,19,0.00003092
7,2,20,0.00000743
7,2,21,0.00000137
7,2,22,0.00000050
7,2,23,0.00000219
7,3,0,0.00000274
7,3,1,0.00000079
7,3,2,0.00000182
7,3,3,0.00000803
7,3,4,0.00003265
7,3,5,0.00008377
7,3,6,0.00016153
7,3,7,0.00026436
7,3,8,0.00037025
7,3,9,0.00045813
7,3,10,0.00052289
7,3,11,0.00052229
7,3,12,0.00050807
7,3,13,0.00049033
7,3,14,0.00041754
7,3,15,0.00033673
7,3,16,0.00023750
7,3,17,0.00014798
7,3,18,0.00007392
7,3,19,0.00002909
7,3,20,0.00000821
7,3,21,0.00000233
7,3,22,0.00000059
7,3,23,0.00000292
7,4,1,0.00000097
7,4,2,0.00000192
7,4,3,0.00000830
7,4,4,0.00003671
7,4,5,0.00008678
7,4,6,0.00016586
7,4,7,0.00027120
7,4,8,0.00038348
7,4,9,0.00048298
7,4,10,0.00055827
7,4,11,0.00058755
7,4,12,0.00058641
7,4,13,0.00055631
7,4,14,0.00048572
7,4,15,0.00038740
7,4,16,0.00026090
7,4,17,0.00014721
7,4,18,0.00007547
7,4,19,0.00002837
7,4,20,0.00000748
7,4,21,0.00000105
7,4,22,0.00000091
7,4,23,0.00000201
7,5,2,0.00000146
7,5,3,0.00000620
7,5,4,0.00002946
7,5,5,0.00008113
7,5,6,0.00016992
7,5,7,0.00030030
7,5,8,0.00043291
7,5,9,0.00054906
7,5,10,0.00064214
7,5,11,0.00069376
7,5,12,0.00070471
7,5,13,0.00067780
7,5,14,0.00059398
7,5,15,0.00047094
7,5,16,0.00034490
7,5,17,0.00021133
7,5,18,0.00010803
7,5,19,0.00003963
7,5,20,0.00000949
7,5,21,0.00000132
7,5,22,0.00000000
7,5,23,0.00000255
7,6,1,0.00000128
7,6,2,0.00000182
7,6,3,0.00000803
7,6,4,0.00003065
7,6,5,0.00007670
7,6,6,0.00014766
7,6,7,0.00024106
7,6,8,0.00033710
7,6,9,0.00041298
7,6,10,0.00045663
7,6,11,0.00048216
7,6,12,0.00047195
7,6,13,0.00044076
7,6,14,0.00039050
7,6,15,0.00030746
7,6,16,0.00021725
7,6,17,0.00012126
7,6,18,0.00005700
7,6,19,0.00001924
7,6,20,0.00000493
7,6,21,0.00000132
7,6,22,0.00000085
7,7,0,0.00000219
7,7,1,0.00000018
7,7,2,0.00000114
7,7,3,0.00000438
7,7,4,0.00001473
7,7,5,0.00003986
7,7,6,0.00008728
7,7,7,0.00019103
7,7,8,0.00031416
7,7,9,0.00049297
7,7,10,0.00061031
7,7,11,0.00065710
7,7,12,0.00068906
7,7,13,0.00070452
7,7,14,0.00061583
7,7,15,0.00051874
7,7,16,0.00039616
7,7,17,0.00025027
7,7,18,0.00013184
7,7,19,0.00005190
7,7,20,0.00001104
7,7,21,0.00000196
7,7,22,0.00000073
7,7,23,0.00000237
7,8,0,0.00000292
7,8,1,0.00000109
7,8,2,0.00000141
7,8,3,0.00001208
7,8,4,0.00005855
7,8,5,0.00014370
7,8,6,0.00028584
7,8,7,0.00045476
7,8,8,0.00063653
7,8,9,0.00074830
7,8,10,0.00087125
7,8,11,0.00086418
7,8,12,0.00085433
7,8,13,0.00085492
7,8,14,0.00070867
7,8,15,0.00062253
7,8,16,0.00045498
7,8,17,0.00028288
7,8,18,0.00014630
7,8,19,0.00005554
7,8,20,0.00001145
7,8,21,0.00000155
7,8,22,0.00000079
7,8,23,0.00000328
7,9,0,0.00000292
7,9,1,0.00000146
7,9,2,0.00000146
7,9,3,0.00000789
7,9,4,0.00003977
7,9,5,0.00011109
7,9,6,0.00022961
7,9,7,0.00039301
7,9,8,0.00056940
7,9,9,0.00071041
7,9,10,0.00080339
7,9,11,0.00084986
7,9,12,0.00085825
7,9,13,0.00082063
7,9,14,0.00072942
7,9,15,0.00058167
7,9,16,0.00041791
7,9,17,0.00025789
7,9,18,0.00013271
7,9,19,0.00004861
7,9,20,0.00001049
7,9,21,0.00000164
7,9,22,0.00000103
7,10,1,0.00000274
7,10,2,0.00000137
7,10,3,0.00000889
7,10,4,0.00004455
7,10,5,0.00011779
7,10,6,0.00023239
7,10,7,0.00039187
7,10,8,0.00056051
7,10,9,0.00070229
7,10,10,0.00079409
7,10,11,0.00080855
7,10,12,0.00077763
7,10,13,0.00071095
7,10,14,0.00060552
7,10,15,0.00046784
7,10,16,0.00032816
7,10,17,0.00020448
7,10,18,0.00010470
7,10,19,0.00003781
7,10,20,0.00000766
7,10,21,0.00000196
7,10,22,0.00000103
7,10,23,0.00000255
7,11,1,0.00000237
7,11,2,0.00000123
7,11,3,0.00000698
7,11,4,0.00003853
7,11,5,0.00009827
7,11,6,0.00019742
7,11,7,0.00034326
7,11,8,0.00050747
7,11,9,0.00065723
7,11,10,0.00076800
7,11,11,0.00083655
7,11,12,0.00084863
7,11,13,0.00081894
7,11,14,0.00073713
7,11,15,0.00059708
7,11,16,0.00043309
7,11,17,0.00026801
7,11,18,0.00013166
7,11,19,0.00004766
7,11,20,0.00001058
7,11,21,0.00000214
7,11,22,0.00000103
7,11,23,0.00000255
7,12,1,0.00000237
7,12,2,0.00000132
7,12,3,0.00000807
7,12,4,0.00003977
7,12,5,0.00010626
7,12,6,0.00020430
7,12,7,0.00033628
7,12,8,0.00048061
7,12,9,0.00062755
7,12,10,0.00073193
7,12,11,0.00077744
7,12,12,0.00077863
7,12,13,0.00074383
7,12,14,0.00066216
7,12,15,0.00052886
7,12,16,0.00037427
7,12,17,0.00022446
7,12,18,0.00010927
7,12,19,0.00003767
7,12,20,0.00000839
7,12,21,0.00000164
7,12,22,0.00000097
7,12,23,0.00000219
7,13,1,0.00000201
7,13,2,0.00000100
7,13,3,0.00000643
7,13,4,0.00003548
7,13,5,0.00009440
7,13,6,0.00020088
7,13,7,0.00034339
7,13,8,0.00050241
7,13,9,0.00065614
7,13,10,0.00075555
7,13,11,0.00091735
7,13,12,0.00078314
7,13,13,0.00074438
7,13,14,0.00066170
7,13,15,0.00053087
7,13,16,0.00038174
7,13,17,0.00023043
7,13,18,0.00010457
7,13,19,0.00003698
7,13,20,0.00000908
7,13,21,0.00000178
7,13,22,0.00000091
7,13,23,0.00000255
7,14,0,0.00000255
7,14,1,0.00000219
7,14,2,0.00000109
7,14,3,0.00000547
7,14,4,0.00002795
7,14,5,0.00008058
7,14,6,0.00016294
7,14,7,0.00027946
7,14,8,0.00040432
7,14,9,0.00051066
7,14,10,0.00058331
7,14,11,0.00061364
7,14,12,0.00060260
7,14,13,0.00056904
7,14,14,0.00049785
7,14,15,0.00039187
7,14,16,0.00027626
7,14,17,0.00016508
7,14,18,0.00008204
7,14,19,0.00002909
7,14,20,0.00000793
7,14,21,0.00000178
7,14,22,0.00000137
7,15,0,0.00000274
7,15,1,0.00000237
7,15,2,0.00000109
7,15,3,0.00000511
7,15,4,0.00002814
7,15,5,0.00008377
7,15,6,0.00017338
7,15,7,0.00030787
7,15,8,0.00045416
7,15,9,0.00058472
7,15,10,0.00068742
7,15,11,0.00074894
7,15,12,0.00074817
7,15,13,0.00070569
7,15,14,0.00063138
7,15,15,0.00051212
7,15,16,0.00036068
7,15,17,0.00021009
7,15,18,0.00009704
7,15,19,0.00003078
7,15,20,0.00000766
7,15,21,0.00000150
7,15,22,0.00000091
7,15,23,0.00000292
7,16,1,0.00000237
7,16,2,0.00000109
7,16,3,0.00000406
7,16,4,0.00002189
7,16,5,0.00007032
7,16,6,0.00015058
7,16,7,0.00027462
7,16,8,0.00040477
7,16,9,0.00052704
7,16,10,0.00061797
7,16,11,0.00066198
7,16,12,0.00066458
7,16,13,0.00065258
7,16,14,0.00061236
7,16,15,0.00051477
7,16,16,0.00038954
7,16,17,0.00025679
7,16,18,0.00012573
7,16,19,0.00004364
7,16,20,0.00001332
7,16,21,0.00000205
7,16,22,0.00000079
7,17,0,0.00000201
7,17,1,0.00000219
7,17,2,0.00000105
7,17,3,0.00000538
7,17,4,0.00003019
7,17,5,0.00008920
7,17,6,0.00018077
7,17,7,0.00030112
7,17,8,0.00041900
7,17,9,0.00053994
7,17,10,0.00061925
7,17,11,0.00064437
7,17,12,0.00062376
7,17,13,0.00058509
7,17,14,0.00050893
7,17,15,0.00040322
7,17,16,0.00028320
7,17,17,0.00016636
7,17,18,0.00007666
7,17,19,0.00002567
7,17,20,0.00000602
7,17,21,0.00000201
7,17,22,0.00000119
7,18,0,0.00000237
7,18,1,0.00000182
7,18,2,0.00000141
7,18,3,0.00000333
7,18,4,0.00002130
7,18,5,0.00005887
7,18,6,0.00012618
7,18,7,0.00023705
7,18,8,0.00036191
7,18,9,0.00049315
7,18,10,0.00058691
7,18,11,0.00064875
7,18,12,0.00067342
7,18,13,0.00066950
7,18,14,0.00060415
7,18,15,0.00049662
7,18,16,0.00035406
7,18,17,0.00020321
7,18,18,0.00009709
7,18,19,0.00003224
7,18,20,0.00000611
7,18,21,0.00000123
7,18,22,0.00000128
7,19,1,0.00000201
7,19,2,0.00000100
7,19,3,0.00000406
7,19,4,0.00002814
7,19,5,0.00009016
7,19,6,0.00019682
7,19,7,0.00034654
7,19,8,0.00050925
7,19,9,0.00065874
7,19,10,0.00075993
7,19,11,0.00079505
7,19,12,0.00078606
7,19,13,0.00074821
7,19,14,0.00065714
7,19,15,0.00052366
7,19,16,0.00036838
7,19,17,0.00022300
7,19,18,0.00011196
7,19,19,0.00003703
7,19,20,0.00000730
7,19,21,0.00000123
7,19,22,0.00000091
7,19,23,0.00000255
7,20,1,0.00000201
7,20,2,0.00000119
7,20,3,0.00000474
7,20,4,0.00002909
7,20,5,0.00009499
7,20,6,0.00020480
7,20,7,0.00035566
7,20,8,0.00051728
7,20,9,0.00066097
7,20,10,0.00075008
7,20,11,0.00078561
7,20,12,0.00078346
7,20,13,0.00074780
7,20,14,0.00065751
7,20,15,0.00052932
7,20,16,0.00037468
7,20,17,0.00021944
7,20,18,0.00010616
7,20,19,0.00003320
7,20,20,0.00000657
7,20,21,0.00000091
7,20,22,0.00000085
7,20,23,0.00000237
7,21,0,0.00000219
7,21,1,0.00000201
7,21,2,0.00000105
7,21,3,0.00000369
7,21,4,0.00002390
7,21,5,0.00008145
7,21,6,0.00017539
7,21,7,0.00030249
7,21,8,0.00044728
7,21,9,0.00058003
7,21,10,0.00068838
7,21,11,0.00073987
7,21,12,0.00074999
7,21,13,0.00071875
7,21,14,0.00063808
7,21,15,0.00051760
7,21,16,0.00036414
7,21,17,0.00021205
7,21,18,0.00009641
7,21,19,0.00002791
7,21,20,0.00000515
7,21,21,0.00000096
7,21,22,0.00000119
7,22,0,0.00000219
7,22,1,0.00000201
7,22,2,0.00000114
7,22,3,0.00000379
7,22,4,0.00002225
7,22,5,0.00007265
7,22,6,0.00016700
7,22,7,0.00029843
7,22,8,0.00045494
7,22,9,0.00059330
7,22,10,0.00069007
7,22,11,0.00074739
7,22,12,0.00074689
7,22,13,0.00071925
7,22,14,0.00063202
7,22,15,0.00049849
7,22,16,0.00034307
7,22,17,0.00020015
7,22,18,0.00008482
7,22,19,0.00002303
7,22,20,0.00000374
7,22,21,0.00000091
7,22,22,0.00000119
7,23,0,0.00000201
7,23,2,0.00000128
7,23,3,0.00000365
7,23,4,0.00001824
7,23,5,0.00006170
7,23,6,0.00014064
7,23,7,0.00025100
7,23,8,0.00037750
7,23,9,0.00049812
7,23,10,0.00060734
7,23,11,0.00066576
7,23,12,0.00066895
7,23,13,0.00065290
7,23,14,0.00057392
7,23,15,0.00046365
7,23,16,0.00032460
7,23,17,0.00018515
7,23,18,0.00008168
7,23,19,0.00002545
7,23,20,0.00000465
7,23,21,0.00000064
7,23,22,0.00000000
7,23,23,0.00000219
7,24,1,0.00000182
7,24,2,0.00000082
7,24,3,0.00000301
7,24,4,0.00001988
7,24,5,0.00006891
7,24,6,0.00016818
7,24,7,0.00030613
7,24,8,0.00046264
7,24,9,0.00059704
7,24,10,0.00067803
7,24,11,0.00071957
7,24,12,0.00071082
7,24,13,0.00067415
7,24,14,0.00059316
7,24,15,0.00047345
7,24,16,0.00032392
7,24,17,0.00018465
7,24,18,0.00007588
7,24,19,0.00002317
7,24,20,0.00000383
7,24,21,0.00000055
7,24,22,0.00000109
7,25,1,0.00000201
7,25,2,0.00000116
7,25,3,0.00000306
7,25,4,0.00001756
7,25,5,0.00005377
7,25,6,0.00013426
7,25,7,0.00025132
7,25,8,0.00037887
7,25,9,0.00050880
7,25,10,0.00060962
7,25,11,0.00066863
7,25,12,0.00067023
7,25,13,0.00061478
7,25,14,0.00051960
7,25,15,0.00040231
7,25,16,0.00027198
7,25,17,0.00014930
7,25,18,0.00006024
7,25,19,0.00001678
7,25,20,0.00000374
7,25,21,0.00000059
7,25,22,0.00000119
7,26,0,0.00000237
7,26,1,0.00000219
7,26,2,0.00000109
7,26,3,0.00000233
7,26,4,0.00001619
7,26,5,0.00005235
7,26,6,0.00012737
7,26,7,0.00023604
7,26,8,0.00036136
7,26,9,0.00047423
7,26,10,0.00052754
7,26,11,0.00057839
7,26,12,0.00058805
7,26,13,0.00055111
7,26,14,0.00047660
7,26,15,0.00037094
7,26,16,0.00025798
7,26,17,0.00014721
7,26,18,0.00005842
7,26,19,0.00001742
7,26,20,0.00000255
7,26,21,0.00000064
7,26,22,0.00000128
7,27,0,0.00000237
7,27,1,0.00000219
7,27,2,0.00000073
7,27,3,0.00000192
7,27,4,0.00001026
7,27,5,0.00003311
7,27,6,0.00008012
7,27,7,0.00016686
7,27,8,0.00028142
7,27,9,0.00038772
7,27,10,0.00047441
7,27,11,0.00053716
7,27,12,0.00056024
7,27,13,0.00055622
7,27,14,0.00048622
7,27,15,0.00038279
