month,day,hour,power_mw
2,25,18,0.0
2,25,19,0.0
2,25,20,0.0
2,25,21,0.0
2,25,22,0.0
2,25,23,0.0
2,26,0,0.0
2,26,1,0.0
2,26,2,0.0
2,26,3,0.0
2,26,4,0.0
2,26,5,0.0
2,26,6,0.0
2,26,7,0.001197
2,26,8,0.231806
2,26,9,0.504381
2,26,10,0.461947
2,26,11,0.37082
2,26,12,0.349148
2,26,13,0.431913
2,26,14,0.507881
2,26,15,0.355979
2,26,16,0.06457
2,26,17,0.0
2,26,18,0.0
2,26,19,0.0
2,26,20,0.0
2,26,21,0.0
2,26,22,0.0
2,26,23,0.0
2,27,0,0.0
2,27,1,0.0
2,27,2,0.0
2,27,3,0.0
2,27,4,0.0
2,27,5,0.0
2,27,6,0.0
2,27,7,0.008701
2,27,8,0.15963
2,27,9,0.35889
2,27,10,0.378088
2,27,11,0.359193
2,27,12,0.337219
2,27,13,0.329748
2,27,14,0.363349
2,27,15,0.127969
2,27,16,0.020775
2,27,17,0.0
2,27,18,0.0
2,27,19,0.0
2,27,20,0.0
2,27,21,0.0
2,27,22,0.0
2,27,23,0.0
2,28,0,0.0
2,28,1,0.0
2,28,2,0.0
2,28,3,0.0
2,28,4,0.0
2,28,5,0.0
2,28,6,0.0
2,28,7,0.027406
2,28,8,0.35253
2,28,9,0.540792
2,28,10,0.484275
2,28,11,0.252805
2,28,12,0.3299
2,28,13,0.381689
2,28,14,0.558577
2,28,15,0.484224
2,28,16,0.150227
2,28,17,0.0
2,28,18,0.0
2,28,19,0.0
2,28,20,0.0
2,28,21,0.0
2,28,22,0.0
2,28,23,0.0
3,1,0,0.0
3,1,1,0.0
3,1,2,0.0
3,1,3,0.0
3,1,4,0.0
3,1,5,0.0
3,1,6,0.0
3,1,7,0.001237
3,1,8,0.045565
3,1,9,0.102009
3,1,10,0.109513
3,1,11,0.128909
3,1,12,0.124471
3,1,13,0.061945
3,1,14,0.097107
3,1,15,0.042254
3,1,16,0.017203
3,1,17,0.0
3,1,18,0.0
3,1,19,0.0
3,1,20,0.0
3,1,21,0.0
3,1,22,0.0
3,1,23,0.0
3,2,0,0.0
3,2,1,0.0
3,2,2,0.0
3,2,3,0.0
3,2,4,0.0
3,2,5,0.0
3,2,6,0.0
3,2,7,0.005153
3,2,8,0.068808
3,2,9,0.08746
3,2,10,0.11538
3,2,11,0.14024
3,2,12,0.146618
3,2,13,0.10073
3,2,14,0.087776
3,2,15,0.077021
3,2,16,0.036737
3,2,17,0.0
3,2,18,0.0
3,2,19,0.0
3,2,20,0.0
3,2,21,0.0
3,2,22,0.0
3,2,23,0.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,3,3,0.0
3,3,4,0.0
3,3,5,0.0
3,3,6,0.0
3,3,7,0.008591
3,3,8,0.030269
3,3,9,0.062367
3,3,10,0.099712
3,3,11,0.152156
3,3,12,0.123895
3,3,13,0.060056
3,3,14,0.078022
3,3,15,0.051377
3,3,16,0.018311
3,3,17,0.0
3,3,18,0.0
3,3,19,0.0
3,3,20,0.0
3,3,21,0.0
3,3,22,0.0
3,3,23,0.0
3,4,0,0.0
3,4,1,0.0
3,4,2,0.0
3,4,3,0.0
3,4,4,0.0
3,4,5,0.0
3,4,6,0.0
3,4,7,0.028753
3,4,8,0.117503
3,4,9,0.307858
3,4,10,0.297965
3,4,11,0.258761
3,4,12,0.181145
3,4,13,0.129012
3,4,14,0.243887
3,4,15,0.341139
3,4,16,0.135742
3,4,17,0.0
3,4,18,0.0
3,4,19,0.0
3,4,20,0.0
3,4,21,0.0
3,4,22,0.0
3,4,23,0.0
3,5,0,0.0
3,5,1,0.0
3,5,2,0.0
3,5,3,0.0
3,5,4,0.0
3,5,5,0.0
3,5,6,0.0
3,5,7,0.033017
3,5,8,0.104221
3,5,9,0.185788
3,5,10,0.198643
3,5,11,0.195884
3,5,12,0.179731
3,5,13,0.156285
3,5,14,0.112708
3,5,15,0.068847
3,5,16,0.025447
3,5,17,0.0
3,5,18,0.0
3,5,19,0.0
3,5,20,0.0
3,5,21,0.0
3,5,22,0.0
3,5,23,0.0
3,6,0,0.0
3,6,1,0.0
3,6,2,0.0
3,6,3,0.0
3,6,4,0.0
3,6,5,0.0
3,6,6,0.0
3,6,7,0.014101
3,6,8,0.207359
3,6,9,0.547371
3,6,10,0.395234
3,6,11,0.21202
3,6,12,0.151461
3,6,13,0.139671
3,6,14,0.113482
3,6,15,0.053147
3,6,16,0.021357
3,6,17,0.0
3,6,18,0.0
3,6,19,0.0
3,6,20,0.0
3,6,21,0.0
3,6,22,0.0
3,6,23,0.0
3,7,0,0.0
3,7,1,0.0
3,7,2,0.0
3,7,3,0.0
3,7,4,0.0
3,7,5,0.0
3,7,6,0.0
3,7,7,0.0
3,7,8,0.020492
3,7,9,0.091003
3,7,10,0.13969
3,7,11,0.056357
3,7,12,0.067047
3,7,13,0.069148
3,7,14,0.085952
3,7,15,0.033705
3,7,16,0.010259
3,7,17,0.0
3,7,18,0.0
3,7,19,0.0
3,7,20,0.0
3,7,21,0.0
3,7,22,0.0
3,7,23,0.0
3,8,0,0.0
3,8,1,0.0
3,8,2,0.0
3,8,3,0.0
3,8,4,0.0
3,8,5,0.0
3,8,6,0.0
3,8,7,0.010134
3,8,8,0.070962
3,8,9,0.104716
3,8,10,0.102917
3,8,11,0.097701
3,8,12,0.083948
3,8,13,0.046646
3,8,14,0.058148
3,8,15,0.063875
3,8,16,0.028494
3,8,17,0.0
3,8,18,0.0
3,8,19,0.0
3,8,20,0.0
3,8,21,0.0
3,8,22,0.0
3,8,23,0.0
3,9,0,0.0
3,9,1,0.0
3,9,2,0.0
3,9,3,0.0
3,9,4,0.0
3,9,5,0.0
3,9,6,0.0
3,9,7,0.098968
3,9,8,0.074615
3,9,9,0.364493
3,9,10,0.362104
3,9,11,0.249002
3,9,12,0.139361
3,9,13,0.124188
3,9,14,0.107378
3,9,15,0.052918
3,9,16,0.021365
3,9,17,0.0
3,9,18,0.0
3,9,19,0.0
3,9,20,0.0
3,9,21,0.0
3,9,22,0.0
3,9,23,0.0
3,10,0,0.0
3,10,1,0.0
3,10,2,0.0
3,10,3,0.0
3,10,4,0.0
3,10,5,0.0
3,10,6,0.0
3,10,7,0.157767
3,10,8,0.523949
3,10,9,0.592379
3,10,10,0.370668
3,10,11,0.212423
3,10,12,0.134859
3,10,13,0.077638
3,10,14,0.072145
3,10,15,0.050702
3,10,16,0.026455
3,10,17,0.0
3,10,18,0.0
3,10,19,0.0
3,10,20,0.0
3,10,21,0.0
3,10,22,0.0
3,10,23,0.0
3,11,0,0.0
3,11,1,0.0
3,11,2,0.0
3,11,3,0.0
3,11,4,0.0
3,11,5,0.0
3,11,6,0.0
3,11,7,0.012297
3,11,8,0.036961
3,11,9,0.080581
3,11,10,0.142028
3,11,11,0.116405
3,11,12,0.104803
3,11,13,0.142696
3,11,14,0.116339
3,11,15,0.071635
3,11,16,0.024157
3,11,17,0.0
3,11,18,0.0
3,11,19,0.0
3,11,20,0.0
3,11,21,0.0
3,11,22,0.0
3,11,23,0.0
3,12,0,0.0
3,12,1,0.0
3,12,2,0.0
3,12,3,0.0
3,12,4,0.0
3,12,5,0.0
3,12,6,0.0
3,12,7,0.004474
3,12,8,0.054059
3,12,9,0.083817
3,12,10,0.168044
3,12,11,0.318862
3,12,12,0.45027
3,12,13,0.521964
3,12,14,0.470814
3,12,15,0.408559
3,12,16,0.181565
3,12,17,0.008537
3,12,18,0.0
3,12,19,0.0
3,12,20,0.0
3,12,21,0.0
3,12,22,0.0
3,12,23,0.0
3,13,0,0.0
3,13,1,0.0
3,13,2,0.0
3,13,3,0.0
3,13,4,0.0
3,13,5,0.0
3,13,6,0.0
3,13,7,0.173775
3,13,8,0.524505
3,13,9,0.589653
3,13,10,0.546479
3,13,11,0.478672
3,13,12,0.362373
3,13,13,0.378374
3,13,14,0.499603
3,13,15,0.651016
3,13,16,0.338599
3,13,17,0.02415
3,13,18,0.0
3,13,19,0.0
3,13,20,0.0
3,13,21,0.0
3,13,22,0.0
3,13,23,0.0
3,14,0,0.0
3,14,1,0.0
3,14,2,0.0
3,14,3,0.0
3,14,4,0.0
3,14,5,0.0
3,14,6,0.0
3,14,7,0.032618
3,14,8,0.230208
3,14,9,0.241633
3,14,10,0.388638
3,14,11,0.489053
3,14,12,0.478739
3,14,13,0.551729
3,14,14,0.634544
3,14,15,0.655845
3,14,16,0.355004
3,14,17,0.021453
3,14,18,0.0
3,14,19,0.0
3,14,20,0.0
3,14,21,0.0
3,14,22,0.0
3,14,23,0.0
3,15,0,0.0
3,15,1,0.0
3,15,2,0.0
3,15,3,0.0
3,15,4,0.0
3,15,5,0.0
3,15,6,0.0
3,15,7,0.020278
3,15,8,0.095071
3,15,9,0.202648
3,15,10,0.195228
3,15,11,0.158963
3,15,12,0.146795
3,15,13,0.111963
3,15,14,0.119401
3,15,15,0.043767
3,15,16,0.045678
3,15,17,0.005182
3,15,18,0.0
3,15,19,0.0
3,15,20,0.0
3,15,21,0.0
3,15,22,0.0
3,15,23,0.0
3,16,0,0.0
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,0.0
3,16,6,0.0
3,16,7,0.195396
3,16,8,0.637556
3,16,9,0.656636
3,16,10,0.588711
3,16,11,0.508201
3,16,12,0.365015
3,16,13,0.239193
3,16,14,0.395082
3,16,15,0.141628
3,16,16,0.103178
3,16,17,0.004226
3,16,18,0.0
3,16,19,0.0
3,16,20,0.0
3,16,21,0.0
3,16,22,0.0
3,16,23,0.0
3,17,0,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,0.0
3,17,7,0.061222
3,17,8,0.226675
3,17,9,0.37723
3,17,10,0.231924
3,17,11,0.346843
3,17,12,0.50852
3,17,13,0.586541
3,17,14,0.308447
3,17,15,0.395149
3,17,16,0.293119
3,17,17,0.056263
3,17,18,0.0
3,17,19,0.0
3,17,20,0.0
3,17,21,0.0
3,17,22,0.0
3,17,23,0.0
3,18,0,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,0.0
3,18,7,0.001415
3,18,8,0.037822
3,18,9,0.07408
3,18,10,0.239883
3,18,11,0.399423
3,18,12,0.304325
3,18,13,0.435514
3,18,14,0.449849
3,18,15,0.154057
3,18,16,0.098548
3,18,17,0.003115
3,18,18,0.0
3,18,19,0.0
3,18,20,0.0
3,18,21,0.0
3,18,22,0.0
3,18,23,0.0
3,19,0,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,0.0
3,19,7,0.054673
3,19,8,0.09316
3,19,9,0.27562
3,19,10,0.416905
3,19,11,0.410562
3,19,12,0.306579
3,19,13,0.169838
3,19,14,0.149369
3,19,15,0.104898
3,19,16,0.062149
3,19,17,0.019144
3,19,18,0.0
3,19,19,0.0
3,19,20,0.0
3,19,21,0.0
3,19,22,0.0
3,19,23,0.0
3,20,0,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.017896
3,20,7,0.28198
3,20,8,0.665369
3,20,9,0.670265
3,20,10,0.60838
3,20,11,0.53916
3,20,12,0.532581
3,20,13,0.601734
3,20,14,0.683204
3,20,15,0.44105
3,20,16,0.154828
3,20,17,0.061491
3,20,18,0.0
3,20,19,0.0
3,20,20,0.0
3,20,21,0.0
3,20,22,0.0
3,20,23,0.0
3,21,0,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.002236
3,21,7,0.22023
3,21,8,0.654382
3,21,9,0.664931
3,21,10,0.606008
3,21,11,0.541667
3,21,12,0.531521
3,21,13,0.59953
3,21,14,0.506384
3,21,15,0.440326
3,21,16,0.456193
3,21,17,0.095887
3,21,18,0.0
3,21,19,0.0
3,21,20,0.0
3,21,21,0.0
3,21,22,0.0
3,21,23,0.0
3,22,0,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.010779
3,22,7,0.176568
3,22,8,0.609222
3,22,9,0.62805
3,22,10,0.578515
3,22,11,0.522015
3,22,12,0.513652
3,22,13,0.572155
3,22,14,0.620057
3,22,15,0.593927
3,22,16,0.271885
3,22,17,0.02997
3,22,18,0.0
3,22,19,0.0
3,22,20,0.0
3,22,21,0.0
3,22,22,0.0
3,22,23,0.0
3,23,0,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.0
3,23,7,0.018663
3,23,8,0.05659
3,23,9,0.073062
3,23,10,0.071817
3,23,11,0.082563
3,23,12,0.083598
3,23,13,0.076052
3,23,14,0.070052
3,23,15,0.056231
3,23,16,0.044611
3,23,17,0.016062
3,23,18,0.0
3,23,19,0.0
3,23,20,0.0
3,23,21,0.0
3,23,22,0.0
3,23,23,0.0
3,24,0,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.0
3,24,7,0.018538
3,24,8,0.067124
3,24,9,0.090986
3,24,10,0.1131
3,24,11,0.206568
3,24,12,0.387729
3,24,13,0.557769
3,24,14,0.471319
3,24,15,0.455419
3,24,16,0.374723
3,24,17,0.083935
3,24,18,0.0
3,24,19,0.0
3,24,20,0.0
3,24,21,0.0
3,24,22,0.0
3,24,23,0.0
3,25,0,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.00459
3,25,7,0.033577
3,25,8,0.087877
3,25,9,0.159118
3,25,10,0.416804
3,25,11,0.563019
3,25,12,0.558122
3,25,13,0.620663
3,25,14,0.68243
3,25,15,0.689614
3,25,16,0.47041
3,25,17,0.121885
3,25,18,0.0
3,25,19,0.0
3,25,20,0.0
3,25,21,0.0
3,25,22,0.0
3,25,23,0.0
3,26,0,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.024996
3,26,7,0.288761
3,26,8,0.652009
3,26,9,0.665941
3,26,10,0.609053
3,26,11,0.556978
3,26,12,0.552738
3,26,13,0.612957
3,26,14,0.67824
3,26,15,0.68704
3,26,16,0.508857
3,26,17,0.154523
3,26,18,0.0
3,26,19,0.0
3,26,20,0.0
3,26,21,0.0
3,26,22,0.0
3,26,23,0.0
3,27,0,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.061784
3,27,7,0.484746
3,27,8,0.67893
3,27,9,0.689884
3,27,10,0.632407
3,27,11,0.576614
3,27,12,0.571364
3,27,13,0.634948
3,27,14,0.693636
3,27,15,0.724157
3,27,16,0.562733
3,27,17,0.189625
3,27,18,0.0
3,27,19,0.0
3,27,20,0.0
3,27,21,0.0
3,27,22,0.0
3,27,23,0.0
3,28,0,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.059369
3,28,7,0.39658
3,28,8,0.68529
3,28,9,0.691297
3,28,10,0.631734
3,28,11,0.576075
3,28,12,0.57027
3,28,13,0.634107
3,28,14,0.687276
3,28,15,0.712312
3,28,16,0.561033
3,28,17,0.192418
3,28,18,0.0
3,28,19,0.0
3,28,20,0.0
3,28,21,0.0
3,28,22,0.0
3,28,23,0.0
3,29,0,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.024414
3,29,7,0.244695
3,29,8,0.626653
3,29,9,0.642419
3,29,10,0.600843
3,29,11,0.552334
3,29,12,0.546159
3,29,13,0.594785
3,29,14,0.634191
3,29,15,0.489945
3,29,16,0.298621
3,29,17,0.071357
3,29,18,0.0
3,29,19,0.0
3,29,20,0.0
3,29,21,0.0
3,29,22,0.0
3,29,23,0.0
3,30,0,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.018345
3,30,7,0.159532
3,30,8,0.511549
3,30,9,0.575486
3,30,10,0.582738
3,30,11,0.549625
3,30,12,0.545587
3,30,13,0.586255
3,30,14,0.618779
3,30,15,0.609491
3,30,16,0.442312
3,30,17,0.145863
3,30,18,0.0
3,30,19,0.0
3,30,20,0.0
3,30,21,0.0
3,30,22,0.0
3,30,23,0.0
3,31,0,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.024421
3,31,7,0.217656
3,31,8,0.587197
3,31,9,0.632491
3,31,10,0.617382
3,31,11,0.576917
3,31,12,0.573484
3,31,13,0.623052
3,31,14,0.673596
3,31,15,0.678913
3,31,16,0.522132
3,31,17,0.18838
3,31,18,0.000667
3,31,19,0.0
3,31,20,0.0
3,31,21,0.0
3,31,22,0.0
3,31,23,0.0
4,1,0,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.13166
4,1,7,0.600674
4,1,8,0.708712
4,1,9,0.693939
4,1,10,0.45308
4,1,11,0.190348
4,1,12,0.286927
4,1,13,0.210371
4,1,14,0.06143
4,1,15,0.175138
4,1,16,0.447898
4,1,17,0.242558
4,1,18,0.001291
4,1,19,0.0
4,1,20,0.0
4,1,21,0.0
4,1,22,0.0
4,1,23,0.0
4,2,0,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.150049
4,2,7,0.626434
4,2,8,0.714651
4,2,9,0.701342
4,2,10,0.585969
4,2,11,0.603316
4,2,12,0.603821
4,2,13,0.666244
4,2,14,0.714617
4,2,15,0.753939
4,2,16,0.65778
4,2,17,0.278262
4,2,18,0.004476
4,2,19,0.0
4,2,20,0.0
4,2,21,0.0
4,2,22,0.0
4,2,23,0.0
4,3,0,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.050039
4,3,7,0.516513
4,3,8,0.702823
4,3,9,0.689766
4,3,10,0.645834
4,3,11,0.469889
4,3,12,0.370719
4,3,13,0.47879
4,3,14,0.367236
4,3,15,0.177931
4,3,16,0.119564
4,3,17,0.075628
4,3,18,0.0
4,3,19,0.0
4,3,20,0.0
4,3,21,0.0
4,3,22,0.0
4,3,23,0.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.0
4,4,7,0.024148
4,4,8,0.065295
4,4,9,0.099894
4,4,10,0.140137
4,4,11,0.154277
4,4,12,0.177729
4,4,13,0.197045
4,4,14,0.168862
4,4,15,0.146694
4,4,16,0.11128
4,4,17,0.05506
4,4,18,0.0
4,4,19,0.0
4,4,20,0.0
4,4,21,0.0
4,4,22,0.0
4,4,23,0.0
4,5,0,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.002504
4,5,6,0.138831
4,5,7,0.381319
4,5,8,0.569665
4,5,9,0.681992
4,5,10,0.678964
4,5,11,0.62142
4,5,12,0.618509
4,5,13,0.614
4,5,14,0.727506
4,5,15,0.435497
4,5,16,0.204347
4,5,17,0.290444
4,5,18,0.011948
4,5,19,0.0
4,5,20,0.0
4,5,21,0.0
4,5,22,0.0
4,5,23,0.0
4,6,0,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.0
4,6,6,0.042269
4,6,7,0.143337
4,6,8,0.247471
4,6,9,0.3282
4,6,10,0.319939
4,6,11,0.361532
4,6,12,0.375935
4,6,13,0.399053
4,6,14,0.230444
4,6,15,0.135108
4,6,16,0.112346
4,6,17,0.068391
4,6,18,0.003804
4,6,19,0.0
4,6,20,0.0
4,6,21,0.0
4,6,22,0.0
4,6,23,0.0
4,7,0,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.0
4,7,6,0.014222
4,7,7,0.041388
4,7,8,0.064582
4,7,9,0.124304
4,7,10,0.184712
4,7,11,0.167082
4,7,12,0.15381
4,7,13,0.125013
4,7,14,0.098452
4,7,15,0.070518
4,7,16,0.042263
4,7,17,0.032465
4,7,18,0.0
4,7,19,0.0
4,7,20,0.0
4,7,21,0.0
4,7,22,0.0
4,7,23,0.0
4,8,0,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.0
4,8,6,0.016191
4,8,7,0.042624
4,8,8,0.055822
4,8,9,0.06743
4,8,10,0.073681
4,8,11,0.127027
4,8,12,0.216647
4,8,13,0.171318
4,8,14,0.158901
4,8,15,0.119174
4,8,16,0.127727
4,8,17,0.052375
4,8,18,0.010454
4,8,19,0.0
4,8,20,0.0
4,8,21,0.0
4,8,22,0.0
4,8,23,0.0
4,9,0,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.005621
4,9,6,0.064945
4,9,7,0.134605
4,9,8,0.228576
4,9,9,0.26004
4,9,10,0.294835
4,9,11,0.327712
4,9,12,0.335183
4,9,13,0.289148
4,9,14,0.281122
4,9,15,0.331565
4,9,16,0.356215
4,9,17,0.178587
4,9,18,0.019191
4,9,19,0.0
4,9,20,0.0
4,9,21,0.0
4,9,22,0.0
4,9,23,0.0
4,10,0,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.00699
4,10,6,0.07868
4,10,7,0.159019
4,10,8,0.189271
4,10,9,0.240993
4,10,10,0.307438
4,10,11,0.422962
4,10,12,0.46469
4,10,13,0.41354
4,10,14,0.334746
4,10,15,0.319602
4,10,16,0.445828
4,10,17,0.327611
4,10,18,0.026386
4,10,19,0.0
4,10,20,0.0
4,10,21,0.0
4,10,22,0.0
4,10,23,0.0
4,11,0,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.016827
4,11,6,0.31331
4,11,7,0.688369
4,11,8,0.739738
4,11,9,0.713877
4,11,10,0.687461
4,11,11,0.646305
4,11,12,0.650428
4,11,13,0.689648
4,11,14,0.744466
4,11,15,0.775829
4,11,16,0.757893
4,11,17,0.415037
4,11,18,0.040891
4,11,19,0.0
4,11,20,0.0
4,11,21,0.0
4,11,22,0.0
4,11,23,0.0
4,12,0,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.016251
4,12,6,0.084525
4,12,7,0.651067
4,12,8,0.730534
4,12,9,0.707769
4,12,10,0.67183
4,12,11,0.629311
4,12,12,0.63234
4,12,13,0.640181
4,12,14,0.41921
4,12,15,0.482962
4,12,16,0.122278
4,12,17,0.04833
4,12,18,0.008494
4,12,19,0.0
4,12,20,0.0
4,12,21,0.0
4,12,22,0.0
4,12,23,0.0
4,13,0,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0
4,13,6,0.0
4,13,7,0.020162
4,13,8,0.040698
4,13,9,0.078024
4,13,10,0.095004
4,13,11,0.123996
4,13,12,0.175357
4,13,13,0.13095
4,13,14,0.124853
4,13,15,0.082015
4,13,16,0.057303
4,13,17,0.036655
4,13,18,0.006797
4,13,19,0.0
4,13,20,0.0
4,13,21,0.0
4,13,22,0.0
4,13,23,0.0
4,14,0,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.0
4,14,6,0.009051
4,14,7,0.058775
4,14,8,0.094817
4,14,9,0.084793
4,14,10,0.142461
4,14,11,0.130143
4,14,12,0.095824
4,14,13,0.10515
4,14,14,0.08114
4,14,15,0.082708
4,14,16,0.076308
4,14,17,0.044758
4,14,18,0.013165
4,14,19,0.0
4,14,20,0.0
4,14,21,0.0
4,14,22,0.0
4,14,23,0.0
4,15,0,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.007151
4,15,6,0.02861
4,15,7,0.260545
4,15,8,0.758347
4,15,9,0.728465
4,15,10,0.700433
4,15,11,0.657949
4,15,12,0.661297
4,15,13,0.694814
4,15,14,0.743574
4,15,15,0.775324
4,15,16,0.758936
4,15,17,0.457774
4,15,18,0.06637
4,15,19,0.0
4,15,20,0.0
4,15,21,0.0
4,15,22,0.0
4,15,23,0.0
4,16,0,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.043461
4,16,6,0.405312
4,16,7,0.697388
4,16,8,0.735094
4,16,9,0.71704
4,16,10,0.690119
4,16,11,0.651387
4,16,12,0.607034
4,16,13,0.573366
4,16,14,0.690792
4,16,15,0.762049
4,16,16,0.73077
4,16,17,0.445054
4,16,18,0.068337
4,16,19,0.0
4,16,20,0.0
4,16,21,0.0
4,16,22,0.0
4,16,23,0.0
4,17,0,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.015577
4,17,6,0.05412
4,17,7,0.121144
4,17,8,0.398851
4,17,9,0.709284
4,17,10,0.686771
4,17,11,0.649956
4,17,12,0.653187
4,17,13,0.686014
4,17,14,0.731561
4,17,15,0.766928
4,17,16,0.744096
4,17,17,0.465346
4,17,18,0.085377
4,17,19,0.0
4,17,20,0.0
4,17,21,0.0
4,17,22,0.0
4,17,23,0.0
4,18,0,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.018453
4,18,6,0.357124
4,18,7,0.684584
4,18,8,0.728263
4,18,9,0.713002
4,18,10,0.683507
4,18,11,0.650108
4,18,12,0.655038
4,18,13,0.688066
4,18,14,0.734135
4,18,15,0.76607
4,18,16,0.70395
4,18,17,0.394964
4,18,18,0.06511
4,18,19,0.0
4,18,20,0.0
4,18,21,0.0
4,18,22,0.0
4,18,23,0.0
4,19,0,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.10881
4,19,6,0.505795
4,19,7,0.709284
4,19,8,0.737248
4,19,9,0.706608
4,19,10,0.678997
4,19,11,0.643075
4,19,12,0.646137
4,19,13,0.693518
4,19,14,0.723333
4,19,15,0.75059
4,19,16,0.738207
4,19,17,0.489238
4,19,18,0.107635
4,19,19,0.0
4,19,20,0.0
4,19,21,0.0
4,19,22,0.0
4,19,23,0.0
4,20,0,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.082329
4,20,6,0.43612
4,20,7,0.699575
4,20,8,0.729979
4,20,9,0.710697
4,20,10,0.685694
4,20,11,0.647735
4,20,12,0.650932
4,20,13,0.698078
4,20,14,0.729693
4,20,15,0.754679
4,20,16,0.729592
4,20,17,0.49018
4,20,18,0.088232
4,20,19,0.0
4,20,20,0.0
4,20,21,0.0
4,20,22,0.0
4,20,23,0.0
4,21,0,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.033826
4,21,6,0.389412
4,21,7,0.623221
4,21,8,0.745173
4,21,9,0.727556
4,21,10,0.702318
4,21,11,0.66801
4,21,12,0.671645
4,21,13,0.700669
4,21,14,0.741791
4,21,15,0.775795
4,21,16,0.753619
4,21,17,0.515335
4,21,18,0.147078
4,21,19,0.0
4,21,20,0.0
4,21,21,0.0
4,21,22,0.0
4,21,23,0.0
4,22,0,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.11505
4,22,6,0.503187
