month,day,hour,power_mw
2,26,9,0.038302
2,26,10,0.027724
2,26,11,0.122532
2,26,12,0.17047
2,26,13,0.20029
2,26,14,0.220089
2,26,15,0.07652
2,26,16,0.024977
2,26,17,0.0
2,26,18,0.0
2,26,19,0.0
2,26,20,0.0
2,26,21,0.0
2,26,22,0.0
2,26,23,0.0
2,27,0,0.0
2,27,1,0.0
2,27,2,0.0
2,27,3,0.0
2,27,4,0.0
2,27,5,0.0
2,27,6,0.0
2,27,7,0.0
2,27,8,0.013225
2,27,9,0.020963
2,27,10,0.030445
2,27,11,0.046766
2,27,12,0.035088
2,27,13,0.221404
2,27,14,0.165433
2,27,15,0.096771
2,27,16,0.027938
2,27,17,0.0
2,27,18,0.0
2,27,19,0.0
2,27,20,0.0
2,27,21,0.0
2,27,22,0.0
2,27,23,0.0
2,28,0,0.0
2,28,1,0.0
2,28,2,0.0
2,28,3,0.0
2,28,4,0.0
2,28,5,0.0
2,28,6,0.0
2,28,7,0.026629
2,28,8,0.096995
2,28,9,0.216247
2,28,10,0.245435
2,28,11,0.187462
2,28,12,0.190181
2,28,13,0.088903
2,28,14,0.043665
2,28,15,0.033413
2,28,16,0.005941
2,28,17,0.0
2,28,18,0.0
2,28,19,0.0
2,28,20,0.0
2,28,21,0.0
2,28,22,0.0
2,28,23,0.0
3,1,0,0.0
3,1,1,0.0
3,1,2,0.0
3,1,3,0.0
3,1,4,0.0
3,1,5,0.0
3,1,6,0.0
3,1,7,0.026737
3,1,8,0.098843
3,1,9,0.182728
3,1,10,0.246886
3,1,11,0.271759
3,1,12,0.270348
3,1,13,0.245667
3,1,14,0.185141
3,1,15,0.102564
3,1,16,0.032514
3,1,17,0.0
3,1,18,0.0
3,1,19,0.0
3,1,20,0.0
3,1,21,0.0
3,1,22,0.0
3,1,23,0.0
3,2,0,0.0
3,2,1,0.0
3,2,2,0.0
3,2,3,0.0
3,2,4,0.0
3,2,5,0.0
3,2,6,0.0
3,2,7,0.023982
3,2,8,0.052147
3,2,9,0.079087
3,2,10,0.115149
3,2,11,0.164324
3,2,12,0.169224
3,2,13,0.165088
3,2,14,0.132406
3,2,15,0.114363
3,2,16,0.049521
3,2,17,0.0
3,2,18,0.0
3,2,19,0.0
3,2,20,0.0
3,2,21,0.0
3,2,22,0.0
3,2,23,0.0
3,3,0,0.0
3,3,1,0.0
3,3,2,0.0
3,3,3,0.0
3,3,4,0.0
3,3,5,0.0
3,3,6,0.0
3,3,7,0.038041
3,3,8,0.125181
3,3,9,0.229937
3,3,10,0.299643
3,3,11,0.342023
3,3,12,0.335833
3,3,13,0.292238
3,3,14,0.224949
3,3,15,0.129552
3,3,16,0.04368
3,3,17,0.0
3,3,18,0.0
3,3,19,0.0
3,3,20,0.0
3,3,21,0.0
3,3,22,0.0
3,3,23,0.0
3,4,0,0.0
3,4,1,0.0
3,4,2,0.0
3,4,3,0.0
3,4,4,0.0
3,4,5,0.0
3,4,6,0.0
3,4,7,0.022437
3,4,8,0.058421
3,4,9,0.045851
3,4,10,0.077023
3,4,11,0.118304
3,4,12,0.197601
3,4,13,0.17062
3,4,14,0.198497
3,4,15,0.075546
3,4,16,0.032015
3,4,17,0.0
3,4,18,0.0
3,4,19,0.0
3,4,20,0.0
3,4,21,0.0
3,4,22,0.0
3,4,23,0.0
3,5,0,0.0
3,5,1,0.0
3,5,2,0.0
3,5,3,0.0
3,5,4,0.0
3,5,5,0.0
3,5,6,0.0
3,5,7,0.040587
3,5,8,0.124354
3,5,9,0.223263
3,5,10,0.285545
3,5,11,0.243746
3,5,12,0.310553
3,5,13,0.325651
3,5,14,0.20753
3,5,15,0.137718
3,5,16,0.060963
3,5,17,0.0
3,5,18,0.0
3,5,19,0.0
3,5,20,0.0
3,5,21,0.0
3,5,22,0.0
3,5,23,0.0
3,6,0,0.0
3,6,1,0.0
3,6,2,0.0
3,6,3,0.0
3,6,4,0.0
3,6,5,0.0
3,6,6,0.0
3,6,7,0.044279
3,6,8,0.127796
3,6,9,0.224383
3,6,10,0.288057
3,6,11,0.335216
3,6,12,0.303012
3,6,13,0.270418
3,6,14,0.246897
3,6,15,0.1479
3,6,16,0.056812
3,6,17,0.0
3,6,18,0.0
3,6,19,0.0
3,6,20,0.0
3,6,21,0.0
3,6,22,0.0
3,6,23,0.0
3,7,0,0.0
3,7,1,0.0
3,7,2,0.0
3,7,3,0.0
3,7,4,0.0
3,7,5,0.0
3,7,6,0.0
3,7,7,0.048121
3,7,8,0.135007
3,7,9,0.22971
3,7,10,0.266315
3,7,11,0.328395
3,7,12,0.33324
3,7,13,0.281886
3,7,14,0.203078
3,7,15,0.125449
3,7,16,0.047012
3,7,17,0.0
3,7,18,0.0
3,7,19,0.0
3,7,20,0.0
3,7,21,0.0
3,7,22,0.0
3,7,23,0.0
3,8,0,0.0
3,8,1,0.0
3,8,2,0.0
3,8,3,0.0
3,8,4,0.0
3,8,5,0.0
3,8,6,0.0
3,8,7,0.042897
3,8,8,0.102545
3,8,9,0.158241
3,8,10,0.203409
3,8,11,0.252073
3,8,12,0.198626
3,8,13,0.206042
3,8,14,0.175344
3,8,15,0.084311
3,8,16,0.032644
3,8,17,0.0
3,8,18,0.0
3,8,19,0.0
3,8,20,0.0
3,8,21,0.0
3,8,22,0.0
3,8,23,0.0
3,9,0,0.0
3,9,1,0.0
3,9,2,0.0
3,9,3,0.0
3,9,4,0.0
3,9,5,0.0
3,9,6,0.0
3,9,7,0.036424
3,9,8,0.114094
3,9,9,0.095085
3,9,10,0.307405
3,9,11,0.175796
3,9,12,0.172082
3,9,13,0.243874
3,9,14,0.332303
3,9,15,0.18546
3,9,16,0.070415
3,9,17,0.0
3,9,18,0.0
3,9,19,0.0
3,9,20,0.0
3,9,21,0.0
3,9,22,0.0
3,9,23,0.0
3,10,0,0.0
3,10,1,0.0
3,10,2,0.0
3,10,3,0.0
3,10,4,0.0
3,10,5,0.0
3,10,6,0.0
3,10,7,0.064214
3,10,8,0.172629
3,10,9,0.286313
3,10,10,0.358395
3,10,11,0.398119
3,10,12,0.395106
3,10,13,0.348469
3,10,14,0.294989
3,10,15,0.188069
3,10,16,0.072295
3,10,17,0.0
3,10,18,0.0
3,10,19,0.0
3,10,20,0.0
3,10,21,0.0
3,10,22,0.0
3,10,23,0.0
3,11,0,0.0
3,11,1,0.0
3,11,2,0.0
3,11,3,0.0
3,11,4,0.0
3,11,5,0.0
3,11,6,0.0
3,11,7,0.003653
3,11,8,0.012937
3,11,9,0.028133
3,11,10,0.042258
3,11,11,0.048352
3,11,12,0.050553
3,11,13,0.307868
3,11,14,0.241685
3,11,15,0.154483
3,11,16,0.066378
3,11,17,0.0
3,11,18,0.0
3,11,19,0.0
3,11,20,0.0
3,11,21,0.0
3,11,22,0.0
3,11,23,0.0
3,12,0,0.0
3,12,1,0.0
3,12,2,0.0
3,12,3,0.0
3,12,4,0.0
3,12,5,0.0
3,12,6,0.0
3,12,7,0.074213
3,12,8,0.188329
3,12,9,0.302034
3,12,10,0.383719
3,12,11,0.431105
3,12,12,0.430444
3,12,13,0.389339
3,12,14,0.317205
3,12,15,0.209745
3,12,16,0.089972
3,12,17,0.0
3,12,18,0.0
3,12,19,0.0
3,12,20,0.0
3,12,21,0.0
3,12,22,0.0
3,12,23,0.0
3,13,0,0.0
3,13,1,0.0
3,13,2,0.0
3,13,3,0.0
3,13,4,0.0
3,13,5,0.0
3,13,6,0.0
3,13,7,0.086607
3,13,8,0.210366
3,13,9,0.329471
3,13,10,0.414722
3,13,11,0.461043
3,13,12,0.459831
3,13,13,0.418653
3,13,14,0.337596
3,13,15,0.221974
3,13,16,0.095114
3,13,17,0.0
3,13,18,0.0
3,13,19,0.0
3,13,20,0.0
3,13,21,0.0
3,13,22,0.0
3,13,23,0.0
3,14,0,0.0
3,14,1,0.0
3,14,2,0.0
3,14,3,0.0
3,14,4,0.0
3,14,5,0.0
3,14,6,0.0
3,14,7,0.071043
3,14,8,0.198424
3,14,9,0.290166
3,14,10,0.34311
3,14,11,0.336593
3,14,12,0.356183
3,14,13,0.367703
3,14,14,0.265525
3,14,15,0.205172
3,14,16,0.08949
3,14,17,0.003811
3,14,18,0.0
3,14,19,0.0
3,14,20,0.0
3,14,21,0.0
3,14,22,0.0
3,14,23,0.0
3,15,0,0.0
3,15,1,0.0
3,15,2,0.0
3,15,3,0.0
3,15,4,0.0
3,15,5,0.0
3,15,6,0.0
3,15,7,0.089461
3,15,8,0.213775
3,15,9,0.332079
3,15,10,0.418983
3,15,11,0.449729
3,15,12,0.369062
3,15,13,0.280307
3,15,14,0.197755
3,15,15,0.09226
3,15,16,0.030941
3,15,17,0.0
3,15,18,0.0
3,15,19,0.0
3,15,20,0.0
3,15,21,0.0
3,15,22,0.0
3,15,23,0.0
3,16,0,0.0
3,16,1,0.0
3,16,2,0.0
3,16,3,0.0
3,16,4,0.0
3,16,5,0.0
3,16,6,0.003337
3,16,7,0.087066
3,16,8,0.205418
3,16,9,0.326958
3,16,10,0.405539
3,16,11,0.438489
3,16,12,0.411122
3,16,13,0.364474
3,16,14,0.265543
3,16,15,0.181901
3,16,16,0.081082
3,16,17,0.002682
3,16,18,0.0
3,16,19,0.0
3,16,20,0.0
3,16,21,0.0
3,16,22,0.0
3,16,23,0.0
3,17,0,0.0
3,17,1,0.0
3,17,2,0.0
3,17,3,0.0
3,17,4,0.0
3,17,5,0.0
3,17,6,0.0
3,17,7,0.074859
3,17,8,0.056397
3,17,9,0.232619
3,17,10,0.43184
3,17,11,0.37358
3,17,12,0.047581
3,17,13,0.213991
3,17,14,0.089171
3,17,15,0.094934
3,17,16,0.129787
3,17,17,0.015722
3,17,18,0.0
3,17,19,0.0
3,17,20,0.0
3,17,21,0.0
3,17,22,0.0
3,17,23,0.0
3,18,0,0.0
3,18,1,0.0
3,18,2,0.0
3,18,3,0.0
3,18,4,0.0
3,18,5,0.0
3,18,6,0.007295
3,18,7,0.105936
3,18,8,0.235785
3,18,9,0.354159
3,18,10,0.42453
3,18,11,0.435403
3,18,12,0.403739
3,18,13,0.359758
3,18,14,0.290339
3,18,15,0.202751
3,18,16,0.095625
3,18,17,0.006625
3,18,18,0.0
3,18,19,0.0
3,18,20,0.0
3,18,21,0.0
3,18,22,0.0
3,18,23,0.0
3,19,0,0.0
3,19,1,0.0
3,19,2,0.0
3,19,3,0.0
3,19,4,0.0
3,19,5,0.0
3,19,6,0.008761
3,19,7,0.105958
3,19,8,0.212743
3,19,9,0.280769
3,19,10,0.345758
3,19,11,0.394959
3,19,12,0.417477
3,19,13,0.379127
3,19,14,0.294787
3,19,15,0.209323
3,19,16,0.099048
3,19,17,0.009573
3,19,18,0.0
3,19,19,0.0
3,19,20,0.0
3,19,21,0.0
3,19,22,0.0
3,19,23,0.0
3,20,0,0.0
3,20,1,0.0
3,20,2,0.0
3,20,3,0.0
3,20,4,0.0
3,20,5,0.0
3,20,6,0.010224
3,20,7,0.079029
3,20,8,0.237934
3,20,9,0.387833
3,20,10,0.385115
3,20,11,0.385666
3,20,12,0.37156
3,20,13,0.310171
3,20,14,0.268651
3,20,15,0.212574
3,20,16,0.096664
3,20,17,0.00912
3,20,18,0.0
3,20,19,0.0
3,20,20,0.0
3,20,21,0.0
3,20,22,0.0
3,20,23,0.0
3,21,0,0.0
3,21,1,0.0
3,21,2,0.0
3,21,3,0.0
3,21,4,0.0
3,21,5,0.0
3,21,6,0.013284
3,21,7,0.112739
3,21,8,0.234897
3,21,9,0.35694
3,21,10,0.407412
3,21,11,0.420232
3,21,12,0.410424
3,21,13,0.397237
3,21,14,0.289986
3,21,15,0.157319
3,21,16,0.091048
3,21,17,0.007076
3,21,18,0.0
3,21,19,0.0
3,21,20,0.0
3,21,21,0.0
3,21,22,0.0
3,21,23,0.0
3,22,0,0.0
3,22,1,0.0
3,22,2,0.0
3,22,3,0.0
3,22,4,0.0
3,22,5,0.0
3,22,6,0.007648
3,22,7,0.007645
3,22,8,0.067318
3,22,9,0.165411
3,22,10,0.190633
3,22,11,0.19691
3,22,12,0.238676
3,22,13,0.276236
3,22,14,0.265867
3,22,15,0.186067
3,22,16,0.065143
3,22,17,0.019919
3,22,18,0.0
3,22,19,0.0
3,22,20,0.0
3,22,21,0.0
3,22,22,0.0
3,22,23,0.0
3,23,0,0.0
3,23,1,0.0
3,23,2,0.0
3,23,3,0.0
3,23,4,0.0
3,23,5,0.0
3,23,6,0.015301
3,23,7,0.070415
3,23,8,0.109213
3,23,9,0.141373
3,23,10,0.189913
3,23,11,0.209014
3,23,12,0.202266
3,23,13,0.231734
3,23,14,0.14631
3,23,15,0.067678
3,23,16,0.010181
3,23,17,0.014225
3,23,18,0.0
3,23,19,0.0
3,23,20,0.0
3,23,21,0.0
3,23,22,0.0
3,23,23,0.0
3,24,0,0.0
3,24,1,0.0
3,24,2,0.0
3,24,3,0.0
3,24,4,0.0
3,24,5,0.0
3,24,6,0.036939
3,24,7,0.104514
3,24,8,0.181266
3,24,9,0.207864
3,24,10,0.146299
3,24,11,0.262303
3,24,12,0.31772
3,24,13,0.350093
3,24,14,0.333585
3,24,15,0.277956
3,24,16,0.12895
3,24,17,0.02895
3,24,18,0.0
3,24,19,0.0
3,24,20,0.0
3,24,21,0.0
3,24,22,0.0
3,24,23,0.0
3,25,0,0.0
3,25,1,0.0
3,25,2,0.0
3,25,3,0.0
3,25,4,0.0
3,25,5,0.0
3,25,6,0.027601
3,25,7,0.136653
3,25,8,0.228891
3,25,9,0.292994
3,25,10,0.307736
3,25,11,0.259416
3,25,12,0.515409
3,25,13,0.393013
3,25,14,0.295489
3,25,15,0.149285
3,25,16,0.087121
3,25,17,0.030926
3,25,18,0.0
3,25,19,0.0
3,25,20,0.0
3,25,21,0.0
3,25,22,0.0
3,25,23,0.0
3,26,0,0.0
3,26,1,0.0
3,26,2,0.0
3,26,3,0.0
3,26,4,0.0
3,26,5,0.0
3,26,6,0.035518
3,26,7,0.145083
3,26,8,0.286022
3,26,9,0.374242
3,26,10,0.388458
3,26,11,0.389413
3,26,12,0.34376
3,26,13,0.306431
3,26,14,0.215512
3,26,15,0.133662
3,26,16,0.046901
3,26,17,0.007354
3,26,18,0.0
3,26,19,0.0
3,26,20,0.0
3,26,21,0.0
3,26,22,0.0
3,26,23,0.0
3,27,0,0.0
3,27,1,0.0
3,27,2,0.0
3,27,3,0.0
3,27,4,0.0
3,27,5,0.0
3,27,6,0.0
3,27,7,0.058373
3,27,8,0.105701
3,27,9,0.29939
3,27,10,0.460823
3,27,11,0.408404
3,27,12,0.332637
3,27,13,0.50483
3,27,14,0.303136
3,27,15,0.054167
3,27,16,0.009742
3,27,17,0.036814
3,27,18,0.0
3,27,19,0.0
3,27,20,0.0
3,27,21,0.0
3,27,22,0.0
3,27,23,0.0
3,28,0,0.0
3,28,1,0.0
3,28,2,0.0
3,28,3,0.0
3,28,4,0.0
3,28,5,0.0
3,28,6,0.016568
3,28,7,0.069217
3,28,8,0.148969
3,28,9,0.173184
3,28,10,0.205113
3,28,11,0.268269
3,28,12,0.320791
3,28,13,0.320188
3,28,14,0.259277
3,28,15,0.17159
3,28,16,0.107126
3,28,17,0.049675
3,28,18,0.0
3,28,19,0.0
3,28,20,0.0
3,28,21,0.0
3,28,22,0.0
3,28,23,0.0
3,29,0,0.0
3,29,1,0.0
3,29,2,0.0
3,29,3,0.0
3,29,4,0.0
3,29,5,0.0
3,29,6,0.053664
3,29,7,0.158384
3,29,8,0.2833
3,29,9,0.391653
3,29,10,0.469455
3,29,11,0.497042
3,29,12,0.444697
3,29,13,0.339988
3,29,14,0.260801
3,29,15,0.21315
3,29,16,0.120556
3,29,17,0.036095
3,29,18,0.0
3,29,19,0.0
3,29,20,0.0
3,29,21,0.0
3,29,22,0.0
3,29,23,0.0
3,30,0,0.0
3,30,1,0.0
3,30,2,0.0
3,30,3,0.0
3,30,4,0.0
3,30,5,0.0
3,30,6,0.036238
3,30,7,0.115435
3,30,8,0.096532
3,30,9,0.171788
3,30,10,0.032861
3,30,11,0.081813
3,30,12,0.366326
3,30,13,0.208
3,30,14,0.333647
3,30,15,0.295871
3,30,16,0.161848
3,30,17,0.049267
3,30,18,0.0
3,30,19,0.0
3,30,20,0.0
3,30,21,0.0
3,30,22,0.0
3,30,23,0.0
3,31,0,0.0
3,31,1,0.0
3,31,2,0.0
3,31,3,0.0
3,31,4,0.0
3,31,5,0.0
3,31,6,0.054472
3,31,7,0.159071
3,31,8,0.246343
3,31,9,0.312107
3,31,10,0.397384
3,31,11,0.436689
3,31,12,0.396098
3,31,13,0.333919
3,31,14,0.405318
3,31,15,0.306105
3,31,16,0.177247
3,31,17,0.052694
3,31,18,0.0
3,31,19,0.0
3,31,20,0.0
3,31,21,0.0
3,31,22,0.0
3,31,23,0.0
4,1,0,0.0
4,1,1,0.0
4,1,2,0.0
4,1,3,0.0
4,1,4,0.0
4,1,5,0.0
4,1,6,0.052665
4,1,7,0.130555
4,1,8,0.234044
4,1,9,0.299265
4,1,10,0.360474
4,1,11,0.390478
4,1,12,0.40822
4,1,13,0.327392
4,1,14,0.265881
4,1,15,0.208118
4,1,16,0.101785
4,1,17,0.03745
4,1,18,0.0
4,1,19,0.0
4,1,20,0.0
4,1,21,0.0
4,1,22,0.0
4,1,23,0.0
4,2,0,0.0
4,2,1,0.0
4,2,2,0.0
4,2,3,0.0
4,2,4,0.0
4,2,5,0.0
4,2,6,0.072332
4,2,7,0.190438
4,2,8,0.32046
4,2,9,0.434668
4,2,10,0.50876
4,2,11,0.544943
4,2,12,0.547477
4,2,13,0.514821
4,2,14,0.433493
4,2,15,0.324798
4,2,16,0.184707
4,2,17,0.060845
4,2,18,0.0
4,2,19,0.0
4,2,20,0.0
4,2,21,0.0
4,2,22,0.0
4,2,23,0.0
4,3,0,0.0
4,3,1,0.0
4,3,2,0.0
4,3,3,0.0
4,3,4,0.0
4,3,5,0.0
4,3,6,0.084425
4,3,7,0.21732
4,3,8,0.357539
4,3,9,0.473753
4,3,10,0.549938
4,3,11,0.575542
4,3,12,0.575542
4,3,13,0.538257
4,3,14,0.452411
4,3,15,0.332828
4,3,16,0.19212
4,3,17,0.063564
4,3,18,0.0
4,3,19,0.0
4,3,20,0.0
4,3,21,0.0
4,3,22,0.0
4,3,23,0.0
4,4,0,0.0
4,4,1,0.0
4,4,2,0.0
4,4,3,0.0
4,4,4,0.0
4,4,5,0.0
4,4,6,0.081942
4,4,7,0.191882
4,4,8,0.320229
4,4,9,0.423391
4,4,10,0.500385
4,4,11,0.530506
4,4,12,0.530029
4,4,13,0.48705
4,4,14,0.417146
4,4,15,0.318102
4,4,16,0.190757
4,4,17,0.070462
4,4,18,0.0
4,4,19,0.0
4,4,20,0.0
4,4,21,0.0
4,4,22,0.0
4,4,23,0.0
4,5,0,0.0
4,5,1,0.0
4,5,2,0.0
4,5,3,0.0
4,5,4,0.0
4,5,5,0.0
4,5,6,0.07339
4,5,7,0.213209
4,5,8,0.246317
4,5,9,0.194016
4,5,10,0.575542
4,5,11,0.575542
4,5,12,0.184065
4,5,13,0.351386
4,5,14,0.350126
4,5,15,0.125317
4,5,16,0.014678
4,5,17,0.003905
4,5,18,0.0
4,5,19,0.0
4,5,20,0.0
4,5,21,0.0
4,5,22,0.0
4,5,23,0.0
4,6,0,0.0
4,6,1,0.0
4,6,2,0.0
4,6,3,0.0
4,6,4,0.0
4,6,5,0.003151
4,6,6,0.074228
4,6,7,0.137677
4,6,8,0.211479
4,6,9,0.254949
4,6,10,0.337178
4,6,11,0.405392
4,6,12,0.476288
4,6,13,0.55982
4,6,14,0.486867
4,6,15,0.358479
4,6,16,0.213595
4,6,17,0.077163
4,6,18,0.0
4,6,19,0.0
4,6,20,0.0
4,6,21,0.0
4,6,22,0.0
4,6,23,0.0
4,7,0,0.0
4,7,1,0.0
4,7,2,0.0
4,7,3,0.0
4,7,4,0.0
4,7,5,0.003804
4,7,6,0.08941
4,7,7,0.199364
4,7,8,0.328281
4,7,9,0.444293
4,7,10,0.524372
4,7,11,0.575542
4,7,12,0.56724
4,7,13,0.525988
4,7,14,0.453072
4,7,15,0.334731
4,7,16,0.209076
4,7,17,0.078096
4,7,18,0.0
4,7,19,0.0
4,7,20,0.0
4,7,21,0.0
4,7,22,0.0
4,7,23,0.0
4,8,0,0.0
4,8,1,0.0
4,8,2,0.0
4,8,3,0.0
4,8,4,0.0
4,8,5,0.005333
4,8,6,0.101873
4,8,7,0.233791
4,8,8,0.37325
4,8,9,0.490357
4,8,10,0.553502
4,8,11,0.575542
4,8,12,0.575138
4,8,13,0.528155
4,8,14,0.452007
4,8,15,0.344113
4,8,16,0.206013
4,8,17,0.079679
4,8,18,0.0
4,8,19,0.0
4,8,20,0.0
4,8,21,0.0
4,8,22,0.0
4,8,23,0.0
4,9,0,0.0
4,9,1,0.0
4,9,2,0.0
4,9,3,0.0
4,9,4,0.0
4,9,5,0.011333
4,9,6,0.109877
4,9,7,0.286301
4,9,8,0.437864
4,9,9,0.540204
4,9,10,0.543473
4,9,11,0.451823
4,9,12,0.252771
4,9,13,0.226481
4,9,14,0.229508
4,9,15,0.232571
4,9,16,0.160379
4,9,17,0.07317
4,9,18,0.002552
4,9,19,0.0
4,9,20,0.0
4,9,21,0.0
4,9,22,0.0
4,9,23,0.0
4,10,0,0.0
4,10,1,0.0
4,10,2,0.0
4,10,3,0.0
4,10,4,0.0
4,10,5,0.006501
4,10,6,0.086772
4,10,7,0.166781
4,10,8,0.240318
4,10,9,0.327987
4,10,10,0.375123
4,10,11,0.397935
4,10,12,0.366649
4,10,13,0.354064
4,10,14,0.281001
4,10,15,0.195268
4,10,16,0.106531
4,10,17,0.042387
4,10,18,0.0
4,10,19,0.0
4,10,20,0.0
4,10,21,0.0
4,10,22,0.0
4,10,23,0.0
4,11,0,0.0
4,11,1,0.0
4,11,2,0.0
4,11,3,0.0
4,11,4,0.0
4,11,5,0.011953
4,11,6,0.1327
4,11,7,0.268023
4,11,8,0.432097
4,11,9,0.378833
4,11,10,0.448995
4,11,11,0.425301
4,11,12,0.423391
4,11,13,0.304565
4,11,14,0.238372
4,11,15,0.05755
4,11,16,0.072773
4,11,17,0.007278
4,11,18,0.0
4,11,19,0.0
4,11,20,0.0
4,11,21,0.0
4,11,22,0.0
4,11,23,0.0
4,12,0,0.0
4,12,1,0.0
4,12,2,0.0
4,12,3,0.0
4,12,4,0.0
4,12,5,0.01981
4,12,6,0.141028
4,12,7,0.235245
4,12,8,0.334547
4,12,9,0.268218
4,12,10,0.406567
4,12,11,0.389082
4,12,12,0.327013
4,12,13,0.388164
4,12,14,0.457002
4,12,15,0.369503
4,12,16,0.201744
4,12,17,0.081108
4,12,18,0.0
4,12,19,0.0
4,12,20,0.0
4,12,21,0.0
4,12,22,0.0
4,12,23,0.0
4,13,0,0.0
4,13,1,0.0
4,13,2,0.0
4,13,3,0.0
4,13,4,0.0
4,13,5,0.0322
4,13,6,0.147592
4,13,7,0.215406
4,13,8,0.300238
4,13,9,0.386915
4,13,10,0.479483
4,13,11,0.566101
4,13,12,0.516327
4,13,13,0.215046
4,13,14,0.205102
4,13,15,0.241351
4,13,16,0.245634
4,13,17,0.086732
4,13,18,0.005136
4,13,19,0.0
4,13,20,0.0
4,13,21,0.0
4,13,22,0.0
4,13,23,0.0
4,14,0,0.0
4,14,1,0.0
4,14,2,0.0
4,14,3,0.0
4,14,4,0.0
4,14,5,0.00843
4,14,6,0.056698
4,14,7,0.117103
4,14,8,0.177375
4,14,9,0.210079
4,14,10,0.215633
4,14,11,0.233424
4,14,12,0.200128
4,14,13,0.156816
4,14,14,0.117761
4,14,15,0.118848
4,14,16,0.069731
4,14,17,0.032302
4,14,18,0.0
4,14,19,0.0
4,14,20,0.0
4,14,21,0.0
4,14,22,0.0
4,14,23,0.0
4,15,0,0.0
4,15,1,0.0
4,15,2,0.0
4,15,3,0.0
4,15,4,0.0
4,15,5,0.000796
4,15,6,0.014666
4,15,7,0.034427
4,15,8,0.053499
4,15,9,0.064938
4,15,10,0.074532
4,15,11,0.077471
4,15,12,0.076806
4,15,13,0.073081
4,15,14,0.06428
4,15,15,0.04667
4,15,16,0.033093
4,15,17,0.011878
4,15,18,0.0
4,15,19,0.0
4,15,20,0.0
4,15,21,0.0
4,15,22,0.0
4,15,23,0.0
4,16,0,0.0
4,16,1,0.0
4,16,2,0.0
4,16,3,0.0
4,16,4,0.0
4,16,5,0.019187
4,16,6,0.081626
4,16,7,0.184854
4,16,8,0.202233
4,16,9,0.27163
4,16,10,0.262972
4,16,11,0.287885
4,16,12,0.340153
4,16,13,0.377584
4,16,14,0.387025
4,16,15,0.349204
4,16,16,0.22824
4,16,17,0.119083
4,16,18,0.014276
4,16,19,0.0
4,16,20,0.0
4,16,21,0.0
4,16,22,0.0
4,16,23,0.0
4,17,0,0.0
4,17,1,0.0
4,17,2,0.0
4,17,3,0.0
4,17,4,0.0
4,17,5,0.041818
4,17,6,0.135675
4,17,7,0.275741
4,17,8,0.405098
4,17,9,0.498475
4,17,10,0.55971
4,17,11,0.575542
4,17,12,0.559563
4,17,13,0.509017
4,17,14,0.43746
4,17,15,0.319252
4,17,16,0.20883
4,17,17,0.096473
4,17,18,0.00642
4,17,19,0.0
4,17,20,0.0
4,17,21,0.0
4,17,22,0.0
4,17,23,0.0
4,18,0,0.0
4,18,1,0.0
4,18,2,0.0
4,18,3,0.0
4,18,4,0.0
4,18,5,0.017951
4,18,6,0.054461
4,18,7,0.116625
4,18,8,0.129563
4,18,9,0.175179
4,18,10,0.198387
4,18,11,0.255963
4,18,12,0.255008
4,18,13,0.221636
4,18,14,0.198317
4,18,15,0.127366
4,18,16,0.090295
4,18,17,0.035367
4,18,18,0.0
4,18,19,0.0
4,18,20,0.0
4,18,21,0.0
4,18,22,0.0
4,18,23,0.0
4,19,0,0.0
4,19,1,0.0
4,19,2,0.0
4,19,3,0.0
4,19,4,0.0
4,19,5,0.039265
4,19,6,0.142288
4,19,7,0.282173
4,19,8,0.2098
4,19,9,0.254281
4,19,10,0.397457
4,19,11,0.252936
4,19,12,0.046398
4,19,13,0.145627
4,19,14,0.215935
4,19,15,0.139048
4,19,16,0.125625
4,19,17,0.07321
4,19,18,0.012512
4,19,19,0.0
4,19,20,0.0
4,19,21,0.0
4,19,22,0.0
4,19,23,0.0
4,20,0,0.0
4,20,1,0.0
4,20,2,0.0
4,20,3,0.0
4,20,4,0.0
4,20,5,0.017036
4,20,6,0.089237
4,20,7,0.341696
4,20,8,0.484626
4,20,9,0.343338
4,20,10,0.372993
4,20,11,0.252536
4,20,12,0.256918
4,20,13,0.287631
4,20,14,0.369834
4,20,15,0.187437
4,20,16,0.085237
4,20,17,0.007649
4,20,18,0.0
4,20,19,0.0
4,20,20,0.0
4,20,21,0.0
4,20,22,0.0
4,20,23,0.0
4,21,0,0.0
4,21,1,0.0
4,21,2,0.0
4,21,3,0.0
4,21,4,0.0
4,21,5,0.054656
4,21,6,0.166139
4,21,7,0.304995
4,21,8,0.44264
4,21,9,0.535025
4,21,10,0.575542
4,21,11,0.575542
4,21,12,0.575542
4,21,13,0.566983
4,21,14,0.474598
4,21,15,0.359254
4,21,16,0.22993
4,21,17,0.106447
4,21,18,0.024027
4,21,19,0.0
4,21,20,0.0
4,21,21,0.0
4,21,22,0.0
4,21,23,0.0
4,22,0,0.0
4,22,1,0.0
4,22,2,0.0
4,22,3,0.0
4,22,4,0.0
4,22,5,0.052298
4,22,6,0.153293
4,22,7,0.277305
4,22,8,0.40653
4,22,9,0.49616
4,22,10,0.557101
4,22,11,0.575542
4,22,12,0.575542
4,22,13,0.541453
4,22,14,0.47423
4,22,15,0.372148
4,22,16,0.245046
4,22,17,0.116056
4,22,18,0.03074
4,22,19,0.0
4,22,20,0.0
4,22,21,0.0
