time_start,time_end,SEK_per_kWh,EUR_per_kWh,EXR
2026-01-01T00:00:00+01:00,2026-01-01T00:15:00+01:00,0.68732,0.06363,10.801826
2026-01-01T00:15:00+01:00,2026-01-01T00:30:00+01:00,0.66399,0.06147,10.801826
2026-01-01T00:30:00+01:00,2026-01-01T00:45:00+01:00,0.6264,0.05799,10.801826
2026-01-01T00:45:00+01:00,2026-01-01T01:00:00+01:00,0.53988,0.04998,10.801826
2026-01-01T01:00:00+01:00,2026-01-01T01:15:00+01:00,0.64811,0.06,10.801826
2026-01-01T01:15:00+01:00,2026-01-01T01:30:00+01:00,0.5281,0.04889,10.801826
2026-01-01T01:30:00+01:00,2026-01-01T01:45:00+01:00,0.39675,0.03673,10.801826
2026-01-01T01:45:00+01:00,2026-01-01T02:00:00+01:00,0.25849,0.02393,10.801826
2026-01-01T02:00:00+01:00,2026-01-01T02:15:00+01:00,0.38887,0.036,10.801826
2026-01-01T02:15:00+01:00,2026-01-01T02:30:00+01:00,0.21517,0.01992,10.801826
2026-01-01T02:30:00+01:00,2026-01-01T02:45:00+01:00,0.16192,0.01499,10.801826
2026-01-01T02:45:00+01:00,2026-01-01T03:00:00+01:00,0.0795,0.00736,10.801826
2026-01-01T03:00:00+01:00,2026-01-01T03:15:00+01:00,0.10823,0.01002,10.801826
2026-01-01T03:15:00+01:00,2026-01-01T03:30:00+01:00,0.07291,0.00675,10.801826
2026-01-01T03:30:00+01:00,2026-01-01T03:45:00+01:00,0.04753,0.0044,10.801826
2026-01-01T03:45:00+01:00,2026-01-01T04:00:00+01:00,0.04288,0.00397,10.801826
2026-01-01T04:00:00+01:00,2026-01-01T04:15:00+01:00,0.04861,0.0045,10.801826
2026-01-01T04:15:00+01:00,2026-01-01T04:30:00+01:00,0.04645,0.0043,10.801826
2026-01-01T04:30:00+01:00,2026-01-01T04:45:00+01:00,0.03759,0.00348,10.801826
2026-01-01T04:45:00+01:00,2026-01-01T05:00:00+01:00,0.03295,0.00305,10.801826
2026-01-01T05:00:00+01:00,2026-01-01T05:15:00+01:00,0.03305,0.00306,10.801826
2026-01-01T05:15:00+01:00,2026-01-01T05:30:00+01:00,0.02571,0.00238,10.801826
2026-01-01T05:30:00+01:00,2026-01-01T05:45:00+01:00,0.02582,0.00239,10.801826
2026-01-01T05:45:00+01:00,2026-01-01T06:00:00+01:00,0.02592,0.0024,10.801826
2026-01-01T06:00:00+01:00,2026-01-01T06:15:00+01:00,0.02538,0.00235,10.801826
2026-01-01T06:15:00+01:00,2026-01-01T06:30:00+01:00,0.0256,0.00237,10.801826
2026-01-01T06:30:00+01:00,2026-01-01T06:45:00+01:00,0.03089,0.00286,10.801826
2026-01-01T06:45:00+01:00,2026-01-01T07:00:00+01:00,0.03986,0.00369,10.801826
2026-01-01T07:00:00+01:00,2026-01-01T07:15:00+01:00,0.0256,0.00237,10.801826
